"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
2494,2498,72308,288,6,NA,NA,NA,NA,12.5,NA,NA,23.1,16.8,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,0.00158,2.25,19.1,0.167,6.5,NA,NA,NA,783,3.2,3.2,NA,10,2,NA,NA,0,0,0,NA,NA,""
2494,2498,72309,289,7,NA,NA,NA,NA,24.4,NA,NA,47.5,35.3,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104,0.000914,2.54,21.6,0.19,7.4,NA,NA,NA,1880,2.9,2.9,NA,10,2,NA,NA,0,0,0,NA,NA,""
2494,2498,72310,290,8,NA,NA,NA,NA,24.5,NA,NA,72,59.8,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,0.00105,2.93,24.5,0.215,8.3,NA,NA,NA,3010,2.2,2.2,NA,10,2,NA,NA,0,0,0,NA,NA,""
2494,2498,72311,291,9,NA,NA,NA,NA,24.3,NA,NA,96.3,84.2,96.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0604,0.00053,1.47,26,0.228,6.8,NA,NA,NA,3940,4.6,4.6,NA,10,2,NA,NA,0,0,0,NA,NA,""
2495,2499,72312,292,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.951,0.00858,0.476,0.476,0.00429,9.3,NA,NA,NA,26.8,6.9,6.9,NA,10,2,NA,NA,0,0,0,NA,NA,""
2495,2499,72313,293,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14,0.0103,1.14,1.62,0.0146,9.7,NA,NA,NA,95.9,6.9,6.9,NA,10,2,NA,NA,0,0,0,NA,NA,""
2495,2499,72314,294,3,NA,NA,NA,NA,1.5,NA,NA,3,2.25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,0.0126,2.09,3.71,0.0335,11.4,NA,NA,NA,255,7,7,NA,10,2,NA,NA,0,0,0,NA,NA,""
2495,2499,72315,295,4,NA,NA,NA,NA,3,NA,NA,6,4.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,0.01,3.33,7.04,0.0635,13.3,NA,NA,NA,572,5.4,5.4,NA,10,2,NA,NA,0,0,0,NA,NA,""
2495,2499,72316,296,5,NA,NA,NA,NA,3.5,NA,NA,9.5,7.75,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.761,0.00686,2.66,9.7,0.0875,11.4,NA,NA,NA,740,3.7,3.7,NA,10,2,NA,NA,0,0,0,NA,NA,""
2495,2499,72317,297,6,NA,NA,NA,NA,12.6,NA,NA,22.1,15.8,22.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166,0.0015,2.09,11.8,0.106,6.6,NA,NA,NA,747,3.2,3.2,NA,10,2,NA,NA,0,0,0,NA,NA,""
2495,2499,72318,298,7,NA,NA,NA,NA,24.5,NA,NA,46.6,34.4,46.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,0.00109,2.95,14.7,0.133,7.3,NA,NA,NA,1840,2.9,2.9,NA,10,2,NA,NA,0,0,0,NA,NA,""
2495,2499,72319,299,8,NA,NA,NA,NA,24.3,NA,NA,70.9,58.8,70.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.141,0.00127,3.42,18.2,0.164,8.4,NA,NA,NA,2970,2.2,2.2,NA,10,2,NA,NA,0,0,0,NA,NA,""
2495,2499,72320,300,9,NA,NA,NA,NA,24.1,NA,NA,95,83,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0829,0.000748,2,20.2,0.182,6.8,NA,NA,NA,3900,4.6,4.6,NA,10,2,NA,NA,0,0,0,NA,NA,""
2496,2500,72321,301,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,0.0137,0.846,0.846,0.00686,9.3,NA,NA,NA,32.9,7.4,7.4,NA,10,2,NA,NA,0,0,0,NA,NA,""
2496,2500,72322,302,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17,0.0257,3.17,4.02,0.0326,10.4,NA,NA,NA,118,7.1,7.1,NA,10,2,NA,NA,0,0,0,NA,NA,""
2496,2500,72323,303,3,NA,NA,NA,NA,1.5,NA,NA,3,2.25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.82,0.0229,4.23,8.24,0.0669,11.7,NA,NA,NA,293,6.4,6.4,NA,10,2,NA,NA,0,0,0,NA,NA,""
2496,2500,72324,304,4,NA,NA,NA,NA,3,NA,NA,6,4.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,0.0172,6.34,14.6,0.118,13.5,NA,NA,NA,590,5.1,5.1,NA,10,2,NA,NA,0,0,0,NA,NA,""
2496,2500,72325,305,5,NA,NA,NA,NA,3.3,NA,NA,9.3,7.65,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.865,0.00702,2.85,17.4,0.142,10.9,NA,NA,NA,720,3.6,3.6,NA,10,2,NA,NA,0,0,0,NA,NA,""
2496,2500,72326,306,6,NA,NA,NA,NA,12.6,NA,NA,21.9,15.6,21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.344,0.00279,4.33,21.8,0.177,6.5,NA,NA,NA,725,3.2,3.2,NA,10,2,NA,NA,0,0,0,NA,NA,""
2496,2500,72327,307,7,NA,NA,NA,NA,24.1,NA,NA,46,34,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175,0.00142,4.23,26,0.211,7.4,NA,NA,NA,1810,2.9,2.9,NA,10,2,NA,NA,0,0,0,NA,NA,""
2496,2500,72328,308,8,NA,NA,NA,NA,24.5,NA,NA,70.5,58.2,70.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.082,0.000665,2.01,28,0.227,8.4,NA,NA,NA,2950,2.2,2.2,NA,10,2,NA,NA,0,0,0,NA,NA,""
2496,2500,72329,309,9,NA,NA,NA,NA,24.2,NA,NA,94.7,82.6,94.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,0.00113,3.38,31.4,0.255,6.8,NA,NA,NA,3880,4.6,4.6,NA,10,2,NA,NA,0,0,0,NA,NA,""
2497,2501,72330,310,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.397,0.00343,0.199,0.199,0.00172,9,NA,NA,NA,24.2,6,6,NA,10,2,NA,NA,0,0,0,NA,NA,""
2497,2501,72331,311,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199,0.00172,0.199,0.397,0.00343,9.3,NA,NA,NA,83.8,7.1,7.1,NA,10,2,NA,NA,0,0,0,NA,NA,""
2497,2501,72332,312,3,NA,NA,NA,NA,1.4,NA,NA,2.9,2.2,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0709,0.000613,0.0993,0.496,0.00429,10.7,NA,NA,NA,214,7,7,NA,10,2,NA,NA,0,0,0,NA,NA,""
2497,2501,72333,313,4,NA,NA,NA,NA,3.1,NA,NA,6,4.45,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0032,2.77e-05,0.00993,0.506,0.00438,12.9,NA,NA,NA,449,5.7,5.7,NA,10,2,NA,NA,0,0,0,NA,NA,""
2497,2501,72334,314,5,NA,NA,NA,NA,3.9,NA,NA,9.9,7.95,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0229,0.000198,0.0894,0.596,0.00515,11.9,NA,NA,NA,741,3.9,3.9,NA,10,2,NA,NA,0,0,0,NA,NA,""
2497,2501,72335,315,6,NA,NA,NA,NA,12.6,NA,NA,22.5,16.2,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.063,0.000545,0.794,1.39,0.012,6.6,NA,NA,NA,771,3.2,3.2,NA,10,2,NA,NA,0,0,0,NA,NA,""
2497,2501,72336,316,7,NA,NA,NA,NA,24.5,NA,NA,47,34.8,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00405,3.5e-05,0.0993,1.49,0.0129,7.3,NA,NA,NA,1860,2.9,2.9,NA,10,2,NA,NA,0,0,0,NA,NA,""
2497,2501,72337,317,8,NA,NA,NA,NA,24.2,NA,NA,71.2,59.1,71.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00041,3.55e-06,0.00993,1.5,0.013,8.4,NA,NA,NA,2990,2.2,2.2,NA,10,2,NA,NA,0,0,0,NA,NA,""
2497,2501,72338,318,9,NA,NA,NA,NA,24.4,NA,NA,95.6,83.4,95.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000407,3.52e-06,0.00993,1.51,0.013,6.8,NA,NA,NA,3920,4.5,4.5,NA,10,2,NA,NA,0,0,0,NA,NA,""
2498,2502,72339,319,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.168,5.52,5.52,0.0841,10.6,NA,NA,NA,82.2,7.4,7.4,NA,10,2,NA,NA,0,0,0,NA,NA,""
2498,2502,72340,320,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8,0.179,11.8,17.3,0.263,11,NA,NA,NA,309,7.2,7.2,NA,10,2,NA,NA,0,0,0,NA,NA,""
2498,2502,72341,321,3,NA,NA,NA,NA,1.6,NA,NA,3.1,2.3,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.61,0.101,10.6,27.9,0.425,11.7,NA,NA,NA,727,8,8,NA,10,2,NA,NA,0,0,0,NA,NA,""
2498,2502,72342,322,4,NA,NA,NA,NA,2.9,NA,NA,6,4.55,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,0.0346,6.59,34.4,0.525,11.9,NA,NA,NA,1410,5.9,5.9,NA,10,2,NA,NA,0,0,0,NA,NA,""
2498,2502,72343,323,5,NA,NA,NA,NA,3.4,NA,NA,9.4,7.7,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.563,0.00858,1.91,36.4,0.554,11.5,NA,NA,NA,1650,4.1,4.1,NA,10,2,NA,NA,0,0,0,NA,NA,""
2498,2502,72344,324,6,NA,NA,NA,NA,12.1,NA,NA,21.5,15.4,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181,0.00277,2.2,38.6,0.588,11.1,NA,NA,NA,1680,1.9,1.9,NA,10,2,NA,NA,0,0,0,NA,NA,""
2498,2502,72345,325,7,NA,NA,NA,NA,24.1,NA,NA,45.6,33.6,45.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.201,0.00306,4.84,43.4,0.662,11.8,NA,NA,NA,2900,3.7,3.7,NA,10,2,NA,NA,0,0,0,NA,NA,""
2498,2502,72346,326,8,NA,NA,NA,NA,25.1,NA,NA,70.7,58.2,70.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074,0.00113,1.86,45.3,0.69,9.5,NA,NA,NA,4690,4.7,4.7,NA,10,2,NA,NA,0,0,0,NA,NA,""
2498,2502,72347,327,9,NA,NA,NA,NA,23.8,NA,NA,94.5,82.6,94.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0426,0.000649,1.01,46.3,0.705,7.3,NA,NA,NA,5340,3.3,3.3,NA,10,2,NA,NA,0,0,0,NA,NA,""
2499,2503,72348,328,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.78,0.144,4.89,4.89,0.0721,23.2,NA,NA,NA,108,4.7,4.7,NA,10,2,NA,NA,0,0,0,NA,NA,""
2499,2503,72349,329,2,NA,NA,NA,NA,1.1,NA,NA,1.6,1.05,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.68,0.128,9.55,14.4,0.213,24.8,NA,NA,NA,435,5.5,5.5,NA,10,2,NA,NA,0,0,0,NA,NA,""
2499,2503,72350,330,3,NA,NA,NA,NA,1.4,NA,NA,3,2.3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28,0.0778,7.39,21.8,0.322,27.3,NA,NA,NA,813,6.4,6.4,NA,10,2,NA,NA,0,0,0,NA,NA,""
2499,2503,72351,331,4,NA,NA,NA,NA,3,NA,NA,6,4.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64,0.0389,7.92,29.8,0.438,31.5,NA,NA,NA,1650,6.8,6.8,NA,10,2,NA,NA,0,0,0,NA,NA,""
2499,2503,72352,332,5,NA,NA,NA,NA,4,NA,NA,10,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.757,0.0112,3.03,32.8,0.483,34.1,NA,NA,NA,2230,5.6,5.6,NA,10,2,NA,NA,0,0,0,NA,NA,""
2499,2503,72353,333,6,NA,NA,NA,NA,12.4,NA,NA,22.4,16.2,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0892,0.00131,1.11,33.9,0.499,19.3,NA,NA,NA,2390,1.4,1.4,NA,10,2,NA,NA,0,0,0,NA,NA,""
2499,2503,72354,334,7,NA,NA,NA,NA,25,NA,NA,47.4,34.9,47.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.259,0.00381,6.46,40.3,0.595,19.4,NA,NA,NA,5100,4.2,4.2,NA,10,2,NA,NA,0,0,0,NA,NA,""
2499,2503,72355,335,8,NA,NA,NA,NA,24.7,NA,NA,72.1,59.8,72.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0825,0.00122,2.04,42.4,0.625,15.6,NA,NA,NA,8010,4.6,4.6,NA,10,2,NA,NA,0,0,0,NA,NA,""
2499,2503,72356,336,9,NA,NA,NA,NA,23.5,NA,NA,95.6,83.8,95.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0545,0.000803,1.28,43.7,0.644,14.7,NA,NA,NA,10700,5.3,5.3,NA,10,2,NA,NA,0,0,0,NA,NA,""
2500,2504,72357,337,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1,0.299,10,10,0.149,18.2,NA,NA,NA,69.4,4.9,4.9,NA,10,2,NA,NA,0,0,0,NA,NA,""
2500,2504,72358,338,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6,0.202,13.6,23.6,0.351,18.8,NA,NA,NA,260,5,5,NA,10,2,NA,NA,0,0,0,NA,NA,""
2500,2504,72359,339,3,NA,NA,NA,NA,1.6,NA,NA,3.1,2.3,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.57,0.0976,10.5,34.1,0.507,19.7,NA,NA,NA,637,5.3,5.3,NA,10,2,NA,NA,0,0,0,NA,NA,""
2500,2504,72360,340,4,NA,NA,NA,NA,2.9,NA,NA,6,4.55,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,0.0479,9.36,43.5,0.646,21.9,NA,NA,NA,1480,5.7,5.7,NA,10,2,NA,NA,0,0,0,NA,NA,""
2500,2504,72361,341,5,NA,NA,NA,NA,5.2,NA,NA,11.2,8.6,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,0.0155,5.43,48.9,0.727,23.1,NA,NA,NA,2570,6.1,6.1,NA,10,2,NA,NA,0,0,0,NA,NA,""
2500,2504,72362,342,6,NA,NA,NA,NA,11.8,NA,NA,23,17.1,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093,0.00138,1.1,50,0.743,16.6,NA,NA,NA,2720,4.7,4.7,NA,10,2,NA,NA,0,0,0,NA,NA,""
2500,2504,72363,343,7,NA,NA,NA,NA,24.3,NA,NA,47.3,35.2,47.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0927,0.00138,2.25,52.3,0.776,18.7,NA,NA,NA,5600,4.3,4.3,NA,10,2,NA,NA,0,0,0,NA,NA,""
2500,2504,72364,344,8,NA,NA,NA,NA,24.4,NA,NA,71.7,59.5,71.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0331,0.000492,0.809,53.1,0.788,19.2,NA,NA,NA,7850,2.1,2.1,NA,10,2,NA,NA,0,0,0,NA,NA,""
2500,2504,72365,345,9,NA,NA,NA,NA,23.8,NA,NA,95.5,83.6,95.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0194,0.000288,0.462,53.5,0.795,19.7,NA,NA,NA,10600,2.8,2.8,NA,10,2,NA,NA,0,0,0,NA,NA,""
2501,2505,72366,346,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9,0.225,12.4,12.4,0.112,14.8,NA,NA,NA,99.9,6.1,6.1,NA,10,2,NA,NA,0,0,0,NA,NA,""
2501,2505,72367,347,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1,0.164,18.1,30.6,0.276,14.7,NA,NA,NA,304,6.3,6.3,NA,10,2,NA,NA,0,0,0,NA,NA,""
2501,2505,72368,348,3,NA,NA,NA,NA,1.5,NA,NA,3,2.25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.42,0.0852,14.1,44.7,0.404,14.5,NA,NA,NA,626,6.4,6.4,NA,10,2,NA,NA,0,0,0,NA,NA,""
2501,2505,72369,349,4,NA,NA,NA,NA,4.5,NA,NA,7.5,5.25,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,0.025,12.4,57.1,0.517,14.2,NA,NA,NA,1090,4.5,4.5,NA,10,2,NA,NA,0,0,0,NA,NA,""
2501,2505,72370,350,5,NA,NA,NA,NA,12,NA,NA,19.5,13.5,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.664,0.00601,7.97,65.1,0.589,14,NA,NA,NA,1100,2,2,NA,10,2,NA,NA,0,0,0,NA,NA,""
2501,2505,72371,351,6,NA,NA,NA,NA,11.9,NA,NA,31.4,25.4,31.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.718,0.00649,8.54,73.6,0.666,15.5,NA,NA,NA,2290,5.3,5.3,NA,10,2,NA,NA,0,0,0,NA,NA,""
2501,2505,72372,352,7,NA,NA,NA,NA,12.7,NA,NA,44.1,37.8,44.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142,0.00128,1.8,75.4,0.682,14.5,NA,NA,NA,2330,2.4,2.4,NA,10,2,NA,NA,0,0,0,NA,NA,""
2501,2505,72373,353,8,NA,NA,NA,NA,24.2,NA,NA,68.3,56.2,68.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133,0.00121,3.23,78.7,0.711,15.8,NA,NA,NA,3790,2.6,2.6,NA,10,2,NA,NA,0,0,0,NA,NA,""
2501,2505,72374,354,9,NA,NA,NA,NA,24.6,NA,NA,92.9,80.6,92.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.127,0.00115,3.13,81.8,0.74,15.4,NA,NA,NA,4890,5.5,5.5,NA,10,2,NA,NA,0,0,0,NA,NA,""
2502,2506,72375,355,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.35,0.0498,2.68,2.68,0.0249,14.5,NA,NA,NA,99.5,6,6,NA,10,2,NA,NA,0,0,0,NA,NA,""
2502,2506,72376,356,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,0.0446,4.8,7.47,0.0695,14.7,NA,NA,NA,315,6.2,6.2,NA,10,2,NA,NA,0,0,0,NA,NA,""
2502,2506,72377,357,3,NA,NA,NA,NA,1.6,NA,NA,3.1,2.3,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85,0.0172,2.95,10.4,0.097,14.4,NA,NA,NA,634,6.4,6.4,NA,10,2,NA,NA,0,0,0,NA,NA,""
2502,2506,72378,358,4,NA,NA,NA,NA,2.9,NA,NA,6,4.55,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.859,0.00799,2.49,12.9,0.12,14.2,NA,NA,NA,1090,5.5,5.5,NA,10,2,NA,NA,0,0,0,NA,NA,""
2502,2506,72379,359,5,NA,NA,NA,NA,2.6,NA,NA,8.6,7.3,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319,0.00297,0.83,13.7,0.128,13.9,NA,NA,NA,1240,3.5,3.5,NA,10,2,NA,NA,0,0,0,NA,NA,""
2502,2506,72380,360,6,NA,NA,NA,NA,11.5,NA,NA,20.1,14.4,20.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104,0.00097,1.2,14.9,0.139,14,NA,NA,NA,1240,2,2,NA,10,2,NA,NA,0,0,0,NA,NA,""
2502,2506,72381,361,7,NA,NA,NA,NA,24.6,NA,NA,44.7,32.4,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.173,0.0016,4.24,19.2,0.178,14.9,NA,NA,NA,2470,3.9,3.9,NA,10,2,NA,NA,0,0,0,NA,NA,""
2502,2506,72382,362,8,NA,NA,NA,NA,24.2,NA,NA,68.9,56.8,68.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0419,0.00039,1.01,20.2,0.188,15.8,NA,NA,NA,3930,2.5,2.5,NA,10,2,NA,NA,0,0,0,NA,NA,""
2502,2506,72383,363,9,NA,NA,NA,NA,24.7,NA,NA,93.6,81.2,93.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0672,0.000625,1.66,21.9,0.203,15.5,NA,NA,NA,5030,5.5,5.5,NA,10,2,NA,NA,0,0,0,NA,NA,""
2503,2507,72384,364,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.14,0.0463,2.57,2.57,0.0232,14.8,NA,NA,NA,106,6.3,6.3,NA,10,2,NA,NA,0,0,0,NA,NA,""
2503,2507,72385,365,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,0.0292,3.24,5.81,0.0523,14.7,NA,NA,NA,306,6.3,6.3,NA,10,2,NA,NA,0,0,0,NA,NA,""
2503,2507,72386,366,3,NA,NA,NA,NA,1.6,NA,NA,3.1,2.3,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14,0.0193,3.43,9.23,0.0832,14.5,NA,NA,NA,637,6.4,6.4,NA,10,2,NA,NA,0,0,0,NA,NA,""
2503,2507,72387,367,4,NA,NA,NA,NA,4.6,NA,NA,7.7,5.4,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.662,0.00597,3.05,12.3,0.111,14.2,NA,NA,NA,1110,4.6,4.6,NA,10,2,NA,NA,0,0,0,NA,NA,""
2503,2507,72388,368,5,NA,NA,NA,NA,11.9,NA,NA,19.6,13.6,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216,0.00195,2.57,14.9,0.134,14,NA,NA,NA,1120,2,2,NA,10,2,NA,NA,0,0,0,NA,NA,""
2503,2507,72389,369,6,NA,NA,NA,NA,11.9,NA,NA,31.5,25.6,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456,0.00411,5.43,20.3,0.183,15.5,NA,NA,NA,2310,5.4,5.4,NA,10,2,NA,NA,0,0,0,NA,NA,""
2503,2507,72390,370,7,NA,NA,NA,NA,12.7,NA,NA,44.2,37.8,44.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0825,0.000743,1.05,21.3,0.192,14.9,NA,NA,NA,2350,2.4,2.4,NA,10,2,NA,NA,0,0,0,NA,NA,""
2503,2507,72391,371,8,NA,NA,NA,NA,24.1,NA,NA,68.3,56.2,68.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0711,0.000641,1.71,23,0.208,15.8,NA,NA,NA,3810,2.6,2.6,NA,10,2,NA,NA,0,0,0,NA,NA,""
2503,2507,72392,372,9,NA,NA,NA,NA,24.7,NA,NA,93,80.6,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0655,0.000591,1.62,24.7,0.222,15.5,NA,NA,NA,4910,5.5,5.5,NA,10,2,NA,NA,0,0,0,NA,NA,""
2504,2508,72393,373,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6,0.166,9.32,9.32,0.0832,16.1,NA,NA,NA,68.7,4.7,4.7,NA,10,2,NA,NA,0,0,0,NA,NA,""
2504,2508,72394,374,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1,0.144,16.1,25.4,0.227,16.7,NA,NA,NA,231,5,5,NA,10,2,NA,NA,0,0,0,NA,NA,""
2504,2508,72395,375,3,NA,NA,NA,NA,1.7,NA,NA,3.2,2.35,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.77,0.0873,16.6,42.1,0.376,17.6,NA,NA,NA,568,5.8,5.8,NA,10,2,NA,NA,0,0,0,NA,NA,""
2504,2508,72396,376,4,NA,NA,NA,NA,3,NA,NA,6.2,4.7,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.47,0.0489,16.4,58.5,0.523,19,NA,NA,NA,1100,6.1,6.1,NA,10,2,NA,NA,0,0,0,NA,NA,""
2504,2508,72397,377,5,NA,NA,NA,NA,2.5,NA,NA,8.7,7.45,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61,0.0233,6.53,65,0.581,19.1,NA,NA,NA,1270,4.5,4.5,NA,10,2,NA,NA,0,0,0,NA,NA,""
2504,2508,72398,378,6,NA,NA,NA,NA,12.4,NA,NA,21.1,14.9,21.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.836,0.00747,10.4,75.4,0.674,13.5,NA,NA,NA,1270,3.3,3.3,NA,10,2,NA,NA,0,0,0,NA,NA,""
2504,2508,72399,379,7,NA,NA,NA,NA,25.1,NA,NA,46.2,33.6,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.348,0.00311,8.74,84.1,0.752,15.5,NA,NA,NA,1830,2.3,2.3,NA,10,2,NA,NA,0,0,0,NA,NA,""
2504,2508,72400,380,8,NA,NA,NA,NA,24.1,NA,NA,70.3,58.2,70.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159,0.00142,3.84,88,0.786,15.8,NA,NA,NA,2640,1.9,1.9,NA,10,2,NA,NA,0,0,0,NA,NA,""
2504,2508,72401,381,9,NA,NA,NA,NA,23.4,NA,NA,93.7,82,93.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0657,0.000587,1.54,89.5,0.8,16.2,NA,NA,NA,3370,1.2,1.2,NA,10,2,NA,NA,0,0,0,NA,NA,""
2505,2509,72402,382,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38,0.0549,3.19,3.19,0.0275,16.5,NA,NA,NA,78.5,4.9,4.9,NA,10,2,NA,NA,0,0,0,NA,NA,""
