"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
2838,2842,75052,2110,1,NA,NA,"2016-05-24T12:16:00Z","2016-05-24T12:16:00Z",1.5,NA,NA,1.5,0.75,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,0.0149,0.712,0.712,0.0223,11.4,NA,NA,NA,NA,3.92,3.92,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2838,2842,75053,2110,2,NA,NA,"2016-05-24T13:46:00Z","2016-05-24T13:46:00Z",2.03,NA,NA,3.53,2.52,3.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.574,0.018,1.17,1.88,0.0589,12.9,NA,NA,NA,NA,4.55,4.55,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2838,2842,75054,2110,3,NA,NA,"2016-05-24T15:48:00Z","2016-05-24T15:48:00Z",2.97,NA,NA,6.5,5.02,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.378,0.0119,1.12,3,0.0941,14.6,NA,NA,NA,NA,4.47,4.47,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2838,2842,75055,2110,4,NA,NA,"2016-05-24T18:46:00Z","2016-05-24T18:46:00Z",3,NA,NA,9.5,8,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,0.00533,0.51,3.51,0.11,13.7,NA,NA,NA,NA,4.8,4.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2838,2842,75056,2110,5,NA,NA,"2016-05-24T21:46:00Z","2016-05-24T21:46:00Z",15.6,NA,NA,25,17.3,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0154,0.000482,0.239,3.75,0.118,10.9,NA,NA,NA,NA,1.92,1.92,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2838,2842,75057,2120,6,NA,NA,"2016-05-25T13:19:00Z","2016-05-25T13:19:00Z",11.6,NA,NA,36.6,30.8,36.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00694,0.000218,0.0804,3.83,0.12,13.7,NA,NA,NA,NA,1.42,1.42,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2838,2842,75058,2120,7,NA,NA,"2016-05-26T00:54:00Z","2016-05-26T00:54:00Z",11.8,NA,NA,48.4,42.5,48.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.83,0.12,9.68,NA,NA,NA,NA,0.539,0.539,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2838,2842,75059,2120,8,NA,NA,"2016-05-26T12:42:00Z","2016-05-26T12:42:00Z",24.6,NA,NA,73,60.7,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.83,0.12,16,NA,NA,NA,NA,1.72,1.72,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2838,2842,75060,2120,9,NA,NA,"2016-05-27T13:15:00Z","2016-05-27T13:15:00Z",24.8,NA,NA,97.8,85.4,97.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.83,0.12,16.7,NA,NA,NA,NA,2.9,2.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2839,2843,75061,2010,1,NA,NA,"2016-06-30T14:51:00Z","2016-06-30T14:51:00Z",1.02,NA,NA,1.02,0.508,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.05,0.194,7.17,7.17,0.198,18.6,NA,NA,NA,NA,4.87,4.87,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2839,2843,75062,2010,2,NA,NA,"2016-06-30T15:52:00Z","2016-06-30T15:52:00Z",1.93,NA,NA,2.95,1.98,2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67,0.0735,5.16,12.3,0.34,17.8,NA,NA,NA,NA,4.32,4.32,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2839,2843,75063,2010,3,NA,NA,"2016-06-30T17:48:00Z","2016-06-30T17:48:00Z",3.07,NA,NA,6.02,4.48,6.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.701,0.0193,2.15,14.5,0.399,18.3,NA,NA,NA,NA,4.23,4.23,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2839,2843,75064,2010,4,NA,NA,"2016-06-30T20:52:00Z","2016-06-30T20:52:00Z",15.9,NA,NA,21.9,14,21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111,0.00306,1.77,16.2,0.448,16.9,NA,NA,NA,NA,3.51,3.51,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2840,2844,75065,2010,1,NA,NA,"2016-06-30T15:03:00Z","2016-06-30T15:03:00Z",1.03,NA,NA,1.03,0.517,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,0.025,1.08,1.08,0.0258,18.6,NA,NA,NA,NA,4.82,4.82,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2840,2844,75066,2010,2,NA,NA,"2016-06-30T16:05:00Z","2016-06-30T16:05:00Z",1.93,NA,NA,2.97,2,2.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.401,0.00958,0.775,1.86,0.0444,17.6,NA,NA,NA,NA,4.22,4.22,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2840,2844,75067,2020,3,NA,NA,"2016-06-30T18:01:00Z","2016-06-30T18:01:00Z",3.12,NA,NA,6.08,4.53,6.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.242,0.00578,0.753,2.61,0.0624,18.4,NA,NA,NA,NA,4.23,4.23,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2840,2844,75068,2020,4,NA,NA,"2016-06-30T21:08:00Z","2016-06-30T21:08:00Z",15.9,NA,NA,22,14,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0336,0.000804,0.534,3.14,0.0751,16.8,NA,NA,NA,NA,3.5,3.5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2841,2845,75069,2020,1,NA,NA,"2016-06-30T16:23:00Z","2016-06-30T16:23:00Z",1,NA,NA,1,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,0.0716,2.92,2.92,0.0716,17.5,NA,NA,NA,NA,4.22,4.22,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2841,2845,75070,2020,2,NA,NA,"2016-06-30T17:23:00Z","2016-06-30T17:23:00Z",2.15,NA,NA,3.15,2.08,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.734,0.018,1.58,4.5,0.11,17.6,NA,NA,NA,NA,4.04,4.04,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2841,2845,75071,2020,3,NA,NA,"2016-06-30T19:32:00Z","2016-06-30T19:32:00Z",1.93,NA,NA,5.08,4.12,5.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233,0.0057,0.45,4.95,0.121,19.3,NA,NA,NA,NA,4.24,4.24,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2841,2845,75072,2020,4,NA,NA,"2016-06-30T21:28:00Z","2016-06-30T21:28:00Z",15.8,NA,NA,20.9,13,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0898,0.0022,1.42,6.37,0.156,16.8,NA,NA,NA,NA,3.51,3.51,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2842,2846,75073,2020,1,NA,NA,"2016-07-09T13:33:00Z","2016-07-09T13:33:00Z",0.917,NA,NA,0.917,0.458,0.917,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,0.195,5.4,5.4,0.179,21.8,NA,NA,NA,NA,2.95,2.95,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2842,2846,75074,2020,2,NA,NA,"2016-07-09T14:28:00Z","2016-07-09T14:28:00Z",2.02,NA,NA,2.93,1.92,2.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,0.0808,4.92,10.3,0.342,22.8,NA,NA,NA,NA,3.63,3.63,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2842,2846,75075,2020,3,NA,NA,"2016-07-09T16:29:00Z","2016-07-09T16:29:00Z",3.23,NA,NA,6.17,4.55,6.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.991,0.0328,3.2,13.5,0.448,24,NA,NA,NA,NA,4.06,4.06,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2842,2846,75076,2020,4,NA,NA,"2016-07-09T19:43:00Z","2016-07-09T19:43:00Z",5.48,NA,NA,11.6,8.91,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.363,0.012,1.99,15.5,0.514,23.3,NA,NA,NA,NA,4.3,4.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2842,2846,75077,2020,5,NA,NA,"2016-07-10T01:12:00Z","2016-07-10T01:12:00Z",10.6,NA,NA,22.3,17,22.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,0.00498,1.6,17.1,0.567,18.2,NA,NA,NA,NA,1.83,1.83,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2842,2846,75078,2030,6,NA,NA,"2016-07-10T11:50:00Z","2016-07-10T11:50:00Z",10.8,NA,NA,33.1,27.7,33.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0657,0.00217,0.71,17.8,0.59,25,NA,NA,NA,NA,3.98,3.98,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2842,2846,75079,2030,7,NA,NA,"2016-07-10T22:39:00Z","2016-07-10T22:39:00Z",14.4,NA,NA,47.5,40.3,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.00086,0.373,18.2,0.603,18.6,NA,NA,NA,NA,4.12,4.12,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2842,2846,75080,2030,8,NA,NA,"2016-07-11T13:01:00Z","2016-07-11T13:01:00Z",24.1,NA,NA,71.6,59.5,71.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,18.2,0.603,18.5,NA,NA,NA,NA,4.97,4.97,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2842,2846,75081,2030,9,NA,NA,"2016-07-12T13:07:00Z","2016-07-12T13:07:00Z",24.3,NA,NA,95.9,83.7,95.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,18.2,0.603,16.3,NA,NA,NA,NA,1.8,1.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2843,2847,75082,2030,1,NA,NA,"2016-07-09T13:42:00Z","2016-07-09T13:42:00Z",1,NA,NA,1,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.746,0.0188,0.746,0.746,0.0188,21.9,NA,NA,NA,NA,3.1,3.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2843,2847,75083,2030,2,NA,NA,"2016-07-09T14:42:00Z","2016-07-09T14:42:00Z",2.03,NA,NA,3.03,2.02,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,0.0278,2.25,3,0.0754,22.9,NA,NA,NA,NA,3.68,3.68,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2843,2847,75084,2030,3,NA,NA,"2016-07-09T16:44:00Z","2016-07-09T16:44:00Z",3.22,NA,NA,6.25,4.64,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.973,0.0245,3.13,6.13,0.154,24.1,NA,NA,NA,NA,4.04,4.04,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2843,2847,75085,2030,4,NA,NA,"2016-07-09T19:57:00Z","2016-07-09T19:57:00Z",5.48,NA,NA,11.7,8.99,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233,0.00586,1.28,7.41,0.186,23.1,NA,NA,NA,NA,4.23,4.23,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2843,2847,75086,2030,5,NA,NA,"2016-07-10T01:26:00Z","2016-07-10T01:26:00Z",10.2,NA,NA,22,16.8,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053,0.00133,0.542,7.95,0.2,18.1,NA,NA,NA,NA,1.78,1.78,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2843,2847,75087,2040,6,NA,NA,"2016-07-10T11:39:00Z","2016-07-10T11:39:00Z",11.5,NA,NA,33.4,27.7,33.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111,0.0028,1.28,9.23,0.232,24.7,NA,NA,NA,NA,3.99,3.99,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2843,2847,75088,2040,7,NA,NA,"2016-07-10T23:08:00Z","2016-07-10T23:08:00Z",14.4,NA,NA,47.8,40.6,47.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0354,0.000889,0.509,9.74,0.245,18.4,NA,NA,NA,NA,4.15,4.15,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2843,2847,75089,2040,8,NA,NA,"2016-07-11T13:31:00Z","2016-07-11T13:31:00Z",24.1,NA,NA,71.9,59.9,71.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9.74,0.245,18.6,NA,NA,NA,NA,4.91,4.91,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2843,2847,75090,2040,9,NA,NA,"2016-07-12T13:38:00Z","2016-07-12T13:38:00Z",24.1,NA,NA,96,84,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9.74,0.245,16.3,NA,NA,NA,NA,1.75,1.75,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2844,2848,75091,2120,1,NA,NA,"2016-08-19T14:53:00Z","2016-08-19T14:53:00Z",1.02,NA,NA,1.02,0.508,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,0.0796,3.14,3.14,0.081,20.8,NA,NA,NA,NA,2.57,2.57,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2844,2848,75092,2120,2,NA,NA,"2016-08-19T15:54:00Z","2016-08-19T15:54:00Z",2.05,NA,NA,3.07,2.04,3.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,0.051,4.05,7.19,0.186,23.9,NA,NA,NA,NA,2.86,2.86,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2844,2848,75093,2120,3,NA,NA,"2016-08-19T17:57:00Z","2016-08-19T17:57:00Z",3.2,NA,NA,6.27,4.67,6.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.338,0.00872,1.08,8.27,0.214,24.4,NA,NA,NA,NA,2.64,2.64,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2844,2848,75094,2120,4,NA,NA,"2016-08-19T21:09:00Z","2016-08-19T21:09:00Z",3.8,NA,NA,10.1,8.17,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0721,0.00186,0.274,8.55,0.221,22.4,NA,NA,NA,NA,2.37,2.37,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2844,2848,75095,2120,5,NA,NA,"2016-08-20T00:57:00Z","2016-08-20T00:57:00Z",12.4,NA,NA,22.4,16.2,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0164,0.000423,0.203,8.75,0.226,16.7,NA,NA,NA,NA,3.24,3.24,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2844,2848,75096,2120,6,NA,NA,"2016-08-20T13:19:00Z","2016-08-20T13:19:00Z",11.4,NA,NA,33.8,28.1,33.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0437,0.00113,0.497,9.25,0.239,21,NA,NA,NA,NA,4.66,4.66,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2844,2848,75097,2120,7,NA,NA,"2016-08-21T00:42:00Z","2016-08-21T00:42:00Z",13.2,NA,NA,47,40.4,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9.25,0.239,15.4,NA,NA,NA,NA,4.41,4.41,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2844,2848,75098,2130,8,NA,NA,"2016-08-21T13:53:00Z","2016-08-21T13:53:00Z",9.5,NA,NA,56.5,51.8,56.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9.25,0.239,18.5,NA,NA,NA,NA,4.42,4.42,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2845,2849,75099,2130,1,NA,NA,"2016-08-19T13:42:00Z","2016-08-19T13:42:00Z",1.02,NA,NA,1.02,0.508,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.856,0.0304,0.871,0.871,0.0309,20.3,NA,NA,NA,NA,2.06,2.06,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2845,2849,75100,2130,2,NA,NA,"2016-08-19T14:43:00Z","2016-08-19T14:43:00Z",2.12,NA,NA,3.13,2.08,3.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.606,0.0215,1.28,2.15,0.0765,21.8,NA,NA,NA,NA,2.73,2.73,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2845,2849,75101,2130,3,NA,NA,"2016-08-19T16:50:00Z","2016-08-19T16:50:00Z",3.97,NA,NA,7.1,5.12,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116,0.00411,0.459,2.61,0.0928,24.7,NA,NA,NA,NA,2.9,2.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2845,2849,75102,2130,4,NA,NA,"2016-08-19T20:48:00Z","2016-08-19T20:48:00Z",4.33,NA,NA,11.4,9.27,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0412,0.00146,0.179,2.79,0.0991,22.4,NA,NA,NA,NA,2.35,2.35,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2845,2849,75103,2130,5,NA,NA,"2016-08-20T01:08:00Z","2016-08-20T01:08:00Z",12.6,NA,NA,24,17.7,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.79,0.0991,16.7,NA,NA,NA,NA,3.28,3.28,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2845,2849,75104,2130,6,NA,NA,"2016-08-20T13:43:00Z","2016-08-20T13:43:00Z",11.4,NA,NA,35.4,29.7,35.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.79,0.0991,21.1,NA,NA,NA,NA,4.64,4.64,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2845,2849,75105,2130,7,NA,NA,"2016-08-21T01:04:00Z","2016-08-21T01:04:00Z",13.2,NA,NA,48.6,42,48.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.79,0.0991,15.4,NA,NA,NA,NA,4.46,4.46,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2845,2849,75106,2130,8,NA,NA,"2016-08-21T14:17:00Z","2016-08-21T14:17:00Z",8.88,NA,NA,57.5,53,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.79,0.0991,18.6,NA,NA,NA,NA,4.39,4.39,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2846,2850,75107,2140,1,NA,NA,"2016-08-19T13:23:00Z","2016-08-19T13:23:00Z",1.05,NA,NA,1.05,0.525,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,0.0493,2.03,2.03,0.0518,19.9,NA,NA,NA,NA,2.11,2.11,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2846,2850,75108,2140,2,NA,NA,"2016-08-19T14:26:00Z","2016-08-19T14:26:00Z",2.15,NA,NA,3.2,2.12,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58,0.0403,3.39,5.42,0.138,21.4,NA,NA,NA,NA,2.61,2.61,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2846,2850,75109,2140,3,NA,NA,"2016-08-19T16:35:00Z","2016-08-19T16:35:00Z",3.03,NA,NA,6.23,4.72,6.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666,0.017,2.02,7.44,0.19,24.9,NA,NA,NA,NA,3.05,3.05,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2846,2850,75110,2140,4,NA,NA,"2016-08-19T19:37:00Z","2016-08-19T19:37:00Z",5.2,NA,NA,11.4,8.83,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.192,0.00491,1,8.44,0.216,22.7,NA,NA,NA,NA,2.33,2.33,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2846,2850,75111,2140,5,NA,NA,"2016-08-20T00:49:00Z","2016-08-20T00:49:00Z",12.7,NA,NA,24.1,17.8,24.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0358,0.000916,0.454,8.89,0.227,16.7,NA,NA,NA,NA,3.26,3.26,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2846,2850,75112,2140,6,NA,NA,"2016-08-20T13:29:00Z","2016-08-20T13:29:00Z",11.4,NA,NA,35.5,29.8,35.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0233,0.000595,0.265,9.16,0.234,21.1,NA,NA,NA,NA,4.67,4.67,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2846,2850,75113,2140,7,NA,NA,"2016-08-21T00:52:00Z","2016-08-21T00:52:00Z",13.2,NA,NA,48.7,42.1,48.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9.16,0.234,15.4,NA,NA,NA,NA,4.42,4.42,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2846,2850,75114,2140,8,NA,NA,"2016-08-21T14:04:00Z","2016-08-21T14:04:00Z",9.23,NA,NA,57.9,53.3,57.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9.16,0.234,18.5,NA,NA,NA,NA,4.41,4.41,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2847,2851,75115,2040,1,NA,NA,"2016-08-24T14:36:00Z","2016-08-24T14:36:00Z",0.933,NA,NA,0.933,0.467,0.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63,0.167,5.26,5.26,0.156,27.1,NA,NA,NA,NA,2.83,2.83,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2847,2851,75116,2040,2,NA,NA,"2016-08-24T15:32:00Z","2016-08-24T15:32:00Z",2.18,NA,NA,3.12,2.02,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,0.0472,3.48,8.74,0.259,28.9,NA,NA,NA,NA,3.2,3.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2847,2851,75117,2040,3,NA,NA,"2016-08-24T17:43:00Z","2016-08-24T17:43:00Z",3.4,NA,NA,6.52,4.82,6.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.446,0.0132,1.52,10.3,0.304,31.7,NA,NA,NA,NA,3.69,3.69,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2847,2851,75118,2040,4,NA,NA,"2016-08-24T21:07:00Z","2016-08-24T21:07:00Z",3.9,NA,NA,10.4,8.47,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0658,0.00195,0.257,10.5,0.312,30,NA,NA,NA,NA,2.58,2.58,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2847,2851,75119,2040,5,NA,NA,"2016-08-25T01:01:00Z","2016-08-25T01:01:00Z",12.2,NA,NA,22.6,16.5,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028,0.000831,0.341,10.8,0.322,20,NA,NA,NA,NA,1.34,1.34,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2847,2851,75120,2040,6,NA,NA,"2016-08-25T13:10:00Z","2016-08-25T13:10:00Z",9,NA,NA,31.6,27.1,31.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0312,0.000925,0.281,11.1,0.33,30.7,NA,NA,NA,NA,3.01,3.01,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2847,2851,75121,2040,7,NA,NA,"2016-08-25T22:10:00Z","2016-08-25T22:10:00Z",14.8,NA,NA,46.3,38.9,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,11.1,0.33,23.6,NA,NA,NA,NA,1.16,1.16,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2848,2852,75122,2050,1,NA,NA,"2016-08-24T15:53:00Z","2016-08-24T15:53:00Z",1.13,NA,NA,1.13,0.567,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,0.0591,2.05,2.05,0.0669,27.4,NA,NA,NA,NA,3.28,3.28,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2848,2852,75123,2050,2,NA,NA,"2016-08-24T17:01:00Z","2016-08-24T17:01:00Z",1.82,NA,NA,2.95,2.04,2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.971,0.0318,1.76,3.81,0.125,29,NA,NA,NA,NA,3.22,3.22,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2848,2852,75124,2050,3,NA,NA,"2016-08-24T18:50:00Z","2016-08-24T18:50:00Z",3.03,NA,NA,5.98,4.47,5.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.348,0.0114,1.06,4.87,0.159,31.7,NA,NA,NA,NA,3.77,3.77,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2848,2852,75125,2050,4,NA,NA,"2016-08-24T21:52:00Z","2016-08-24T21:52:00Z",3.52,NA,NA,9.5,7.74,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043,0.00141,0.151,5.02,0.164,29.3,NA,NA,NA,NA,2.14,2.14,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2848,2852,75126,2050,5,NA,NA,"2016-08-25T01:23:00Z","2016-08-25T01:23:00Z",12.2,NA,NA,21.7,15.6,21.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00161,5.26e-05,0.0196,5.04,0.165,20.1,NA,NA,NA,NA,1.4,1.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2848,2852,75127,2050,6,NA,NA,"2016-08-25T13:34:00Z","2016-08-25T13:34:00Z",9,NA,NA,30.7,26.2,30.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0652,0.00213,0.586,5.62,0.184,30.9,NA,NA,NA,NA,2.98,2.98,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2848,2852,75128,2050,7,NA,NA,"2016-08-25T22:34:00Z","2016-08-25T22:34:00Z",15,NA,NA,45.6,38.2,45.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.62,0.184,23.5,NA,NA,NA,NA,1.21,1.21,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2849,2853,75129,2050,1,NA,NA,"2016-08-24T14:46:00Z","2016-08-24T14:46:00Z",0.95,NA,NA,0.95,0.475,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36,0.0436,1.3,1.3,0.0414,28.7,NA,NA,NA,NA,3,3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2849,2853,75130,2050,2,NA,NA,"2016-08-24T15:43:00Z","2016-08-24T15:43:00Z",2.12,NA,NA,3.07,2.01,3.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01,0.0322,2.14,3.43,0.11,30.4,NA,NA,NA,NA,3.22,3.22,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2849,2853,75131,2060,3,NA,NA,"2016-08-24T17:50:00Z","2016-08-24T17:50:00Z",3.53,NA,NA,6.6,4.83,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.573,0.0183,2.03,5.46,0.174,32.2,NA,NA,NA,NA,3.68,3.68,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
