project,experiment,field,plot_code,plot_code,replicate,shift,t_start,t_end,time.4,meas_tech,meas_tech_det,detect_lim,d_val,d_unit,flux,flux_unit,surf_pH,temp,air_temp_z,soil_temp,soil_temp_z,soil_surf_temp,rad,wind2m,wind_z
B1993-17,B1993-17,69-Slootdorp,069,069,"",2,,,1,IHF,IHF,"","","",4.27556844,kg N/ha-hr,"",18.3,1.5,"","","",1014.16666666667,4.7,2
B1993-17,B1993-17,69-Slootdorp,069,069,"",3,,,1.5,IHF,IHF,"","","",0.8261968,kg N/ha-hr,"",14.6,1.5,"","","",1465.18518518519,5.5,2
B1993-17,B1993-17,69-Slootdorp,069,069,"",4,,,3,IHF,IHF,"","","",0.47506316,kg N/ha-hr,"",9.7,1.5,"","","",1473.88888888889,6.8,2
B1993-17,B1993-17,69-Slootdorp,069,069,"",5,,,3.1,IHF,IHF,"","","",0.699602129032258,kg N/ha-hr,"",5.4,1.5,"","","",1802.50896057348,7.1,2
B1993-17,B1993-17,69-Slootdorp,069,069,"",6,,,12,IHF,IHF,"","","",0.1032746,kg N/ha-hr,"",1.4,1.5,"","","",478.425925925926,4.8,2
B1993-17,B1993-17,69-Slootdorp,069,069,"",7,,,24.2,IHF,IHF,"","","",0.102421090909091,kg N/ha-hr,"",-0.3,1.5,"","","",492.240587695133,5,2
B1993-17,B1993-17,69-Slootdorp,069,069,"",8,,,24.8,IHF,IHF,"","","",0.0549687387096774,kg N/ha-hr,"",10.4,1.5,"","","",727.251344086022,4.3,2
B1993-17,B1993-17,69-Slootdorp,069,069,"",9,,,24.4,IHF,IHF,"","","",0.025395393442623,kg N/ha-hr,"",17.5,1.5,"","","",992.383879781421,3.6,2
B1998-39,B1998-39,Slootdorp,001,001,"",1,1998-09-22T13:29:00Z,1998-09-22T13:59:00Z,0.5,IHF,IHF,"","","",12.1112630569503,kg N/ha-hr,"",13.2,1.5,"","","",36.1111111111111,3.15542900612096,2
B1998-39,B1998-39,Slootdorp,001,001,"",2,1998-09-22T13:59:00Z,1998-09-22T15:04:00Z,1.08333333333333,IHF,IHF,"","","",9.91441153120589,kg N/ha-hr,"",14.4,1.5,"","","",159.48717948718,3.76534659011433,2
B1998-39,B1998-39,Slootdorp,001,001,"",3,1998-09-22T15:04:00Z,1998-09-22T16:32:00Z,1.46666666666667,IHF,IHF,"","","",5.55731380277198,kg N/ha-hr,"",16,1.5,"","","",483.522727272726,5.01335491331363,2
B1998-39,B1998-39,Slootdorp,001,001,"",4,1998-09-22T16:32:00Z,1998-09-22T19:28:00Z,2.93333333333333,IHF,IHF,"","","",3.9562173609224,kg N/ha-hr,"",17.4,1.5,"","","",796.212121212122,5.46917021742358,2
B1998-39,B1998-39,Slootdorp,001,001,"",5,1998-09-22T19:28:00Z,1998-09-22T22:18:00Z,2.83333333333333,IHF,IHF,"","","",1.75882263590724,kg N/ha-hr,"",17.8,1.5,"","","",1240,5.11074404442285,2
B1998-39,B1998-39,Slootdorp,001,001,"",6,1998-09-22T22:18:00Z,1998-09-23T12:31:00Z,14.2166666666667,IHF,IHF,"","","",0.369505275635452,kg N/ha-hr,"",11.3,1.5,"","","",270.945681906994,3.05951656654459,2
B1998-39,B1998-39,Slootdorp,001,001,"",7,1998-09-23T12:31:00Z,1998-09-24T12:16:00Z,23.75,IHF,IHF,"","","",0.188051143165865,kg N/ha-hr,"",11.6,1.5,"","","",250.608187134503,3.44994023897525,2
B1998-39,B1998-39,Slootdorp,001,001,"",8,1998-09-24T12:20:00Z,1998-09-25T12:25:00Z,24.0833333333333,IHF,IHF,"","","",0.0743110115153706,kg N/ha-hr,"",14.1,1.5,"","","",400.657439446367,2.78463080051417,2
B1998-39,B1998-39,Slootdorp,001,001,"",9,1998-09-25T12:25:00Z,1998-09-26T13:10:00Z,24.75,IHF,IHF,"","","",0.0362262399203625,kg N/ha-hr,"",15.7,1.5,"","","",477.429854096521,2.1475457916305,2
B1998-39,B1998-39,Slootdorp,002,002,"",1,1998-09-22T12:24:00Z,1998-09-22T12:48:00Z,0.4,IHF,IHF,"","","",5.70657828922072,kg N/ha-hr,"",11.8,1.5,"","","",,3.87991829300597,2
B1998-39,B1998-39,Slootdorp,002,002,"",2,1998-09-22T12:48:00Z,1998-09-22T14:00:00Z,1.2,IHF,IHF,"","","",2.0014464057433,kg N/ha-hr,"",12.6,1.5,"","","",30.0925925925926,3.52585480821688,2
B1998-39,B1998-39,Slootdorp,002,002,"",3,1998-09-22T14:00:00Z,1998-09-22T15:31:00Z,1.51666666666667,IHF,IHF,"","","",2.15985515374511,kg N/ha-hr,"",14.8,1.5,"","","",217.765567765567,4.02090497783535,2
B1998-39,B1998-39,Slootdorp,002,002,"",4,1998-09-22T15:31:00Z,1998-09-22T18:29:00Z,2.96666666666667,IHF,IHF,"","","",1.25019932158006,kg N/ha-hr,"",16.9,1.5,"","","",600.187265917603,5.38905708508774,2
B1998-39,B1998-39,Slootdorp,002,002,"",5,1998-09-22T18:29:00Z,1998-09-22T21:28:00Z,2.98333333333333,IHF,IHF,"","","",0.597973012892123,kg N/ha-hr,"",17.9,1.5,"","","",1094.04096834265,5.35797843321763,2
B1998-39,B1998-39,Slootdorp,002,002,"",6,1998-09-22T21:28:00Z,1998-09-23T12:40:00Z,15.2,IHF,IHF,"","","",0.110704145982425,kg N/ha-hr,"",11.6,1.5,"","","",254.568713450292,3.14562779429737,2
B1998-39,B1998-39,Slootdorp,002,002,"",7,1998-09-23T12:40:00Z,1998-09-24T12:23:00Z,23.7166666666667,IHF,IHF,"","","",0.0802722407561802,kg N/ha-hr,"",11.6,1.5,"","","",251.698289997657,3.44069863803946,2
B1998-39,B1998-39,Slootdorp,002,002,"",8,1998-09-24T12:27:00Z,1998-09-25T12:33:00Z,24.1,IHF,IHF,"","","",0.0350898955791363,kg N/ha-hr,"",14.2,1.5,"","","",401.106500691563,2.79015125438066,2
B1998-39,B1998-39,Slootdorp,002,002,"",9,1998-09-25T12:33:00Z,1998-09-26T13:10:00Z,24.6166666666667,IHF,IHF,"","","",0.00878831978852878,kg N/ha-hr,"",15.7,1.5,"","","",480.704129993229,2.1475457916305,2
B1998-39,B1998-39,Slootdorp,003,003,"",1,1998-09-22T12:41:00Z,1998-09-22T13:16:00Z,0.583333333333333,IHF,IHF,"","","",10.871461317406,kg N/ha-hr,"",11.83,1.5,"","","",,3.93798074744429,2
B1998-39,B1998-39,Slootdorp,003,003,"",2,1998-09-22T13:16:00Z,1998-09-22T14:11:00Z,0.916666666666667,IHF,IHF,"","","",1.06323944491689,kg N/ha-hr,"",12.93,1.5,"","","",,3.4084876661963,2
B1998-39,B1998-39,Slootdorp,003,003,"",3,1998-09-22T14:11:00Z,1998-09-22T15:42:00Z,1.51666666666667,IHF,IHF,"","","",1.07402318530407,kg N/ha-hr,"",15.07,1.5,"","","",,4.16872246889982,2
B1998-39,B1998-39,Slootdorp,003,003,"",4,1998-09-22T15:42:00Z,1998-09-22T18:42:00Z,3,IHF,IHF,"","","",0.743933407827687,kg N/ha-hr,"",16.94,1.5,"","","",,5.41430682087744,2
B1998-39,B1998-39,Slootdorp,003,003,"",5,1998-09-22T18:42:00Z,1998-09-22T21:41:00Z,2.98333333333333,IHF,IHF,"","","",0.474157171618586,kg N/ha-hr,"",17.94,1.5,"","","",,5.30430003677113,2
B1998-39,B1998-39,Slootdorp,003,003,"",6,1998-09-22T21:41:00Z,1998-09-23T12:33:00Z,14.8666666666667,IHF,IHF,"","","",0.103719477101315,kg N/ha-hr,"",11.57,1.5,"","","",,3.12232834646973,2
B1998-39,B1998-39,Slootdorp,003,003,"",7,1998-09-23T12:33:00Z,1998-09-24T12:23:00Z,23.8333333333333,IHF,IHF,"","","",0.0974831326449402,kg N/ha-hr,"",11.58,1.5,"","","",,3.4399584238526,2
B1998-39,B1998-39,Slootdorp,003,003,"",8,1998-09-24T12:27:00Z,1998-09-25T12:30:00Z,24.05,IHF,IHF,"","","",0.0341871806015104,kg N/ha-hr,"",14.16,1.5,"","","",,2.79015125438066,2
B1998-39,B1998-39,Slootdorp,003,003,"",9,1998-09-25T12:30:00Z,1998-09-26T13:10:00Z,24.6666666666667,IHF,IHF,"","","",0.0156388556996643,kg N/ha-hr,"",15.71,1.5,"","","",,2.1475457916305,2
B1998-39,B1998-39,Slootdorp,004,004,"",1,1998-09-22T13:05:00Z,1998-09-22T13:37:00Z,0.533333333333333,IHF,IHF,"","","",7.85626218622517,kg N/ha-hr,"",12.38,1.5,"","","",,3.46534858304383,2
B1998-39,B1998-39,Slootdorp,004,004,"",2,1998-09-22T13:37:00Z,1998-09-22T14:37:00Z,1,IHF,IHF,"","","",15.2871919452363,kg N/ha-hr,"",13.84,1.5,"","","",,3.44753936235682,2
B1998-39,B1998-39,Slootdorp,004,004,"",3,1998-09-22T14:37:00Z,1998-09-22T16:11:00Z,1.56666666666667,IHF,IHF,"","","",1.01927052573856,kg N/ha-hr,"",15.71,1.5,"","","",,4.63770599949826,2
B1998-39,B1998-39,Slootdorp,004,004,"",4,1998-09-22T16:11:00Z,1998-09-22T19:05:00Z,2.9,IHF,IHF,"","","",0.431214055254681,kg N/ha-hr,"",17.18,1.5,"","","",,5.43625011554841,2
B1998-39,B1998-39,Slootdorp,004,004,"",5,1998-09-22T19:05:00Z,1998-09-22T22:00:00Z,2.91666666666667,IHF,IHF,"","","",0.27181675301766,kg N/ha-hr,"",17.92,1.5,"","","",,5.23969729297792,2
B1998-39,B1998-39,Slootdorp,004,004,"",6,1998-09-22T22:00:00Z,1998-09-23T12:25:00Z,14.4166666666667,IHF,IHF,"","","",0.0590773063277162,kg N/ha-hr,"",11.45,1.5,"","","",,3.09569159926657,2
B1998-39,B1998-39,Slootdorp,004,004,"",7,1998-09-23T12:25:00Z,1998-09-24T12:14:00Z,23.8166666666667,IHF,IHF,"","","",0.0427327901217362,kg N/ha-hr,"",11.59,1.5,"","","",,3.44774871693347,2
B1998-39,B1998-39,Slootdorp,004,004,"",8,1998-09-24T12:18:00Z,1998-09-25T12:22:00Z,24.0666666666667,IHF,IHF,"","","",0.020526086099396,kg N/ha-hr,"",14.13,1.5,"","","",,2.78463080051417,2
B1998-39,B1998-39,Slootdorp,004,004,"",9,1998-09-25T12:22:00Z,1998-09-26T13:10:00Z,24.8,IHF,IHF,"","","",0.016482748822716,kg N/ha-hr,"",15.71,1.5,"","","",,2.1475457916305,2
B1998-40,B1998-40,Slootdorp,001,001,"",1,1998-09-30T13:36:00Z,1998-09-30T14:08:00Z,0.533333333333333,IHF,IHF,"","","",13.658693407392,kg N/ha-hr,"",13.1,1.5,"","","",59.8958333333334,6.92871301992019,2
B1998-40,B1998-40,Slootdorp,001,001,"",2,1998-09-30T14:08:00Z,1998-09-30T15:02:00Z,0.9,IHF,IHF,"","","",10.6865626158175,kg N/ha-hr,"",13.6,1.5,"","","",158.333333333333,7.11436688199942,2
B1998-40,B1998-40,Slootdorp,001,001,"",3,1998-09-30T15:02:00Z,1998-09-30T16:36:00Z,1.56666666666667,IHF,IHF,"","","",6.32618226767179,kg N/ha-hr,"",14.3,1.5,"","","",265.248226950354,8.16373495053913,2
B1998-40,B1998-40,Slootdorp,001,001,"",4,1998-09-30T16:36:00Z,1998-09-30T19:40:00Z,3.06666666666667,IHF,IHF,"","","",2.66610811181415,kg N/ha-hr,"",15.1,1.5,"","","",311.865942028985,6.69408084401114,2
B1998-40,B1998-40,Slootdorp,001,001,"",5,1998-09-30T19:40:00Z,1998-09-30T22:35:00Z,2.91666666666667,IHF,IHF,"","","",1.05468042392753,kg N/ha-hr,"",14.4,1.5,"","","",382.952380952381,6.62198997035533,2
B1998-40,B1998-40,Slootdorp,001,001,"",6,1998-09-30T22:35:00Z,1998-10-01T12:40:00Z,14.0833333333333,IHF,IHF,"","","",0.411670439280742,kg N/ha-hr,"",13.3,1.5,"","","",80.9861932938858,4.23945045627419,2
B1998-40,B1998-40,Slootdorp,001,001,"",7,1998-10-01T12:40:00Z,1998-10-02T12:31:00Z,23.85,IHF,IHF,"","","",0.169459369571836,kg N/ha-hr,"",9.3,1.5,"","","",68.7863964593524,5.71900944756811,2
B1998-40,B1998-40,Slootdorp,001,001,"",8,1998-10-02T12:31:00Z,1998-10-03T12:55:00Z,24.4,IHF,IHF,"","","",0.130993820613162,kg N/ha-hr,"",6.8,1.5,"","","",198.497267759563,4.4379032245141,2
B1998-40,B1998-40,Slootdorp,001,001,"",9,1998-10-03T12:55:00Z,1998-10-04T14:08:00Z,25.2166666666667,IHF,IHF,"","","",0.053086211279739,kg N/ha-hr,"",6,1.5,"","","",219.035029742234,2.69418752301416,2
B1998-40,B1998-40,Slootdorp,002,002,"",1,1998-09-30T12:46:00Z,1998-09-30T13:16:00Z,0.5,IHF,IHF,"","","",6.60802283167391,kg N/ha-hr,"",13,1.5,"","","",20.5555555555556,6.15446369596316,2
B1998-40,B1998-40,Slootdorp,002,002,"",2,1998-09-30T13:16:00Z,1998-09-30T14:16:00Z,1,IHF,IHF,"","","",3.95077405331229,kg N/ha-hr,"",13.2,1.5,"","","",71.3888888888889,6.77501467550013,2
B1998-40,B1998-40,Slootdorp,002,002,"",3,1998-09-30T14:16:00Z,1998-09-30T15:44:00Z,1.46666666666667,IHF,IHF,"","","",2.86121770785284,kg N/ha-hr,"",13.8,1.5,"","","",182.007575757575,7.47985820427188,2
B1998-40,B1998-40,Slootdorp,002,002,"",4,1998-09-30T15:44:00Z,1998-09-30T18:46:00Z,3.03333333333333,IHF,IHF,"","","",1.89713858087357,kg N/ha-hr,"",15.1,1.5,"","","",289.56043956044,7.26261093777494,2
B1998-40,B1998-40,Slootdorp,002,002,"",5,1998-09-30T18:46:00Z,1998-09-30T21:48:00Z,3.03333333333333,IHF,IHF,"","","",0.799254567099481,kg N/ha-hr,"",14.6,1.5,"","","",369.59706959707,6.69991963999351,2
B1998-40,B1998-40,Slootdorp,002,002,"",6,1998-09-30T21:48:00Z,1998-10-01T12:37:00Z,14.8166666666667,IHF,IHF,"","","",0.235261548426333,kg N/ha-hr,"",13.3,1.5,"","","",78.5526809148855,4.33638190980457,2
B1998-40,B1998-40,Slootdorp,002,002,"",7,1998-10-01T12:37:00Z,1998-10-02T12:30:00Z,23.8833333333333,IHF,IHF,"","","",0.0989861101577245,kg N/ha-hr,"",9.4,1.5,"","","",69.667364503373,5.71665188988438,2
B1998-40,B1998-40,Slootdorp,002,002,"",8,1998-10-02T12:32:00Z,1998-10-03T13:09:00Z,24.6166666666667,IHF,IHF,"","","",0.0447975628150943,kg N/ha-hr,"",6.8,1.5,"","","",197.731888964116,4.43361253091604,2
B1998-40,B1998-40,Slootdorp,002,002,"",9,1998-10-03T13:09:00Z,1998-10-04T14:27:00Z,25.3,IHF,IHF,"","","",0.0266419788391713,kg N/ha-hr,"",6,1.5,"","","",219.444444444444,2.67530402586538,2
B1998-40,B1998-40,Slootdorp,003,003,"",1,1998-09-30T13:00:00Z,1998-09-30T13:35:00Z,0.583333333333333,IHF,IHF,"","","",14.3914779502853,kg N/ha-hr,"",13.04,1.5,"","","",,6.6990972818225,2
B1998-40,B1998-40,Slootdorp,003,003,"",2,1998-09-30T13:35:00Z,1998-09-30T14:33:00Z,0.966666666666667,IHF,IHF,"","","",2.90221700123094,kg N/ha-hr,"",13.32,1.5,"","","",,6.96221839491555,2
B1998-40,B1998-40,Slootdorp,003,003,"",3,1998-09-30T14:33:00Z,1998-09-30T16:00:00Z,1.45,IHF,IHF,"","","",1.66251721486605,kg N/ha-hr,"",13.96,1.5,"","","",,7.85970320673984,2
B1998-40,B1998-40,Slootdorp,003,003,"",4,1998-09-30T16:00:00Z,1998-09-30T19:02:00Z,3.03333333333333,IHF,IHF,"","","",0.733921091526127,kg N/ha-hr,"",15.11,1.5,"","","",,7.01364677006751,2
B1998-40,B1998-40,Slootdorp,003,003,"",5,1998-09-30T19:02:00Z,1998-09-30T22:00:00Z,2.96666666666667,IHF,IHF,"","","",0.424119157901081,kg N/ha-hr,"",14.53,1.5,"","","",,6.69492318035106,2
B1998-40,B1998-40,Slootdorp,003,003,"",6,1998-09-30T22:00:00Z,1998-10-01T12:32:00Z,14.5333333333333,IHF,IHF,"","","",0.18007879317303,kg N/ha-hr,"",13.3,1.5,"","","",,4.28493361119726,2
B1998-40,B1998-40,Slootdorp,003,003,"",7,1998-10-01T12:32:00Z,1998-10-02T12:24:00Z,23.8666666666667,IHF,IHF,"","","",0.103989280505311,kg N/ha-hr,"",9.38,1.5,"","","",,5.71061091126106,2
B1998-40,B1998-40,Slootdorp,003,003,"",8,1998-10-02T12:25:00Z,1998-10-03T13:03:00Z,24.6333333333333,IHF,IHF,"","","",0.0344287139547781,kg N/ha-hr,"",6.8,1.5,"","","",,4.44634626426786,2
B1998-40,B1998-40,Slootdorp,003,003,"",9,1998-10-03T13:03:00Z,1998-10-04T14:15:00Z,25.2,IHF,IHF,"","","",0.011776460583754,kg N/ha-hr,"",5.97,1.5,"","","",,2.68118047383762,2
B1998-40,B1998-40,Slootdorp,004,004,"",1,1998-09-30T13:22:00Z,1998-09-30T14:03:00Z,0.683333333333333,IHF,IHF,"","","",12.0515981852715,kg N/ha-hr,"",13.11,1.5,"","","",,6.6990972818225,2
B1998-40,B1998-40,Slootdorp,004,004,"",2,1998-09-30T14:03:00Z,1998-09-30T14:52:00Z,0.816666666666667,IHF,IHF,"","","",7.24193085358953,kg N/ha-hr,"",13.57,1.5,"","","",,6.96221839491555,2
B1998-40,B1998-40,Slootdorp,004,004,"",3,1998-09-30T14:55:00Z,1998-09-30T16:22:00Z,1.45,IHF,IHF,"","","",2.81999101328512,kg N/ha-hr,"",14.17,1.5,"","","",,7.85970320673984,2
B1998-40,B1998-40,Slootdorp,004,004,"",4,1998-09-30T16:22:00Z,1998-09-30T19:25:00Z,3.05,IHF,IHF,"","","",1.66972278336512,kg N/ha-hr,"",15.16,1.5,"","","",,7.01364677006751,2
B1998-40,B1998-40,Slootdorp,004,004,"",5,1998-09-30T19:25:00Z,1998-09-30T22:18:00Z,2.88333333333333,IHF,IHF,"","","",0.591040778783851,kg N/ha-hr,"",14.45,1.5,"","","",,6.69492318035106,2
B1998-40,B1998-40,Slootdorp,004,004,"",6,1998-09-30T22:18:00Z,1998-10-01T12:32:00Z,14.2333333333333,IHF,IHF,"","","",0.1541819411916,kg N/ha-hr,"",13.28,1.5,"","","",,4.28493361119726,2
B1998-40,B1998-40,Slootdorp,004,004,"",7,1998-10-01T12:32:00Z,1998-10-02T12:24:00Z,23.8666666666667,IHF,IHF,"","","",0.0884068773307797,kg N/ha-hr,"",9.38,1.5,"","","",,5.71061091126106,2
B1998-40,B1998-40,Slootdorp,004,004,"",8,1998-10-02T12:24:00Z,1998-10-03T12:48:00Z,24.4,IHF,IHF,"","","",0.0355093691941834,kg N/ha-hr,"",6.81,1.5,"","","",,4.44634626426786,2
B1998-40,B1998-40,Slootdorp,004,004,"",9,1998-10-03T12:48:00Z,1998-10-04T14:23:00Z,25.5833333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",5.97,1.5,"","","",,2.68118047383762,2
B2002-13,B2002-13,Slootdorp,001,001,"",1,2002-03-26T14:20:00Z,2002-03-26T15:20:00Z,1,IHF,IHF,"","","",2.41454641625561,kg N/ha-hr,"",5.6,1.5,"","","",,0.921078674619202,2
B2002-13,B2002-13,Slootdorp,001,001,"",2,2002-03-26T15:20:00Z,2002-03-26T17:21:00Z,2.01666666666667,IHF,IHF,"","","",1.92466413636737,kg N/ha-hr,"",7.7,1.5,"","","",,1.0247058628937,2
B2002-13,B2002-13,Slootdorp,001,001,"",3,2002-03-26T17:21:00Z,2002-03-26T20:30:00Z,3.15,IHF,IHF,"","","",1.44090360274453,kg N/ha-hr,"",9.3,1.5,"","","",,1.32441477873206,2
B2002-13,B2002-13,Slootdorp,001,001,"",4,2002-03-26T20:30:00Z,2002-03-26T23:36:00Z,3.1,IHF,IHF,"","","",1.18031452215703,kg N/ha-hr,"",7.6,1.5,"","","",,1.97647135143497,2
B2002-13,B2002-13,Slootdorp,001,001,"",5,2002-03-26T23:36:00Z,2002-03-27T13:34:00Z,13.9666666666667,IHF,IHF,"","","",0.321602644416294,kg N/ha-hr,"",4.7,1.5,"","","",,1.56197605396291,2
B2002-13,B2002-13,Slootdorp,001,001,"",6,2002-03-27T13:34:00Z,2002-03-28T13:32:00Z,23.9666666666667,IHF,IHF,"","","",0.248710845731032,kg N/ha-hr,"",5.7,1.5,"","","",,2.6826311549708,2
B2002-13,B2002-13,Slootdorp,001,001,"",7,2002-03-28T13:32:00Z,2002-03-29T13:58:00Z,24.4333333333333,IHF,IHF,"","","",0.12032385573691,kg N/ha-hr,"",6.8,1.5,"","","",,2.55497111980511,2
B2002-13,B2002-13,Slootdorp,001,001,"",8,2002-03-29T13:58:00Z,2002-03-30T12:43:00Z,22.75,IHF,IHF,"","","",0.0739003625047388,kg N/ha-hr,"",8.5,1.5,"","","",,2.55156604198251,2
B2002-13,B2002-13,Slootdorp,002,002,"",1,2002-03-26T14:05:00Z,2002-03-26T15:05:00Z,1,IHF,IHF,"","","",0.481103924459016,kg N/ha-hr,"",5.3,1.5,"","","",,0.974291582392556,2
B2002-13,B2002-13,Slootdorp,002,002,"",2,2002-03-26T15:05:00Z,2002-03-26T17:00:00Z,1.91666666666667,IHF,IHF,"","","",0.3659755214775,kg N/ha-hr,"",7.4,1.5,"","","",,0.970025554838475,2
B2002-13,B2002-13,Slootdorp,002,002,"",3,2002-03-26T17:00:00Z,2002-03-26T20:06:00Z,3.1,IHF,IHF,"","","",0.358203515749089,kg N/ha-hr,"",9.3,1.5,"","","",,1.27117710145512,2
B2002-13,B2002-13,Slootdorp,002,002,"",4,2002-03-26T20:06:00Z,2002-03-26T23:13:00Z,3.11666666666667,IHF,IHF,"","","",0.375185677216636,kg N/ha-hr,"",7.8,1.5,"","","",,1.96805780060449,2
B2002-13,B2002-13,Slootdorp,002,002,"",5,2002-03-26T23:13:00Z,2002-03-27T13:47:00Z,14.5666666666667,IHF,IHF,"","","",0.076277961592773,kg N/ha-hr,"",4.8,1.5,"","","",,1.54650369641656,2
B2002-13,B2002-13,Slootdorp,002,002,"",6,2002-03-27T13:47:00Z,2002-03-28T13:39:00Z,23.8666666666667,IHF,IHF,"","","",0.0949687677115044,kg N/ha-hr,"",5.7,1.5,"","","",,2.69129293730738,2
B2002-13,B2002-13,Slootdorp,002,002,"",7,2002-03-28T13:39:00Z,2002-03-29T13:35:00Z,23.9333333333333,IHF,IHF,"","","",0.0754832602786919,kg N/ha-hr,"",6.9,1.5,"","","",,2.58501503673945,2
B2002-14,B2002-14,Slootdorp,001,001,"",1,2002-04-02T14:17:00Z,2002-04-02T15:17:00Z,1,IHF,IHF,"","","",7.19147991715346,kg N/ha-hr,"",14.14,1.5,"","","",,4.53369560564596,2
B2002-14,B2002-14,Slootdorp,001,001,"",2,2002-04-02T15:17:00Z,2002-04-02T17:23:00Z,2.1,IHF,IHF,"","","",4.7413696053517,kg N/ha-hr,"",16.27,1.5,"","","",,4.502519056014,2
B2002-14,B2002-14,Slootdorp,001,001,"",3,2002-04-02T17:23:00Z,2002-04-02T20:17:00Z,2.9,IHF,IHF,"","","",2.05054738706876,kg N/ha-hr,"",19.34,1.5,"","","",,4.72138187582067,2
B2002-14,B2002-14,Slootdorp,001,001,"",4,2002-04-02T20:17:00Z,2002-04-02T23:17:00Z,3,IHF,IHF,"","","",0.675311362449941,kg N/ha-hr,"",20.21,1.5,"","","",,4.51332902150252,2
B2002-14,B2002-14,Slootdorp,001,001,"",5,2002-04-02T23:17:00Z,2002-04-03T13:35:00Z,14.3,IHF,IHF,"","","",0.176495368664007,kg N/ha-hr,"",12.1,1.5,"","","",,3.98568401449834,2
B2002-14,B2002-14,Slootdorp,001,001,"",6,2002-04-03T13:35:00Z,2002-04-04T13:15:00Z,23.6666666666667,IHF,IHF,"","","",0.0951184599913093,kg N/ha-hr,"",12.63,1.5,"","","",,5.98397982418655,2
B2002-14,B2002-14,Slootdorp,001,001,"",7,2002-04-04T13:15:00Z,2002-04-05T13:50:00Z,24.5833333333333,IHF,IHF,"","","",0.060903757498448,kg N/ha-hr,"",10.28,1.5,"","","",,5.28080630670872,2
B2002-14,B2002-14,Slootdorp,001,001,"",8,2002-04-05T13:50:00Z,2002-04-06T14:15:00Z,24.4166666666667,IHF,IHF,"","","",0.0287976707093189,kg N/ha-hr,"",7.53,1.5,"","","",,6.96423568562485,2
B2002-14,B2002-14,Slootdorp,002,002,"",1,2002-04-02T13:56:00Z,2002-04-02T14:55:00Z,0.983333333333333,IHF,IHF,"","","",0.847443809994843,kg N/ha-hr,"",14.14,1.5,"","","",,4.53369560564596,2
B2002-14,B2002-14,Slootdorp,002,002,"",2,2002-04-02T14:55:00Z,2002-04-02T16:55:00Z,2,IHF,IHF,"","","",1.1456671558775,kg N/ha-hr,"",15.66,1.5,"","","",,4.517548054891,2
B2002-14,B2002-14,Slootdorp,002,002,"",3,2002-04-02T16:55:00Z,2002-04-02T19:55:00Z,3,IHF,IHF,"","","",0.75817079649541,kg N/ha-hr,"",19.04,1.5,"","","",,4.67841715520642,2
B2002-14,B2002-14,Slootdorp,002,002,"",4,2002-04-02T19:55:00Z,2002-04-02T22:58:00Z,3.05,IHF,IHF,"","","",0.537833287722118,kg N/ha-hr,"",20.29,1.5,"","","",,4.64683823034279,2
B2002-14,B2002-14,Slootdorp,002,002,"",5,2002-04-02T22:58:00Z,2002-04-03T13:38:00Z,14.6666666666667,IHF,IHF,"","","",0.213463151129706,kg N/ha-hr,"",12.2,1.5,"","","",,4.01063157346833,2
B2002-14,B2002-14,Slootdorp,002,002,"",6,2002-04-03T13:38:00Z,2002-04-04T13:26:00Z,23.8,IHF,IHF,"","","",0.168960241437821,kg N/ha-hr,"",12.61,1.5,"","","",,5.97943124762652,2
B2002-14,B2002-14,Slootdorp,002,002,"",7,2002-04-04T13:26:00Z,2002-04-05T13:30:00Z,24.0666666666667,IHF,IHF,"","","",0.102501933246654,kg N/ha-hr,"",10.35,1.5,"","","",,5.27128909762506,2
B2002-14,B2002-14,Slootdorp,002,002,"",8,2002-04-05T13:30:00Z,2002-04-06T14:00:00Z,24.5,IHF,IHF,"","","",0.0673345959651513,kg N/ha-hr,"",7.57,1.5,"","","",,6.95568903730048,2
B2002-14,B2002-14,Slootdorp,003,003,"",1,2002-04-02T14:34:00Z,2002-04-02T15:40:00Z,1.1,IHF,IHF,"","","",1.53197971954557,kg N/ha-hr,"",14.71,1.5,"","","",,4.79921452689918,2
B2002-14,B2002-14,Slootdorp,003,003,"",2,2002-04-02T15:40:00Z,2002-04-02T17:45:00Z,2.08333333333333,IHF,IHF,"","","",1.449257339904,kg N/ha-hr,"",16.82,1.5,"","","",,4.50294675775175,2
B2002-14,B2002-14,Slootdorp,003,003,"",3,2002-04-02T17:45:00Z,2002-04-02T20:36:00Z,2.85,IHF,IHF,"","","",1.26138365152088,kg N/ha-hr,"",19.53,1.5,"","","",,4.72635184745965,2
B2002-14,B2002-14,Slootdorp,003,003,"",4,2002-04-02T20:36:00Z,2002-04-02T23:37:00Z,3.01666666666667,IHF,IHF,"","","",0.69791306160978,kg N/ha-hr,"",20.1,1.5,"","","",,4.38116096330575,2
B2002-14,B2002-14,Slootdorp,003,003,"",5,2002-04-02T23:37:00Z,2002-04-03T13:46:00Z,14.15,IHF,IHF,"","","",0.33222382222973,kg N/ha-hr,"",11.95,1.5,"","","",,4.02821630499529,2
B2002-14,B2002-14,Slootdorp,003,003,"",6,2002-04-03T13:46:00Z,2002-04-04T13:19:00Z,23.55,IHF,IHF,"","","",0.160009786639734,kg N/ha-hr,"",12.65,1.5,"","","",,5.98968106562546,2
