project,experiment,field,plot_code,plot_code,replicate,shift,t_start,t_end,time.4,meas_tech,meas_tech_det,detect_lim,d_val,d_unit,flux,flux_unit,surf_pH,temp,air_temp_z,soil_temp,soil_temp_z,soil_surf_temp,rad,wind2m,wind_z
G2016-13,G2016-13,Kamerik,001,001,"",2,2016-04-01T15:49:00Z,2016-04-01T17:49:00Z,2,IHF,IHF,"","","",2.83340117485205,kg N/ha-hr,"",14.48,1.5,"","","",,1.93627562585933,2
G2016-13,G2016-13,Kamerik,001,001,"",3,2016-04-01T17:49:00Z,2016-04-01T21:05:00Z,3.26666666666667,IHF,IHF,"","","",0.794379442425132,kg N/ha-hr,"",14.46,1.5,"","","",,2.29484888229439,2
G2016-13,G2016-13,Kamerik,001,001,"",4,2016-04-01T21:05:00Z,2016-04-01T23:58:00Z,2.88333333333333,IHF,IHF,"","","",0.0680526956854674,kg N/ha-hr,"",11.35,1.5,"","","",,1.3363832170054,2
G2016-13,G2016-13,Kamerik,001,001,"",5,2016-04-01T23:58:00Z,2016-04-02T12:57:00Z,12.9833333333333,IHF,IHF,"","","",0.0468390059065951,kg N/ha-hr,"",8.53,1.5,"","","",,1.18605283338782,2
G2016-13,G2016-13,Kamerik,001,001,"",6,2016-04-02T12:57:00Z,2016-04-03T00:05:00Z,11.1333333333333,IHF,IHF,"","","",0.0409593537787514,kg N/ha-hr,"",12.71,1.5,"","","",,2.20372017275367,2
G2016-13,G2016-13,Kamerik,001,001,"",7,2016-04-03T00:05:00Z,2016-04-03T13:04:00Z,12.9833333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",12.73,1.5,"","","",,2.48348752057514,2
G2016-13,G2016-13,Kamerik,001,001,"",8,2016-04-03T13:04:00Z,2016-04-04T12:58:00Z,23.9,IHF,IHF,"","","",0,kg N/ha-hr,"",15.52,1.5,"","","",,2.04242789627248,2
G2016-13,G2016-13,Kamerik,002,002,"",1,2016-04-01T14:57:00Z,2016-04-01T16:01:00Z,1.06666666666667,IHF,IHF,"","","",0.697042173741996,kg N/ha-hr,"",13.47,1.5,"","","",,1.67156230021278,2
G2016-13,G2016-13,Kamerik,002,002,"",2,2016-04-01T16:01:00Z,2016-04-01T18:04:00Z,2.05,IHF,IHF,"","","",0.391394547808537,kg N/ha-hr,"",14.63,1.5,"","","",,1.9552426568855,2
G2016-13,G2016-13,Kamerik,002,002,"",3,2016-04-01T18:04:00Z,2016-04-01T21:18:00Z,3.23333333333333,IHF,IHF,"","","",0.238564137881919,kg N/ha-hr,"",14.3,1.5,"","","",,2.2978478636548,2
G2016-13,G2016-13,Kamerik,002,002,"",4,2016-04-01T21:18:00Z,2016-04-02T00:07:00Z,2.81666666666667,IHF,IHF,"","","",0.0297871480403592,kg N/ha-hr,"",11.19,1.5,"","","",,1.30942625356516,2
G2016-13,G2016-13,Kamerik,002,002,"",5,2016-04-02T00:07:00Z,2016-04-02T13:12:00Z,13.0833333333333,IHF,IHF,"","","",0.00878104281717831,kg N/ha-hr,"",8.57,1.5,"","","",,1.20141998708799,2
G2016-13,G2016-13,Kamerik,002,002,"",6,2016-04-02T13:12:00Z,2016-04-03T00:14:00Z,11.0333333333333,IHF,IHF,"","","",0.0266416163290067,kg N/ha-hr,"",12.75,1.5,"","","",,2.21933538210141,2
G2016-13,G2016-13,Kamerik,002,002,"",7,2016-04-03T00:14:00Z,2016-04-03T13:16:00Z,13.0333333333333,IHF,IHF,"","","",0.0334043018160449,kg N/ha-hr,"",12.78,1.5,"","","",,2.48416308902544,2
G2016-13,G2016-13,Kamerik,002,002,"",8,2016-04-03T13:16:00Z,2016-04-04T12:49:00Z,23.55,IHF,IHF,"","","",0,kg N/ha-hr,"",15.54,1.5,"","","",,2.03638464275737,2
G2016-26,G2016-26,Kamerik,001,001,"",1,2016-06-30T14:51:00Z,2016-06-30T15:52:00Z,1.01666666666667,IHF,IHF,"","","",7.05320029200916,kg N/ha-hr,"",18.62,1.5,"","","",,4.86992632648044,2
G2016-26,G2016-26,Kamerik,001,001,"",2,2016-06-30T15:52:00Z,2016-06-30T17:48:00Z,1.93333333333333,IHF,IHF,"","","",2.6666939093317,kg N/ha-hr,"",17.78,1.5,"","","",,4.32236732151032,2
G2016-26,G2016-26,Kamerik,001,001,"",3,2016-06-30T17:48:00Z,2016-06-30T20:52:00Z,3.06666666666667,IHF,IHF,"","","",0.701157604577547,kg N/ha-hr,"",18.27,1.5,"","","",,4.22813667307293,2
G2016-26,G2016-26,Kamerik,001,001,"",4,2016-06-30T20:52:00Z,2016-07-01T12:45:00Z,15.8833333333333,IHF,IHF,"","","",0.111203428730194,kg N/ha-hr,"",16.91,1.5,"","","",,3.50914167414787,2
G2016-26,G2016-26,Kamerik,002,002,"",1,2016-06-30T15:03:00Z,2016-06-30T16:05:00Z,1.03333333333333,IHF,IHF,"","","",1.0452936718954,kg N/ha-hr,"",18.64,1.5,"","","",,4.81588814310012,2
G2016-26,G2016-26,Kamerik,002,002,"",2,2016-06-30T16:05:00Z,2016-06-30T18:01:00Z,1.93333333333333,IHF,IHF,"","","",0.400802943540116,kg N/ha-hr,"",17.58,1.5,"","","",,4.22349315237697,2
G2016-26,G2016-26,Kamerik,002,002,"",3,2016-06-30T18:01:00Z,2016-06-30T21:08:00Z,3.11666666666667,IHF,IHF,"","","",0.241625617038063,kg N/ha-hr,"",18.42,1.5,"","","",,4.22678892840894,2
G2016-26,G2016-26,Kamerik,002,002,"",4,2016-06-30T21:08:00Z,2016-07-01T13:02:00Z,15.9,IHF,IHF,"","","",0.033610667668467,kg N/ha-hr,"",16.85,1.5,"","","",,3.49729448434,2
G2016-26,G2016-26,Kamerik,003,003,"",1,2016-06-30T16:23:00Z,2016-06-30T17:23:00Z,1,IHF,IHF,"","","",2.92361388262849,kg N/ha-hr,"",17.49,1.5,"","","",,4.22413077922974,2
G2016-26,G2016-26,Kamerik,003,003,"",2,2016-06-30T17:23:00Z,2016-06-30T19:32:00Z,2.15,IHF,IHF,"","","",0.734210184663258,kg N/ha-hr,"",17.59,1.5,"","","",,4.04237385128759,2
G2016-26,G2016-26,Kamerik,003,003,"",3,2016-06-30T19:32:00Z,2016-06-30T21:28:00Z,1.93333333333333,IHF,IHF,"","","",0.232623611349685,kg N/ha-hr,"",19.28,1.5,"","","",,4.24421560519994,2
G2016-26,G2016-26,Kamerik,003,003,"",4,2016-06-30T21:28:00Z,2016-07-01T13:15:00Z,15.7833333333333,IHF,IHF,"","","",0.0897672394590195,kg N/ha-hr,"",16.84,1.5,"","","",,3.50710202730257,2
G2016-27,G2016-27,Kamerik,001,001,"",1,2016-07-09T13:33:00Z,2016-07-09T14:28:00Z,0.916666666666667,IHF,IHF,"","","",5.8956824287433,kg N/ha-hr,"",21.85,1.5,"","","",,2.94690716053718,2
G2016-27,G2016-27,Kamerik,001,001,"",2,2016-07-09T14:28:00Z,2016-07-09T16:29:00Z,2.01666666666667,IHF,IHF,"","","",2.44014737429304,kg N/ha-hr,"",22.84,1.5,"","","",,3.62604121370311,2
G2016-27,G2016-27,Kamerik,001,001,"",3,2016-07-09T16:29:00Z,2016-07-09T19:43:00Z,3.23333333333333,IHF,IHF,"","","",0.990754987539332,kg N/ha-hr,"",24.01,1.5,"","","",,4.06418063204927,2
G2016-27,G2016-27,Kamerik,001,001,"",4,2016-07-09T19:43:00Z,2016-07-10T01:12:00Z,5.48333333333333,IHF,IHF,"","","",0.36261995545098,kg N/ha-hr,"",23.27,1.5,"","","",,4.29857187095732,2
G2016-27,G2016-27,Kamerik,001,001,"",5,2016-07-10T01:12:00Z,2016-07-10T11:50:00Z,10.6333333333333,IHF,IHF,"","","",0.150313728348627,kg N/ha-hr,"",18.22,1.5,"","","",,1.82916372375852,2
G2016-27,G2016-27,Kamerik,001,001,"",6,2016-07-10T11:50:00Z,2016-07-10T22:39:00Z,10.8166666666667,IHF,IHF,"","","",0.0656722711475684,kg N/ha-hr,"",24.99,1.5,"","","",,3.98127811771227,2
G2016-27,G2016-27,Kamerik,001,001,"",7,2016-07-10T22:39:00Z,2016-07-11T13:01:00Z,14.3666666666667,IHF,IHF,"","","",0.0259797546211056,kg N/ha-hr,"",18.62,1.5,"","","",,4.11730963520207,2
G2016-27,G2016-27,Kamerik,001,001,"",8,2016-07-11T13:01:00Z,2016-07-12T13:07:00Z,24.1,IHF,IHF,"","","",0,kg N/ha-hr,"",18.53,1.5,"","","",,4.96729447869157,2
G2016-27,G2016-27,Kamerik,001,001,"",9,2016-07-12T13:07:00Z,2016-07-13T13:25:00Z,24.3,IHF,IHF,"","","",0,kg N/ha-hr,"",16.3,1.5,"","","",,1.80134775118876,2
G2016-27,G2016-27,Kamerik,002,002,"",1,2016-07-09T13:42:00Z,2016-07-09T14:42:00Z,1,IHF,IHF,"","","",0.746416024524698,kg N/ha-hr,"",21.87,1.5,"","","",,3.10311588349117,2
G2016-27,G2016-27,Kamerik,002,002,"",2,2016-07-09T14:42:00Z,2016-07-09T16:44:00Z,2.03333333333333,IHF,IHF,"","","",1.10755377596709,kg N/ha-hr,"",22.87,1.5,"","","",,3.68426321599344,2
G2016-27,G2016-27,Kamerik,002,002,"",3,2016-07-09T16:44:00Z,2016-07-09T19:57:00Z,3.21666666666667,IHF,IHF,"","","",0.973370630452614,kg N/ha-hr,"",24.09,1.5,"","","",,4.03792777348787,2
G2016-27,G2016-27,Kamerik,002,002,"",4,2016-07-09T19:57:00Z,2016-07-10T01:26:00Z,5.48333333333333,IHF,IHF,"","","",0.233338808065101,kg N/ha-hr,"",23.11,1.5,"","","",,4.23089242540075,2
G2016-27,G2016-27,Kamerik,002,002,"",5,2016-07-10T01:26:00Z,2016-07-10T11:39:00Z,10.2166666666667,IHF,IHF,"","","",0.0530022156740956,kg N/ha-hr,"",18.12,1.5,"","","",,1.78314667476477,2
G2016-27,G2016-27,Kamerik,002,002,"",6,2016-07-10T11:39:00Z,2016-07-10T23:08:00Z,11.4833333333333,IHF,IHF,"","","",0.111249196467798,kg N/ha-hr,"",24.74,1.5,"","","",,3.99242795741122,2
G2016-27,G2016-27,Kamerik,002,002,"",7,2016-07-10T23:08:00Z,2016-07-11T13:31:00Z,14.3833333333333,IHF,IHF,"","","",0.0353601977545536,kg N/ha-hr,"",18.43,1.5,"","","",,4.14791806187436,2
G2016-27,G2016-27,Kamerik,002,002,"",8,2016-07-11T13:31:00Z,2016-07-12T13:38:00Z,24.1166666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",18.57,1.5,"","","",,4.9102603214074,2
G2016-27,G2016-27,Kamerik,002,002,"",9,2016-07-12T13:38:00Z,2016-07-13T13:45:00Z,24.1166666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",16.26,1.5,"","","",,1.75391027026281,2
G2016-34,G2016-34,Kamerik,001,001,"",1,2016-08-24T14:36:00Z,2016-08-24T15:32:00Z,0.933333333333333,IHF,IHF,"","","",5.63442621618044,kg N/ha-hr,"",27.14,1.5,"","","",,2.82610205508804,2
G2016-34,G2016-34,Kamerik,001,001,"",2,2016-08-24T15:32:00Z,2016-08-24T17:43:00Z,2.18333333333333,IHF,IHF,"","","",1.59283952659183,kg N/ha-hr,"",28.91,1.5,"","","",,3.20287969170025,2
G2016-34,G2016-34,Kamerik,001,001,"",3,2016-08-24T17:43:00Z,2016-08-24T21:07:00Z,3.4,IHF,IHF,"","","",0.445791952558806,kg N/ha-hr,"",31.68,1.5,"","","",,3.68601468507826,2
G2016-34,G2016-34,Kamerik,001,001,"",4,2016-08-24T21:07:00Z,2016-08-25T01:01:00Z,3.9,IHF,IHF,"","","",0.0658263164190834,kg N/ha-hr,"",29.98,1.5,"","","",,2.58494674821203,2
G2016-34,G2016-34,Kamerik,001,001,"",5,2016-08-25T01:01:00Z,2016-08-25T13:10:00Z,12.15,IHF,IHF,"","","",0.0280342329485544,kg N/ha-hr,"",20.01,1.5,"","","",,1.3437803579173,2
G2016-34,G2016-34,Kamerik,001,001,"",6,2016-08-25T13:10:00Z,2016-08-25T22:10:00Z,9,IHF,IHF,"","","",0.0311816987612118,kg N/ha-hr,"",30.69,1.5,"","","",,3.00969299239752,2
G2016-34,G2016-34,Kamerik,001,001,"",7,2016-08-25T22:10:00Z,2016-08-26T12:55:00Z,14.75,IHF,IHF,"","","",0,kg N/ha-hr,"",23.58,1.5,"","","",,1.15996612259683,2
G2016-34,G2016-34,Kamerik,002,002,"",1,2016-08-24T15:53:00Z,2016-08-24T17:01:00Z,1.13333333333333,IHF,IHF,"","","",1.80567658932284,kg N/ha-hr,"",27.42,1.5,"","","",,3.28031059961347,2
G2016-34,G2016-34,Kamerik,002,002,"",2,2016-08-24T17:01:00Z,2016-08-24T18:50:00Z,1.81666666666667,IHF,IHF,"","","",0.971081913817785,kg N/ha-hr,"",29.03,1.5,"","","",,3.22473726485596,2
G2016-34,G2016-34,Kamerik,002,002,"",3,2016-08-24T18:50:00Z,2016-08-24T21:52:00Z,3.03333333333333,IHF,IHF,"","","",0.34827312313506,kg N/ha-hr,"",31.74,1.5,"","","",,3.77348285495821,2
G2016-34,G2016-34,Kamerik,002,002,"",4,2016-08-24T21:52:00Z,2016-08-25T01:23:00Z,3.51666666666667,IHF,IHF,"","","",0.0430494436467929,kg N/ha-hr,"",29.3,1.5,"","","",,2.13664839837405,2
G2016-34,G2016-34,Kamerik,002,002,"",5,2016-08-25T01:23:00Z,2016-08-25T13:34:00Z,12.1833333333333,IHF,IHF,"","","",0.00160869264152869,kg N/ha-hr,"",20.11,1.5,"","","",,1.40188494094808,2
G2016-34,G2016-34,Kamerik,002,002,"",6,2016-08-25T13:34:00Z,2016-08-25T22:34:00Z,9,IHF,IHF,"","","",0.0651623747412701,kg N/ha-hr,"",30.86,1.5,"","","",,2.97721266141135,2
G2016-34,G2016-34,Kamerik,002,002,"",7,2016-08-25T22:34:00Z,2016-08-26T13:31:00Z,14.95,IHF,IHF,"","","",0,kg N/ha-hr,"",23.54,1.5,"","","",,1.21264370727034,2
G2016-34,G2016-34,Kamerik,003,003,"",1,2016-08-24T14:46:00Z,2016-08-24T15:43:00Z,0.95,IHF,IHF,"","","",1.36383429230624,kg N/ha-hr,"",28.66,1.5,"","","",,3.00303084853244,2
G2016-34,G2016-34,Kamerik,003,003,"",2,2016-08-24T15:43:00Z,2016-08-24T17:50:00Z,2.11666666666667,IHF,IHF,"","","",1.00881422355583,kg N/ha-hr,"",30.45,1.5,"","","",,3.22326103381336,2
G2016-34,G2016-34,Kamerik,003,003,"",3,2016-08-24T17:50:00Z,2016-08-24T21:22:00Z,3.53333333333333,IHF,IHF,"","","",0.573167986624183,kg N/ha-hr,"",32.17,1.5,"","","",,3.67631497161359,2
G2016-34,G2016-34,Kamerik,003,003,"",4,2016-08-24T21:22:00Z,2016-08-25T01:09:00Z,3.78333333333333,IHF,IHF,"","","",0.0643964566376399,kg N/ha-hr,"",28.34,1.5,"","","",,2.40345456460497,2
G2016-34,G2016-34,Kamerik,003,003,"",5,2016-08-25T01:09:00Z,2016-08-25T13:24:00Z,12.25,IHF,IHF,"","","",0,kg N/ha-hr,"",20.09,1.5,"","","",,1.38808869639098,2
G2016-34,G2016-34,Kamerik,003,003,"",6,2016-08-25T13:24:00Z,2016-08-25T22:21:00Z,8.95,IHF,IHF,"","","",0.0524237952418493,kg N/ha-hr,"",30.92,1.5,"","","",,3.00271334102938,2
G2016-34,G2016-34,Kamerik,003,003,"",7,2016-08-25T22:21:00Z,2016-08-26T13:12:00Z,14.85,IHF,IHF,"","","",0,kg N/ha-hr,"",23.36,1.5,"","","",,1.19579484021008,2
G2016-14,G2016-14,Zegveld,001,001,"",1,2016-04-06T14:18:00Z,2016-04-06T15:18:00Z,1,IHF,IHF,"","","",2.21181550763386,kg N/ha-hr,"",10.91,1.5,"","","",,6.55074569120396,2
G2016-14,G2016-14,Zegveld,001,001,"",2,2016-04-06T15:18:00Z,2016-04-06T17:20:00Z,2.03333333333333,IHF,IHF,"","","",2.5036722902203,kg N/ha-hr,"",11.08,1.5,"","","",,6.83272594411575,2
G2016-14,G2016-14,Zegveld,001,001,"",3,2016-04-06T17:20:00Z,2016-04-06T20:22:00Z,3.03333333333333,IHF,IHF,"","","",0.844861837202833,kg N/ha-hr,"",10.13,1.5,"","","",,7.04398758267772,2
G2016-14,G2016-14,Zegveld,001,001,"",4,2016-04-06T20:22:00Z,2016-04-07T13:07:00Z,16.75,IHF,IHF,"","","",0.0661282819780073,kg N/ha-hr,"",7.29,1.5,"","","",,5.15260928090521,2
G2016-14,G2016-14,Zegveld,001,001,"",5,2016-04-07T13:07:00Z,2016-04-07T22:11:00Z,9.06666666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",8.28,1.5,"","","",,5.67589675170384,2
G2016-14,G2016-14,307-Zegveld,002,002,"",1,2016-04-06T14:50:00Z,2016-04-06T15:48:00Z,0.966666666666667,IHF,IHF,"","","",2.54408763523055,kg N/ha-hr,"",11.11,1.5,"","","",,6.85925580401295,2
G2016-14,G2016-14,307-Zegveld,002,002,"",2,2016-04-06T15:48:00Z,2016-04-06T17:53:00Z,2.08333333333333,IHF,IHF,"","","",1.82434420445887,kg N/ha-hr,"",10.48,1.5,"","","",,6.68667881989137,2
G2016-14,G2016-14,307-Zegveld,002,002,"",3,2016-04-06T17:53:00Z,2016-04-06T21:00:00Z,3.11666666666667,IHF,IHF,"","","",1.07102306935603,kg N/ha-hr,"",9.93,1.5,"","","",,7.18433642499814,2
G2016-14,G2016-14,307-Zegveld,002,002,"",4,2016-04-06T21:00:00Z,2016-04-07T13:27:00Z,16.45,IHF,IHF,"","","",0.219565979210545,kg N/ha-hr,"",7.17,1.5,"","","",,5.03946202601321,2
G2016-14,G2016-14,307-Zegveld,002,002,"",5,2016-04-07T13:27:00Z,2016-04-07T22:01:00Z,8.56666666666667,IHF,IHF,"","","",0.0628211921552374,kg N/ha-hr,"",8.3,1.5,"","","",,5.80159650618356,2
G2016-14,G2016-14,Zegveld,003,003,"",1,2016-04-06T13:56:00Z,2016-04-06T15:04:00Z,1.13333333333333,IHF,IHF,"","","",1.50640236481271,kg N/ha-hr,"",10.91,1.5,"","","",,6.31240319981618,2
G2016-14,G2016-14,Zegveld,003,003,"",2,2016-04-06T15:04:00Z,2016-04-06T17:02:00Z,1.96666666666667,IHF,IHF,"","","",1.82704758023888,kg N/ha-hr,"",10.67,1.5,"","","",,6.83459681395908,2
G2016-14,G2016-14,Zegveld,003,003,"",3,2016-04-06T17:02:00Z,2016-04-06T20:04:00Z,3.03333333333333,IHF,IHF,"","","",0.570702622320128,kg N/ha-hr,"",10.13,1.5,"","","",,6.99226497838005,2
G2016-14,G2016-14,Zegveld,003,003,"",4,2016-04-06T20:04:00Z,2016-04-07T12:45:00Z,16.6833333333333,IHF,IHF,"","","",0.0468925149449345,kg N/ha-hr,"",7.33,1.5,"","","",,5.19132863047526,2
G2016-14,G2016-14,Zegveld,003,003,"",5,2016-04-07T12:45:00Z,2016-04-07T21:53:00Z,9.13333333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",8.19,1.5,"","","",,5.65639833850844,2
G2016-20,G2016-20,308-Kamerik,001,001,"",1,2016-05-17T15:06:00Z,2016-05-17T16:17:00Z,1.18333333333333,IHF,IHF,"","","",4.44243752022759,kg N/ha-hr,"",17.03,1.5,"","","",,2.96767612837912,2
G2016-20,G2016-20,308-Kamerik,001,001,"",2,2016-05-17T16:17:00Z,2016-05-17T18:06:00Z,1.81666666666667,IHF,IHF,"","","",3.44705727328098,kg N/ha-hr,"",16.98,1.5,"","","",,3.13912874222727,2
G2016-20,G2016-20,308-Kamerik,001,001,"",3,2016-05-17T18:06:00Z,2016-05-17T20:51:00Z,2.75,IHF,IHF,"","","",2.25173077584198,kg N/ha-hr,"",17.91,1.5,"","","",,3.752155496226,2
G2016-20,G2016-20,308-Kamerik,001,001,"",4,2016-05-17T20:51:00Z,2016-05-18T00:20:00Z,3.48333333333333,IHF,IHF,"","","",1.17136567281084,kg N/ha-hr,"",16.53,1.5,"","","",,4.26016280425149,2
G2016-20,G2016-20,308-Kamerik,001,001,"",5,2016-05-18T00:20:00Z,2016-05-18T13:23:00Z,13.05,IHF,IHF,"","","",0.187618796044733,kg N/ha-hr,"",10.74,1.5,"","","",,2.28072249666137,2
G2016-20,G2016-20,308-Kamerik,001,001,"",6,2016-05-18T13:23:00Z,2016-05-19T00:25:00Z,11.0333333333333,IHF,IHF,"","","",0.388271252037405,kg N/ha-hr,"",16.62,1.5,"","","",,2.95998327901159,2
G2016-20,G2016-20,308-Kamerik,001,001,"",7,2016-05-19T00:25:00Z,2016-05-19T14:13:00Z,13.8,IHF,IHF,"","","",0.0225314906008095,kg N/ha-hr,"",11.96,1.5,"","","",,1.26930051061348,2
G2016-20,G2016-20,308-Kamerik,001,001,"",8,2016-05-19T14:13:00Z,2016-05-20T13:25:00Z,23.2,IHF,IHF,"","","",0.039739204246971,kg N/ha-hr,"",13.68,1.5,"","","",,2.69153756536129,2
G2016-20,G2016-20,308-Kamerik,001,001,"",9,2016-05-20T13:25:00Z,2016-05-20T22:27:00Z,9.03333333333333,IHF,IHF,"","","",0.0182716361030425,kg N/ha-hr,"",16.01,1.5,"","","",,4.47696773758371,2
G2016-20,G2016-20,Kamerik,002,002,"",1,2016-05-17T14:18:00Z,2016-05-17T15:22:00Z,1.06666666666667,IHF,IHF,"","","",1.86966367091761,kg N/ha-hr,"",15.89,1.5,"","","",,2.57652244761907,2
G2016-20,G2016-20,Kamerik,002,002,"",2,2016-05-17T15:22:00Z,2016-05-17T17:26:00Z,2.06666666666667,IHF,IHF,"","","",1.18887257286296,kg N/ha-hr,"",16.94,1.5,"","","",,3.15742290127309,2
G2016-20,G2016-20,Kamerik,002,002,"",3,2016-05-17T17:26:00Z,2016-05-17T20:15:00Z,2.81666666666667,IHF,IHF,"","","",0.709782212935316,kg N/ha-hr,"",17.72,1.5,"","","",,3.36171392253284,2
G2016-20,G2016-20,Kamerik,002,002,"",4,2016-05-17T20:15:00Z,2016-05-18T00:05:00Z,3.83333333333333,IHF,IHF,"","","",0.438752873732009,kg N/ha-hr,"",16.8,1.5,"","","",,4.41910600626908,2
G2016-20,G2016-20,Kamerik,002,002,"",5,2016-05-18T00:05:00Z,2016-05-18T13:06:00Z,13.0166666666667,IHF,IHF,"","","",0.0627149382877267,kg N/ha-hr,"",10.75,1.5,"","","",,2.25095834685204,2
G2016-20,G2016-20,Kamerik,002,002,"",6,2016-05-18T13:06:00Z,2016-05-19T00:08:00Z,11.0333333333333,IHF,IHF,"","","",0.18559596287472,kg N/ha-hr,"",16.55,1.5,"","","",,2.99177783378015,2
G2016-20,G2016-20,Kamerik,002,002,"",7,2016-05-19T00:08:00Z,2016-05-19T13:54:00Z,13.7666666666667,IHF,IHF,"","","",0.00837820625502573,kg N/ha-hr,"",11.96,1.5,"","","",,1.25653060228581,2
G2016-20,G2016-20,Kamerik,002,002,"",8,2016-05-19T13:54:00Z,2016-05-20T13:09:00Z,23.25,IHF,IHF,"","","",0.0129265795067624,kg N/ha-hr,"",13.68,1.5,"","","",,2.67215029022197,2
G2016-20,G2016-20,Kamerik,002,002,"",9,2016-05-20T13:09:00Z,2016-05-20T22:19:00Z,9.16666666666667,IHF,IHF,"","","",0.0120012549682175,kg N/ha-hr,"",15.89,1.5,"","","",,4.47414550674587,2
G2016-20,G2016-20,Kamerik,003,003,"",1,2016-05-17T14:02:00Z,2016-05-17T14:58:00Z,0.933333333333333,IHF,IHF,"","","",2.20155975277463,kg N/ha-hr,"",15.29,1.5,"","","",,2.70043733552183,2
G2016-20,G2016-20,Kamerik,003,003,"",2,2016-05-17T14:58:00Z,2016-05-17T17:11:00Z,2.21666666666667,IHF,IHF,"","","",2.04115891270754,kg N/ha-hr,"",16.9,1.5,"","","",,3.12054292122776,2
G2016-20,G2016-20,Kamerik,003,003,"",3,2016-05-17T17:11:00Z,2016-05-17T20:01:00Z,2.83333333333333,IHF,IHF,"","","",1.03535387661999,kg N/ha-hr,"",17.59,1.5,"","","",,3.29565183484877,2
G2016-20,G2016-20,Kamerik,003,003,"",4,2016-05-17T20:01:00Z,2016-05-17T23:46:00Z,3.75,IHF,IHF,"","","",0.395380640932007,kg N/ha-hr,"",16.91,1.5,"","","",,4.56606515643584,2
G2016-20,G2016-20,Kamerik,003,003,"",5,2016-05-17T23:46:00Z,2016-05-18T12:52:00Z,13.1,IHF,IHF,"","","",0.0565950666576917,kg N/ha-hr,"",10.85,1.5,"","","",,2.25275491486335,2
G2016-20,G2016-20,Kamerik,003,003,"",6,2016-05-18T12:52:00Z,2016-05-18T23:56:00Z,11.0666666666667,IHF,IHF,"","","",0.0510628485888774,kg N/ha-hr,"",16.63,1.5,"","","",,3.02555118069452,2
G2016-20,G2016-20,Kamerik,003,003,"",7,2016-05-18T23:56:00Z,2016-05-19T13:36:00Z,13.6666666666667,IHF,IHF,"","","",0.00557714237775227,kg N/ha-hr,"",11.96,1.5,"","","",,1.21078372992372,2
G2016-20,G2016-20,Kamerik,003,003,"",8,2016-05-19T13:36:00Z,2016-05-20T12:58:00Z,23.3666666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",13.67,1.5,"","","",,2.65144433327157,2
G2016-20,G2016-20,Kamerik,003,003,"",9,2016-05-20T12:58:00Z,2016-05-20T22:13:00Z,9.25,IHF,IHF,"","","",0,kg N/ha-hr,"",15.8,1.5,"","","",,4.46172421430741,2
G2016-21,G2016-21,Zegveld,002,002,"",1,2016-05-24T11:43:00Z,2016-05-24T13:27:00Z,1.73333333333333,IHF,IHF,"","","",0.867627493220967,kg N/ha-hr,"",11.17,1.5,"","","",,3.6649755931203,2
G2016-21,G2016-21,Zegveld,002,002,"",2,2016-05-24T13:27:00Z,2016-05-24T15:33:00Z,2.1,IHF,IHF,"","","",0.877001496662459,kg N/ha-hr,"",12.6,1.5,"","","",,4.51348070372657,2
G2016-21,G2016-21,Zegveld,002,002,"",3,2016-05-24T15:33:00Z,2016-05-24T18:27:00Z,2.9,IHF,IHF,"","","",0.690854383536126,kg N/ha-hr,"",14.47,1.5,"","","",,4.4561069416548,2
G2016-21,G2016-21,Zegveld,002,002,"",4,2016-05-24T18:27:00Z,2016-05-24T21:29:00Z,3.03333333333333,IHF,IHF,"","","",0.265484514910616,kg N/ha-hr,"",13.9,1.5,"","","",,4.78199032951162,2
G2016-21,G2016-21,Zegveld,002,002,"",5,2016-05-24T21:29:00Z,2016-05-25T12:56:00Z,15.45,IHF,IHF,"","","",0.0400341281831731,kg N/ha-hr,"",10.97,1.5,"","","",,1.93480458509966,2
G2016-21,G2016-21,Zegveld,002,002,"",6,2016-05-25T12:56:00Z,2016-05-26T00:42:00Z,11.7666666666667,IHF,IHF,"","","",0.010648663369337,kg N/ha-hr,"",13.74,1.5,"","","",,1.42582212316903,2
G2016-21,G2016-21,Zegveld,002,002,"",7,2016-05-26T00:42:00Z,2016-05-26T12:32:00Z,11.8333333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",9.68,1.5,"","","",,0.551781236730713,2
G2016-21,G2016-21,Zegveld,002,002,"",8,2016-05-26T12:32:00Z,2016-05-27T13:08:00Z,24.6,IHF,IHF,"","","",0,kg N/ha-hr,"",16.01,1.5,"","","",,1.71893689572738,2
G2016-21,G2016-21,Zegveld,003,003,"",1,2016-05-24T12:16:00Z,2016-05-24T13:46:00Z,1.5,IHF,IHF,"","","",0.474728089897937,kg N/ha-hr,"",11.41,1.5,"","","",,3.9208477280319,2
G2016-21,G2016-21,Zegveld,003,003,"",2,2016-05-24T13:46:00Z,2016-05-24T15:48:00Z,2.03333333333333,IHF,IHF,"","","",0.574220353554168,kg N/ha-hr,"",12.87,1.5,"","","",,4.54919469226306,2
