"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
2002,2006,40345,218,7,2019-06-06 14:43:00,2019-06-07 08:22:00,"06-06-2019 14:43","06-06-2019 14:43",17.8,17.6,0.13,70.9,62,70.7,53.1,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,5.93,0.128,13,17.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2002,2006,40346,219,8,2019-06-07 08:22:00,2019-06-07 14:41:00,"07-06-2019 08:22","07-06-2019 08:22",6.32,6.32,0.00333,77.2,74,77,70.7,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,5.93,0.128,14.9,22.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2002,2006,40347,220,9,2019-06-07 14:41:00,2019-06-08 07:12:00,"07-06-2019 14:41","07-06-2019 14:41",16.5,16.5,0.00333,93.7,85.4,93.6,77,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,5.93,0.128,13.2,17.6,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2003,2007,40348,221,1,2019-06-04 09:38:00,2019-06-04 11:37:00,"04-06-2019 09:38","04-06-2019 09:38",1.98,1.98,-0.00333,1.98,0.99,1.98,0,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.647,0.014,1.28,1.28,0.0277,16.5,24.4,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2003,2007,40349,222,2,2019-06-04 11:37:00,2019-06-04 15:40:00,"04-06-2019 11:37","04-06-2019 11:37",4.05,4.05,0,6.03,4,6.03,1.98,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,1.28,0.0277,18.9,26.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2003,2007,40350,223,3,2019-06-04 15:40:00,2019-06-05 08:33:00,"04-06-2019 15:40","04-06-2019 15:40",16.9,16.9,-0.00333,22.9,14.5,22.9,6.03,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.125,0.0027,2.1,3.38,0.0732,14.8,18.5,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2003,2007,40351,224,4,2019-06-05 08:33:00,2019-06-05 14:40:00,"05-06-2019 08:33","05-06-2019 08:33",6.12,6.12,0.00333,29,26,29,22.9,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,3.38,0.0732,15,19.9,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2003,2007,40352,225,5,2019-06-05 14:40:00,2019-06-06 08:23:00,"05-06-2019 14:40","05-06-2019 14:40",17.7,17.7,0.00333,46.8,37.9,46.8,29,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,3.38,0.0732,10.9,15.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2003,2007,40353,226,6,2019-06-06 08:23:00,2019-06-06 14:43:00,"06-06-2019 08:23","06-06-2019 08:23",6.33,6.33,-0.00333,53.1,49.9,53.1,46.8,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,3.38,0.0732,15.3,22.7,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2003,2007,40354,227,7,2019-06-06 14:43:00,2019-06-07 08:22:00,"06-06-2019 14:43","06-06-2019 14:43",17.8,17.6,0.13,70.9,62,70.7,53.1,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,3.38,0.0732,13,17.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2003,2007,40355,228,8,2019-06-07 08:22:00,2019-06-07 14:41:00,"07-06-2019 08:22","07-06-2019 08:22",6.32,6.32,0.00333,77.2,74,77,70.7,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,3.38,0.0732,14.9,22.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2003,2007,40356,229,9,2019-06-07 14:41:00,2019-06-08 07:12:00,"07-06-2019 14:41","07-06-2019 14:41",16.5,16.5,0.00333,93.7,85.4,93.6,77,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,3.38,0.0732,13.2,17.6,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2004,2008,40357,230,1,2019-06-04 09:38:00,2019-06-04 11:37:00,"04-06-2019 09:38","04-06-2019 09:38",1.98,1.98,-0.00333,1.98,0.99,1.98,0,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,2.06,0.0191,4.07,4.07,0.0379,16.5,24.4,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2004,2008,40358,231,2,2019-06-04 11:37:00,2019-06-04 15:40:00,"04-06-2019 11:37","04-06-2019 11:37",4.05,4.05,0,6.03,4,6.03,1.98,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,2.01,0.0187,8.15,12.2,0.114,18.9,26.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2004,2008,40359,232,3,2019-06-04 15:40:00,2019-06-05 08:33:00,"04-06-2019 15:40","04-06-2019 15:40",16.9,16.9,-0.00333,22.9,14.5,22.9,6.03,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.451,0.0042,7.62,19.8,0.185,14.8,18.5,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2004,2008,40360,233,4,2019-06-05 08:33:00,2019-06-05 14:40:00,"05-06-2019 08:33","05-06-2019 08:33",6.12,6.12,0.00333,29,26,29,22.9,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.203,0.00189,1.24,21.1,0.196,15,19.9,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2004,2008,40361,234,5,2019-06-05 14:40:00,2019-06-06 08:23:00,"05-06-2019 14:40","05-06-2019 14:40",17.7,17.7,0.00333,46.8,37.9,46.8,29,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.0691,0.000643,1.22,22.3,0.208,10.9,15.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2004,2008,40362,235,6,2019-06-06 08:23:00,2019-06-06 14:43:00,"06-06-2019 08:23","06-06-2019 08:23",6.33,6.33,-0.00333,53.1,49.9,53.1,46.8,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.16,0.00149,1.01,23.3,0.217,15.3,22.7,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2004,2008,40363,236,7,2019-06-06 14:43:00,2019-06-07 08:22:00,"06-06-2019 14:43","06-06-2019 14:43",17.8,17.6,0.13,70.9,62,70.7,53.1,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.0543,0.000506,0.965,24.3,0.226,13,17.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2004,2008,40364,237,8,2019-06-07 08:22:00,2019-06-07 14:41:00,"07-06-2019 08:22","07-06-2019 08:22",6.32,6.32,0.00333,77.2,74,77,70.7,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,24.3,0.226,14.9,22.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2004,2008,40365,238,9,2019-06-07 14:41:00,2019-06-08 07:12:00,"07-06-2019 14:41","07-06-2019 14:41",16.5,16.5,0.00333,93.7,85.4,93.6,77,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,24.3,0.226,13.2,17.6,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2005,2009,40366,239,1,2019-06-04 09:38:00,2019-06-04 11:37:00,"04-06-2019 09:38","04-06-2019 09:38",1.98,1.98,-0.00333,1.98,0.99,1.98,0,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,2.96,0.0276,5.86,5.86,0.0546,16.5,24.4,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2005,2009,40367,240,2,2019-06-04 11:37:00,2019-06-04 15:40:00,"04-06-2019 11:37","04-06-2019 11:37",4.05,4.05,0,6.03,4,6.03,1.98,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,2.61,0.0243,10.6,16.4,0.153,18.9,26.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2005,2009,40368,241,3,2019-06-04 15:40:00,2019-06-05 08:33:00,"04-06-2019 15:40","04-06-2019 15:40",16.9,16.9,-0.00333,22.9,14.5,22.9,6.03,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.668,0.00622,11.3,27.7,0.258,14.8,18.5,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2005,2009,40369,242,4,2019-06-05 08:33:00,2019-06-05 14:40:00,"05-06-2019 08:33","05-06-2019 08:33",6.12,6.12,0.00333,29,26,29,22.9,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.337,0.00314,2.06,29.8,0.277,15,19.9,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2005,2009,40370,243,5,2019-06-05 14:40:00,2019-06-06 08:23:00,"05-06-2019 14:40","05-06-2019 14:40",17.7,17.7,0.00333,46.8,37.9,46.8,29,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.0708,0.000659,1.25,31,0.289,10.9,15.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2005,2009,40371,244,6,2019-06-06 08:23:00,2019-06-06 14:43:00,"06-06-2019 08:23","06-06-2019 08:23",6.33,6.33,-0.00333,53.1,49.9,53.1,46.8,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.215,0.002,1.36,32.4,0.301,15.3,22.7,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2005,2009,40372,245,7,2019-06-06 14:43:00,2019-06-07 08:22:00,"06-06-2019 14:43","06-06-2019 14:43",17.8,17.6,0.13,70.9,62,70.7,53.1,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.0835,0.000777,1.48,33.9,0.315,13,17.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2005,2009,40373,246,8,2019-06-07 08:22:00,2019-06-07 14:41:00,"07-06-2019 08:22","07-06-2019 08:22",6.32,6.32,0.00333,77.2,74,77,70.7,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,33.9,0.315,14.9,22.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2005,2009,40374,247,9,2019-06-07 14:41:00,2019-06-08 07:12:00,"07-06-2019 14:41","07-06-2019 14:41",16.5,16.5,0.00333,93.7,85.4,93.6,77,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,33.9,0.315,13.2,17.6,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2006,2010,40375,248,1,2019-06-04 09:38:00,2019-06-04 11:37:00,"04-06-2019 09:38","04-06-2019 09:38",1.98,1.98,-0.00333,1.98,0.99,1.98,0,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.423,0.00916,0.838,0.838,0.0181,16.5,24.4,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2006,2010,40376,249,2,2019-06-04 11:37:00,2019-06-04 15:40:00,"04-06-2019 11:37","04-06-2019 11:37",4.05,4.05,0,6.03,4,6.03,1.98,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.289,0.00625,1.17,2.01,0.0434,18.9,26.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2006,2010,40377,250,3,2019-06-04 15:40:00,2019-06-05 08:33:00,"04-06-2019 15:40","04-06-2019 15:40",16.9,16.9,-0.00333,22.9,14.5,22.9,6.03,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.116,0.00252,1.97,3.97,0.086,14.8,18.5,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2006,2010,40378,251,4,2019-06-05 08:33:00,2019-06-05 14:40:00,"05-06-2019 08:33","05-06-2019 08:33",6.12,6.12,0.00333,29,26,29,22.9,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,3.97,0.086,15,19.9,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2006,2010,40379,252,5,2019-06-05 14:40:00,2019-06-06 08:23:00,"05-06-2019 14:40","05-06-2019 14:40",17.7,17.7,0.00333,46.8,37.9,46.8,29,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,3.97,0.086,10.9,15.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2006,2010,40380,253,6,2019-06-06 08:23:00,2019-06-06 14:43:00,"06-06-2019 08:23","06-06-2019 08:23",6.33,6.33,-0.00333,53.1,49.9,53.1,46.8,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,3.97,0.086,15.3,22.7,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2006,2010,40381,254,7,2019-06-06 14:43:00,2019-06-07 08:22:00,"06-06-2019 14:43","06-06-2019 14:43",17.8,17.6,0.13,70.9,62,70.7,53.1,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.248,0.00536,4.4,8.37,0.181,13,17.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2006,2010,40382,255,8,2019-06-07 08:22:00,2019-06-07 14:41:00,"07-06-2019 08:22","07-06-2019 08:22",6.32,6.32,0.00333,77.2,74,77,70.7,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,8.37,0.181,14.9,22.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2006,2010,40383,256,9,2019-06-07 14:41:00,2019-06-08 07:12:00,"07-06-2019 14:41","07-06-2019 14:41",16.5,16.5,0.00333,93.7,85.4,93.6,77,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,8.37,0.181,13.2,17.6,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2007,2011,40384,257,1,2019-06-04 09:38:00,2019-06-04 11:37:00,"04-06-2019 09:38","04-06-2019 09:38",1.98,1.98,-0.00333,1.98,0.99,1.98,0,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,3.16,0.0295,6.26,6.26,0.0583,16.5,24.4,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2007,2011,40385,258,2,2019-06-04 11:37:00,2019-06-04 15:40:00,"04-06-2019 11:37","04-06-2019 11:37",4.05,4.05,0,6.03,4,6.03,1.98,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,2.73,0.0254,11.1,17.3,0.161,18.9,26.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2007,2011,40386,259,3,2019-06-04 15:40:00,2019-06-05 08:33:00,"04-06-2019 15:40","04-06-2019 15:40",16.9,16.9,-0.00333,22.9,14.5,22.9,6.03,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.759,0.00707,12.8,30.1,0.281,14.8,18.5,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2007,2011,40387,260,4,2019-06-05 08:33:00,2019-06-05 14:40:00,"05-06-2019 08:33","05-06-2019 08:33",6.12,6.12,0.00333,29,26,29,22.9,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.417,0.00388,2.55,32.7,0.304,15,19.9,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2007,2011,40388,261,5,2019-06-05 14:40:00,2019-06-06 08:23:00,"05-06-2019 14:40","05-06-2019 14:40",17.7,17.7,0.00333,46.8,37.9,46.8,29,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.0945,0.00088,1.67,34.4,0.32,10.9,15.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2007,2011,40389,262,6,2019-06-06 08:23:00,2019-06-06 14:43:00,"06-06-2019 08:23","06-06-2019 08:23",6.33,6.33,-0.00333,53.1,49.9,53.1,46.8,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.229,0.00213,1.45,35.8,0.334,15.3,22.7,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2007,2011,40390,263,7,2019-06-06 14:43:00,2019-06-07 08:22:00,"06-06-2019 14:43","06-06-2019 14:43",17.8,17.6,0.13,70.9,62,70.7,53.1,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.0939,0.000874,1.67,37.5,0.349,13,17.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2007,2011,40391,264,8,2019-06-07 08:22:00,2019-06-07 14:41:00,"07-06-2019 08:22","07-06-2019 08:22",6.32,6.32,0.00333,77.2,74,77,70.7,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.132,0.00123,0.832,38.3,0.357,14.9,22.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2007,2011,40392,265,9,2019-06-07 14:41:00,2019-06-08 07:12:00,"07-06-2019 14:41","07-06-2019 14:41",16.5,16.5,0.00333,93.7,85.4,93.6,77,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.0647,0.000602,1.07,39.4,0.367,13.2,17.6,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2008,2012,40393,266,1,2019-06-04 09:38:00,2019-06-04 11:37:00,"04-06-2019 09:38","04-06-2019 09:38",1.98,1.98,-0.00333,1.98,0.99,1.98,0,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.461,0.00997,0.912,0.912,0.0197,16.5,24.4,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2008,2012,40394,267,2,2019-06-04 11:37:00,2019-06-04 15:40:00,"04-06-2019 11:37","04-06-2019 11:37",4.05,4.05,0,6.03,4,6.03,1.98,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,0.912,0.0197,18.9,26.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2008,2012,40395,268,3,2019-06-04 15:40:00,2019-06-05 08:33:00,"04-06-2019 15:40","04-06-2019 15:40",16.9,16.9,-0.00333,22.9,14.5,22.9,6.03,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.132,0.00287,2.24,3.15,0.0682,14.8,18.5,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2008,2012,40396,269,4,2019-06-05 08:33:00,2019-06-05 14:40:00,"05-06-2019 08:33","05-06-2019 08:33",6.12,6.12,0.00333,29,26,29,22.9,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,3.15,0.0682,15,19.9,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2008,2012,40397,270,5,2019-06-05 14:40:00,2019-06-06 08:23:00,"05-06-2019 14:40","05-06-2019 14:40",17.7,17.7,0.00333,46.8,37.9,46.8,29,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.192,0.00415,3.4,6.55,0.142,10.9,15.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2008,2012,40398,271,6,2019-06-06 08:23:00,2019-06-06 14:43:00,"06-06-2019 08:23","06-06-2019 08:23",6.33,6.33,-0.00333,53.1,49.9,53.1,46.8,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,6.55,0.142,15.3,22.7,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2008,2012,40399,272,7,2019-06-06 14:43:00,2019-06-07 08:22:00,"06-06-2019 14:43","06-06-2019 14:43",17.8,17.6,0.13,70.9,62,70.7,53.1,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.037,0.000802,0.659,7.21,0.156,13,17.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2008,2012,40400,273,8,2019-06-07 08:22:00,2019-06-07 14:41:00,"07-06-2019 08:22","07-06-2019 08:22",6.32,6.32,0.00333,77.2,74,77,70.7,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,7.21,0.156,14.9,22.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2008,2012,40401,274,9,2019-06-07 14:41:00,2019-06-08 07:12:00,"07-06-2019 14:41","07-06-2019 14:41",16.5,16.5,0.00333,93.7,85.4,93.6,77,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,7.21,0.156,13.2,17.6,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2009,2013,40402,275,1,2019-06-04 09:38:00,2019-06-04 11:37:00,"04-06-2019 09:38","04-06-2019 09:38",1.98,1.98,-0.00333,1.98,0.99,1.98,0,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,2.3,0.0214,4.56,4.56,0.0424,16.5,24.4,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2009,2013,40403,276,2,2019-06-04 11:37:00,2019-06-04 15:40:00,"04-06-2019 11:37","04-06-2019 11:37",4.05,4.05,0,6.03,4,6.03,1.98,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,1.97,0.0183,7.96,12.5,0.117,18.9,26.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2009,2013,40404,277,3,2019-06-04 15:40:00,2019-06-05 08:33:00,"04-06-2019 15:40","04-06-2019 15:40",16.9,16.9,-0.00333,22.9,14.5,22.9,6.03,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.51,0.00475,8.61,21.1,0.197,14.8,18.5,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2009,2013,40405,278,4,2019-06-05 08:33:00,2019-06-05 14:40:00,"05-06-2019 08:33","05-06-2019 08:33",6.12,6.12,0.00333,29,26,29,22.9,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.306,0.00284,1.87,23,0.214,15,19.9,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2009,2013,40406,279,5,2019-06-05 14:40:00,2019-06-06 08:23:00,"05-06-2019 14:40","05-06-2019 14:40",17.7,17.7,0.00333,46.8,37.9,46.8,29,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.0658,0.000613,1.17,24.2,0.225,10.9,15.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2009,2013,40407,280,6,2019-06-06 08:23:00,2019-06-06 14:43:00,"06-06-2019 08:23","06-06-2019 08:23",6.33,6.33,-0.00333,53.1,49.9,53.1,46.8,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.123,0.00115,0.78,24.9,0.232,15.3,22.7,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2009,2013,40408,281,7,2019-06-06 14:43:00,2019-06-07 08:22:00,"06-06-2019 14:43","06-06-2019 14:43",17.8,17.6,0.13,70.9,62,70.7,53.1,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.0716,0.000667,1.27,26.2,0.244,13,17.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2009,2013,40409,282,8,2019-06-07 08:22:00,2019-06-07 14:41:00,"07-06-2019 08:22","07-06-2019 08:22",6.32,6.32,0.00333,77.2,74,77,70.7,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,26.2,0.244,14.9,22.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2009,2013,40410,283,9,2019-06-07 14:41:00,2019-06-08 07:12:00,"07-06-2019 14:41","07-06-2019 14:41",16.5,16.5,0.00333,93.7,85.4,93.6,77,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.0502,0.000468,0.83,27,0.252,13.2,17.6,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2010,2014,40411,284,1,2019-06-04 09:38:00,2019-06-04 11:37:00,"04-06-2019 09:38","04-06-2019 09:38",1.98,1.98,-0.00333,1.98,0.99,1.98,0,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.721,0.0156,1.43,1.43,0.0309,16.5,24.4,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2010,2014,40412,285,2,2019-06-04 11:37:00,2019-06-04 15:40:00,"04-06-2019 11:37","04-06-2019 11:37",4.05,4.05,0,6.03,4,6.03,1.98,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.196,0.00425,0.795,2.22,0.0481,18.9,26.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2010,2014,40413,286,3,2019-06-04 15:40:00,2019-06-05 08:33:00,"04-06-2019 15:40","04-06-2019 15:40",16.9,16.9,-0.00333,22.9,14.5,22.9,6.03,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.386,0.00836,6.52,8.74,0.189,14.8,18.5,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2010,2014,40414,287,4,2019-06-05 08:33:00,2019-06-05 14:40:00,"05-06-2019 08:33","05-06-2019 08:33",6.12,6.12,0.00333,29,26,29,22.9,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,8.74,0.189,15,19.9,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2010,2014,40415,288,5,2019-06-05 14:40:00,2019-06-06 08:23:00,"05-06-2019 14:40","05-06-2019 14:40",17.7,17.7,0.00333,46.8,37.9,46.8,29,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,8.74,0.189,10.9,15.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2010,2014,40416,289,6,2019-06-06 08:23:00,2019-06-06 14:43:00,"06-06-2019 08:23","06-06-2019 08:23",6.33,6.33,-0.00333,53.1,49.9,53.1,46.8,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,8.74,0.189,15.3,22.7,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
