"institute","cpmid","pub.id","proj","exper","field","plot","rep","plot.area","lat","long","country","topo","clay","silt","sand","oc","soil.type","soil.water","soil.water.v","soil.moist","soil.ph","soil.dens","crop.res","till","man.source","man.source.det","man.bed","man.con","man.trt1","man.trt2","man.stor","man.dm","man.vs","man.tkn","man.tan","man.tic","man.ua","man.vfa","man.ph","app.start","app.end","app.method","app.rate","app.rate.unit","incorp","time.incorp","man.area","dist.inj","furrow.z","furrow.w","crop","crop.z","crop.area","lai","notes.plot","row.in.file.plot","man.trt3","uptake","file","treat","meas.tech","meas.tech.det","app.start.orig","app.end.orig","cpid","ceid","flag.plot","submitter","tan.app","e.1","e.4","e.6","e.12","e.24","e.48","e.72","e.96","e.168","e.final","e.tot","e.cum.1","e.cum.4","e.cum.6","e.cum.12","e.cum.24","e.cum.48","e.cum.72","e.cum.96","e.cum.168","e.cum.final","e.cum.tot","e.rel.1","e.rel.4","e.rel.6","e.rel.12","e.rel.24","e.rel.48","e.rel.72","e.rel.96","e.rel.168","e.rel.final","e.rel.tot","rain.1","rain.4","rain.6","rain.12","rain.24","rain.48","rain.72","rain.96","rain.168","rain.final","rain.tot","air.temp.1","air.temp.4","air.temp.6","air.temp.12","air.temp.24","air.temp.48","air.temp.72","air.temp.96","air.temp.168","air.temp.mn","soil.temp.1","soil.temp.4","soil.temp.6","soil.temp.12","soil.temp.24","soil.temp.48","soil.temp.72","soil.temp.96","soil.temp.168","soil.temp.mn","soil.temp.surf.1","soil.temp.surf.4","soil.temp.surf.6","soil.temp.surf.12","soil.temp.surf.24","soil.temp.surf.48","soil.temp.surf.72","soil.temp.surf.96","soil.temp.surf.168","soil.temp.surf.mn","wind.1","wind.4","wind.6","wind.12","wind.24","wind.48","wind.72","wind.96","wind.168","wind.mn","wind.2m.1","wind.2m.4","wind.2m.6","wind.2m.12","wind.2m.24","wind.2m.48","wind.2m.72","wind.2m.96","wind.2m.168","wind.2m.mn","rad.1","rad.4","rad.6","rad.12","rad.24","rad.48","rad.72","rad.96","rad.168","rad.mn","rain.rate.1","rain.rate.4","rain.rate.6","rain.rate.12","rain.rate.24","rain.rate.48","rain.rate.72","rain.rate.96","rain.rate.168","rain.rate.mn","rh.1","rh.4","rh.6","rh.12","rh.24","rh.48","rh.72","rh.96","rh.168","rh.mn","first.row.in.file.int","last.row.in.file.int","n.ints","dt1","j.rel1","j.NH31","dt.min","dt.max","ct.min","ct.max","t.start.p","t.end.p","air.temp.z","soil.temp.z","wind.z","wind.loc","far.loc","pub.info","soil.type2","exper2","rep2","acid","meas.tech.orig","meas.tech2","crop.orig","man.source.orig","app.method.orig","app.method2","incorp.orig","date.start","flag.int","inst","eid","pid","pmid"
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:D.F:Agassiz.P:302.T:untreated narrow banded.R:3.R2:.T:2019-06-26 09:13:00.M:Wind tunnelNA","G","NUGA","D","Agassiz","302",3,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.19,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","None",NA,NA,6.7,NA,3.07,1.77,NA,NA,NA,7.5,2019-06-26 09:13:00,2019-06-26 09:13:00,"bsth",117,"t/ha","none",NA,NA,NA,NA,NA,"grass",10,NA,NA,NA,62,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","untreated narrow banded","Wind tunnel",NA,"26-06-2019 09:13","26-06-2019 09:13","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:D.F:Agassiz.P:302.T:untreated narrow banded.R:3.R2:.T:2019-06-26 09:13:00","D:1.I:AU.Pr:NUGA.E:D","","Pedersen, Johanna",207,NA,11.4,16.9,21.1,29.2,35,35.9,NA,NA,37.1,37.1,NA,11.4,16.9,21.1,29.2,35,35.9,NA,NA,37.1,37.1,NA,0.0551,0.0817,0.102,0.141,0.169,0.173,NA,NA,0.179,0.179,NA,0,0,0,0,0,0,NA,NA,0,0,NA,18.5,20.6,20.6,16.8,17,16.2,16,16,16,NA,17.4,20.3,20.3,18.7,19.2,18.8,18.6,18.6,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,518,526,9,2,0.0142,2.94,2,17.9,2,95,2019-06-26 09:13:00,2019-06-28 14:39:00,"2","0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Band spread or trailing hose","bsth","None",2019-06-26,"",205,378,2028,2032
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:D.F:Agassiz.P:303.T:separated narrow banded.R:4.R2:.T:2019-06-26 09:13:00.M:Wind tunnelNA","G","NUGA","D","Agassiz","303",4,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.19,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","Gravity separation",NA,NA,1.5,NA,1.15,0.75,NA,NA,NA,7.6,2019-06-26 09:13:00,2019-06-26 09:13:00,"bsth",118,"t/ha","none",NA,NA,NA,NA,NA,"grass",10,NA,NA,NA,63,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","separated narrow banded","Wind tunnel",NA,"26-06-2019 09:13","26-06-2019 09:13","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:D.F:Agassiz.P:303.T:separated narrow banded.R:4.R2:.T:2019-06-26 09:13:00","D:1.I:AU.Pr:NUGA.E:D","","Pedersen, Johanna",88.5,NA,0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,NA,18.5,20.6,20.6,16.8,17,16.2,16,16,16,NA,17.4,20.3,20.3,18.7,19.2,18.8,18.6,18.6,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527,535,9,2,0,0,2,17.9,2,95,2019-06-26 09:13:00,2019-06-28 14:39:00,"2","0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Band spread or trailing hose","bsth","None",2019-06-26,"",205,378,2029,2033
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:D.F:Agassiz.P:304.T:untreated narrow banded.R:4.R2:.T:2019-06-26 09:13:00.M:Wind tunnelNA","G","NUGA","D","Agassiz","304",4,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.19,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","None",NA,NA,6.7,NA,3.07,1.77,NA,NA,NA,7.5,2019-06-26 09:13:00,2019-06-26 09:13:00,"bsth",119,"t/ha","none",NA,NA,NA,NA,NA,"grass",10,NA,NA,NA,64,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","untreated narrow banded","Wind tunnel",NA,"26-06-2019 09:13","26-06-2019 09:13","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:D.F:Agassiz.P:304.T:untreated narrow banded.R:4.R2:.T:2019-06-26 09:13:00","D:1.I:AU.Pr:NUGA.E:D","","Pedersen, Johanna",211,NA,8.83,13.4,16.6,22.8,27.2,27.2,NA,NA,27.2,27.2,NA,8.83,13.4,16.6,22.8,27.2,27.2,NA,NA,27.2,27.2,NA,0.0419,0.0635,0.0788,0.108,0.129,0.129,NA,NA,0.129,0.129,NA,0,0,0,0,0,0,NA,NA,0,0,NA,18.5,20.6,20.6,16.8,17,16.2,16,16,16,NA,17.4,20.3,20.3,18.7,19.2,18.8,18.6,18.6,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,536,544,9,2,0.0101,2.12,2,17.9,2,95,2019-06-26 09:13:00,2019-06-28 14:39:00,"2","0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Band spread or trailing hose","bsth","None",2019-06-26,"",205,378,2030,2034
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:D.F:Agassiz.P:401.T:separated SSD.R:3.R2:.T:2019-06-26 09:13:00.M:Wind tunnelNA","G","NUGA","D","Agassiz","401",3,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.19,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","Gravity separation",NA,NA,1.5,NA,1.15,0.75,NA,NA,NA,7.6,2019-06-26 09:13:00,2019-06-26 09:13:00,"os",120,"t/ha","none",NA,NA,20,NA,NA,"grass",10,NA,NA,NA,65,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","separated SSD","Wind tunnel",NA,"26-06-2019 09:13","26-06-2019 09:13","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:D.F:Agassiz.P:401.T:separated SSD.R:3.R2:.T:2019-06-26 09:13:00","D:1.I:AU.Pr:NUGA.E:D","","Pedersen, Johanna",90,NA,1.19,1.61,1.89,2.42,4.61,6.43,NA,NA,6.43,6.43,NA,1.19,1.61,1.89,2.42,4.61,6.43,NA,NA,6.43,6.43,NA,0.0132,0.0179,0.021,0.0269,0.0513,0.0715,NA,NA,0.0715,0.0715,NA,0,0,0,0,0,0,NA,NA,0,0,NA,18.5,20.6,20.6,16.8,17,16.2,16,16,16,NA,17.4,20.3,20.3,18.7,19.2,18.8,18.6,18.6,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545,553,9,2,0.00427,0.384,2,17.9,2,95,2019-06-26 09:13:00,2019-06-28 14:39:00,"2","0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Open slot injection","os","None",2019-06-26,"",205,378,2031,2035
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:D.F:Agassiz.P:402.T:untreated SSD.R:3.R2:.T:2019-06-26 09:13:00.M:Wind tunnelNA","G","NUGA","D","Agassiz","402",3,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.19,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","None",NA,NA,6.7,NA,3.07,1.77,NA,NA,NA,7.5,2019-06-26 09:13:00,2019-06-26 09:13:00,"os",121,"t/ha","none",NA,NA,20,NA,NA,"grass",10,NA,NA,NA,66,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","untreated SSD","Wind tunnel",NA,"26-06-2019 09:13","26-06-2019 09:13","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:D.F:Agassiz.P:402.T:untreated SSD.R:3.R2:.T:2019-06-26 09:13:00","D:1.I:AU.Pr:NUGA.E:D","","Pedersen, Johanna",214,NA,6.16,9.05,11.2,15.4,18.3,19,NA,NA,19,19,NA,6.16,9.05,11.2,15.4,18.3,19,NA,NA,19,19,NA,0.0288,0.0423,0.0524,0.0721,0.0857,0.0889,NA,NA,0.0889,0.0889,NA,0,0,0,0,0,0,NA,NA,0,0,NA,18.5,20.6,20.6,16.8,17,16.2,16,16,16,NA,17.4,20.3,20.3,18.7,19.2,18.8,18.6,18.6,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,554,562,9,2,0.00758,1.62,2,17.9,2,95,2019-06-26 09:13:00,2019-06-28 14:39:00,"2","0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Open slot injection","os","None",2019-06-26,"",205,378,2032,2036
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:D.F:Agassiz.P:403.T:separated SSD.R:4.R2:.T:2019-06-26 09:13:00.M:Wind tunnelNA","G","NUGA","D","Agassiz","403",4,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.19,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","Gravity separation",NA,NA,1.5,NA,1.15,0.75,NA,NA,NA,7.6,2019-06-26 09:13:00,2019-06-26 09:13:00,"os",122,"t/ha","none",NA,NA,20,NA,NA,"grass",10,NA,NA,NA,67,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","separated SSD","Wind tunnel",NA,"26-06-2019 09:13","26-06-2019 09:13","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:D.F:Agassiz.P:403.T:separated SSD.R:4.R2:.T:2019-06-26 09:13:00","D:1.I:AU.Pr:NUGA.E:D","","Pedersen, Johanna",91.5,NA,0,0,0,0,0.827,0.827,NA,NA,0.827,0.827,NA,0,0,0,0,0.827,0.827,NA,NA,0.827,0.827,NA,0,0,0,0,0.00904,0.00904,NA,NA,0.00904,0.00904,NA,0,0,0,0,0,0,NA,NA,0,0,NA,18.5,20.6,20.6,16.8,17,16.2,16,16,16,NA,17.4,20.3,20.3,18.7,19.2,18.8,18.6,18.6,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,563,571,9,2,0,0,2,17.9,2,95,2019-06-26 09:13:00,2019-06-28 14:39:00,"2","0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Open slot injection","os","None",2019-06-26,"",205,378,2033,2037
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:D.F:Agassiz.P:404.T:untreated SSD.R:4.R2:.T:2019-06-26 09:13:00.M:Wind tunnelNA","G","NUGA","D","Agassiz","404",4,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.19,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","None",NA,NA,6.7,NA,3.07,1.77,NA,NA,NA,7.5,2019-06-26 09:13:00,2019-06-26 09:13:00,"os",123,"t/ha","none",NA,NA,20,NA,NA,"grass",10,NA,NA,NA,68,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","untreated SSD","Wind tunnel",NA,"26-06-2019 09:13","26-06-2019 09:13","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:D.F:Agassiz.P:404.T:untreated SSD.R:4.R2:.T:2019-06-26 09:13:00","D:1.I:AU.Pr:NUGA.E:D","","Pedersen, Johanna",218,NA,9.31,13.2,16.1,21.9,25.1,25.1,NA,NA,25.1,25.1,NA,9.31,13.2,16.1,21.9,25.1,25.1,NA,NA,25.1,25.1,NA,0.0428,0.0604,0.0742,0.1,0.115,0.115,NA,NA,0.115,0.115,NA,0,0,0,0,0,0,NA,NA,0,0,NA,18.5,20.6,20.6,16.8,17,16.2,16,16,16,NA,17.4,20.3,20.3,18.7,19.2,18.8,18.6,18.6,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,572,580,9,2,0.0125,2.72,2,17.9,2,95,2019-06-26 09:13:00,2019-06-28 14:39:00,"2","0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Open slot injection","os","None",2019-06-26,"",205,378,2034,2038
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:B.F:Agassiz.P:401.T:untreated narrow banded.R:4.R2:.T:2019-06-04 09:38:00.M:Wind tunnelNA","G","NUGA","B","Agassiz","401",4,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.19,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","None",NA,NA,7.9,NA,3.03,1.79,NA,NA,NA,6.8,2019-06-04 09:38:00,2019-06-04 09:38:00,"bsth",88,"t/ha","none",NA,NA,NA,NA,NA,"grass",10,NA,NA,NA,33,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","untreated narrow banded","Wind tunnel",NA,"04-06-2019 09:38","04-06-2019 09:38","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:B.F:Agassiz.P:401.T:untreated narrow banded.R:4.R2:.T:2019-06-04 09:38:00","D:1.I:AU.Pr:NUGA.E:B","","Pedersen, Johanna",158,NA,11.8,17.3,21.9,30.6,34.7,37.6,NA,NA,39.4,39.4,NA,11.8,17.3,21.9,30.6,34.7,37.6,NA,NA,39.4,39.4,NA,0.0748,0.11,0.139,0.194,0.22,0.239,NA,NA,0.25,0.25,NA,0,0,0,0,0,0,NA,NA,0,0,NA,16.5,16.5,18.1,15.7,13.8,13.7,13.7,13.7,13.7,NA,24.4,24.4,25.5,20.4,18.6,18.7,18.8,18.8,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257,265,9,1.98,0.0201,3.16,1.98,17.8,1.98,93.7,2019-06-04 09:38:00,2019-06-07 14:41:00,"2","0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Band spread or trailing hose","bsth","None",2019-06-04,"",205,376,1999,2003
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:B.F:Agassiz.P:402.T:separated SSD.R:3.R2:.T:2019-06-04 09:38:00.M:Wind tunnelNA","G","NUGA","B","Agassiz","402",3,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.19,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","Gravity separation",NA,NA,1.8,NA,1.23,0.77,NA,NA,NA,7.2,2019-06-04 09:38:00,2019-06-04 09:38:00,"os",89,"t/ha","none",NA,NA,20,NA,NA,"grass",10,NA,NA,NA,34,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","separated SSD","Wind tunnel",NA,"04-06-2019 09:38","04-06-2019 09:38","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:B.F:Agassiz.P:402.T:separated SSD.R:3.R2:.T:2019-06-04 09:38:00","D:1.I:AU.Pr:NUGA.E:B","","Pedersen, Johanna",68.5,NA,0.912,0.912,1.7,3.15,6.55,7.21,NA,NA,7.21,7.21,NA,0.912,0.912,1.7,3.15,6.55,7.21,NA,NA,7.21,7.21,NA,0.0133,0.0133,0.0249,0.0459,0.0956,0.105,NA,NA,0.105,0.105,NA,0,0,0,0,0,0,NA,NA,0,0,NA,16.5,16.5,18.1,15.7,13.8,13.7,13.7,13.7,13.7,NA,24.4,24.4,25.5,20.4,18.6,18.7,18.8,18.8,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266,274,9,1.98,0.00672,0.461,1.98,17.8,1.98,93.7,2019-06-04 09:38:00,2019-06-07 14:41:00,"2","0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Open slot injection","os","None",2019-06-04,"",205,376,2000,2004
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:B.F:Agassiz.P:403.T:untreated SSD.R:4.R2:.T:2019-06-04 09:38:00.M:Wind tunnelNA","G","NUGA","B","Agassiz","403",4,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.19,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","None",NA,NA,7.9,NA,3.03,1.79,NA,NA,NA,6.8,2019-06-04 09:38:00,2019-06-04 09:38:00,"os",90,"t/ha","none",NA,NA,20,NA,NA,"grass",10,NA,NA,".",35,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","untreated SSD","Wind tunnel",NA,"04-06-2019 09:38","04-06-2019 09:38","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:B.F:Agassiz.P:403.T:untreated SSD.R:4.R2:.T:2019-06-04 09:38:00","D:1.I:AU.Pr:NUGA.E:B","","Pedersen, Johanna",161,NA,8.53,12.5,15.6,21.5,24.3,26.2,NA,NA,27,27,NA,8.53,12.5,15.6,21.5,24.3,26.2,NA,NA,27,27,NA,0.0529,0.0774,0.0966,0.133,0.151,0.163,NA,NA,0.168,0.168,NA,0,0,0,0,0,0,NA,NA,0,0,NA,16.5,16.5,18.1,15.7,13.8,13.7,13.7,13.7,13.7,NA,24.4,24.4,25.5,20.4,18.6,18.7,18.8,18.8,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,283,9,1.98,0.0143,2.3,1.98,17.8,1.98,93.7,2019-06-04 09:38:00,2019-06-07 14:41:00,"2","0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Open slot injection","os","None",2019-06-04,"",205,376,2001,2005
