"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
1968,1972,39029,2200,48,2020-12-05 23:49:00,2020-12-06 01:33:00,"05-12-2020 23:49","05-12-2020 23:49",1.73,1.73,-0.00333,83,82.2,7140,7140,NA,0.0029,"ppm",NA,NA,NA,NA,NA,0.0149,0.000126,0.0257,1.18,0.00997,2.34,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39030,2200,49,2020-12-06 01:33:00,2020-12-06 03:17:00,"06-12-2020 01:33","06-12-2020 01:33",1.73,1.73,-0.00333,84.8,83.9,7140,7140,NA,0.00286,"ppm",NA,NA,NA,NA,NA,0.0151,0.000128,0.0262,1.21,0.0102,1.85,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39031,2200,50,2020-12-06 03:17:00,2020-12-06 05:01:00,"06-12-2020 03:17","06-12-2020 03:17",1.73,1.73,-0.00333,86.5,85.6,7140,7140,NA,0.00282,"ppm",NA,NA,NA,NA,NA,0.0165,0.00014,0.0286,1.23,0.0104,2.28,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39032,2210,51,2020-12-06 05:01:00,2020-12-06 06:45:00,"06-12-2020 05:01","06-12-2020 05:01",1.73,1.73,-0.00333,88.2,87.4,7140,7140,NA,0.003,"ppm",NA,NA,NA,NA,NA,0.0168,0.000142,0.029,1.26,0.0107,1.85,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39033,2210,52,2020-12-06 06:45:00,2020-12-06 08:29:00,"06-12-2020 06:45","06-12-2020 06:45",1.73,1.73,-0.00333,90,89.1,7150,7140,NA,0.00314,"ppm",NA,NA,NA,NA,NA,0.0165,0.000139,0.0285,1.29,0.0109,2.42,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39034,2210,53,2020-12-06 08:29:00,2020-12-06 10:13:00,"06-12-2020 08:29","06-12-2020 08:29",1.73,1.73,-0.00333,91.7,90.8,7150,7150,NA,0.0035,"ppm",NA,NA,NA,NA,NA,0.0169,0.000143,0.0292,1.32,0.0112,2.16,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39035,2210,54,2020-12-06 10:13:00,2020-12-06 11:57:00,"06-12-2020 10:13","06-12-2020 10:13",1.73,1.73,-0.00333,93.4,92.6,7150,7150,NA,0.00358,"ppm",NA,NA,NA,NA,NA,0.0186,0.000158,0.0322,1.35,0.0114,2.28,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39036,2210,55,2020-12-06 11:57:00,2020-12-06 13:41:00,"06-12-2020 11:57","06-12-2020 11:57",1.73,1.73,-0.00333,95.2,94.3,7150,7150,NA,0.00421,"ppm",NA,NA,NA,NA,NA,0.0205,0.000173,0.0355,1.39,0.0117,3.51,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39037,2210,56,2020-12-06 13:41:00,2020-12-06 15:25:00,"06-12-2020 13:41","06-12-2020 13:41",1.73,1.73,-0.00333,96.9,96,7150,7150,NA,0.00425,"ppm",NA,NA,NA,NA,NA,0.0203,0.000172,0.0351,1.42,0.012,4.63,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39038,2210,57,2020-12-06 15:25:00,2020-12-06 17:09:00,"06-12-2020 15:25","06-12-2020 15:25",1.73,1.73,-0.00333,98.6,97.7,7150,7150,NA,0.00429,"ppm",NA,NA,NA,NA,NA,0.0197,0.000166,0.034,1.46,0.0123,4.99,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39039,2210,58,2020-12-06 17:09:00,2020-12-06 18:53:00,"06-12-2020 17:09","06-12-2020 17:09",1.73,1.73,-0.00333,100,99.5,7160,7150,NA,0.00434,"ppm",NA,NA,NA,NA,NA,0.0205,0.000174,0.0355,1.49,0.0126,5.59,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39040,2210,59,2020-12-06 18:53:00,2020-12-06 20:37:00,"06-12-2020 18:53","06-12-2020 18:53",1.73,1.73,-0.00333,102,101,7160,7160,NA,0.00472,"ppm",NA,NA,NA,NA,NA,0.0226,0.000191,0.0391,1.53,0.013,6.6,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39041,2220,60,2020-12-06 20:37:00,2020-12-06 22:21:00,"06-12-2020 20:37","06-12-2020 20:37",1.73,1.73,-0.00333,104,103,7160,7160,NA,0.00492,"ppm",NA,NA,NA,NA,NA,0.0246,0.000208,0.0425,1.57,0.0133,6.86,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39042,2220,61,2020-12-06 22:21:00,2020-12-07 00:05:00,"06-12-2020 22:21","06-12-2020 22:21",1.73,1.73,-0.00333,106,105,7160,7160,NA,0.00502,"ppm",NA,NA,NA,NA,NA,0.0252,0.000213,0.0436,1.62,0.0137,6.96,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39043,2220,62,2020-12-07 00:05:00,2020-12-07 01:49:00,"07-12-2020 00:05","07-12-2020 00:05",1.73,1.73,-0.00333,107,106,7160,7160,NA,0.00505,"ppm",NA,NA,NA,NA,NA,0.0253,0.000214,0.0437,1.66,0.0141,7.01,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39044,2220,63,2020-12-07 01:49:00,2020-12-07 03:33:00,"07-12-2020 01:49","07-12-2020 01:49",1.73,1.73,-0.00333,109,108,7170,7160,NA,0.00504,"ppm",NA,NA,NA,NA,NA,0.0255,0.000215,0.0441,1.71,0.0144,7.38,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39045,2220,64,2020-12-07 03:33:00,2020-12-07 05:17:00,"07-12-2020 03:33","07-12-2020 03:33",1.73,1.73,-0.00333,111,110,7170,7170,NA,0.00527,"ppm",NA,NA,NA,NA,NA,0.0255,0.000216,0.0441,1.75,0.0148,7.26,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39046,2220,65,2020-12-07 05:17:00,2020-12-07 07:01:00,"07-12-2020 05:17","07-12-2020 05:17",1.73,1.73,-0.00333,112,112,7170,7170,NA,0.00521,"ppm",NA,NA,NA,NA,NA,0.0255,0.000216,0.0442,1.79,0.0152,7.21,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39047,2220,66,2020-12-07 07:01:00,2020-12-07 08:45:00,"07-12-2020 07:01","07-12-2020 07:01",1.73,1.73,-0.00333,114,113,7170,7170,NA,0.00515,"ppm",NA,NA,NA,NA,NA,0.0261,0.000221,0.0452,1.84,0.0156,7,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39048,2220,67,2020-12-07 08:45:00,2020-12-07 10:29:00,"07-12-2020 08:45","07-12-2020 08:45",1.73,1.73,-0.00333,116,115,7170,7170,NA,0.00501,"ppm",NA,NA,NA,NA,NA,0.0265,0.000224,0.0458,1.89,0.0159,6.86,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39049,2220,68,2020-12-07 10:29:00,2020-12-07 12:13:00,"07-12-2020 10:29","07-12-2020 10:29",1.73,1.73,-0.00333,118,117,7170,7170,NA,0.00521,"ppm",NA,NA,NA,NA,NA,0.0281,0.000237,0.0485,1.93,0.0164,6.95,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39050,2220,69,2020-12-07 12:13:00,2020-12-07 13:57:00,"07-12-2020 12:13","07-12-2020 12:13",1.73,1.73,-0.00333,119,119,7180,7170,NA,0.00521,"ppm",NA,NA,NA,NA,NA,0.0285,0.000241,0.0494,1.98,0.0168,7.2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39051,2220,70,2020-12-07 13:57:00,2020-12-07 15:41:00,"07-12-2020 13:57","07-12-2020 13:57",1.73,1.73,-0.00333,121,120,7180,7180,NA,0.00471,"ppm",NA,NA,NA,NA,NA,0.0251,0.000213,0.0435,2.03,0.0171,6.81,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39052,2230,71,2020-12-07 15:41:00,2020-12-07 17:25:00,"07-12-2020 15:41","07-12-2020 15:41",1.73,1.73,-0.00333,123,122,7180,7180,NA,0.0045,"ppm",NA,NA,NA,NA,NA,0.0216,0.000183,0.0374,2.06,0.0175,6.44,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39053,2230,72,2020-12-07 17:25:00,2020-12-07 19:09:00,"07-12-2020 17:25","07-12-2020 17:25",1.73,1.73,-0.00333,125,124,7180,7180,NA,0.00415,"ppm",NA,NA,NA,NA,NA,0.0209,0.000177,0.0362,2.1,0.0178,5.88,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39054,2230,73,2020-12-07 19:09:00,2020-12-07 20:53:00,"07-12-2020 19:09","07-12-2020 19:09",1.73,1.73,-0.00333,126,125,7180,7180,NA,0.00415,"ppm",NA,NA,NA,NA,NA,0.0221,0.000187,0.0383,2.14,0.0181,6.15,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39055,2230,74,2020-12-07 20:53:00,2020-12-07 22:37:00,"07-12-2020 20:53","07-12-2020 20:53",1.73,1.73,-0.00333,128,127,7180,7180,NA,0.00421,"ppm",NA,NA,NA,NA,NA,0.0219,0.000185,0.0378,2.18,0.0184,6.41,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39056,2230,75,2020-12-07 22:37:00,2020-12-08 00:21:00,"07-12-2020 22:37","07-12-2020 22:37",1.73,1.73,-0.00333,130,129,7190,7180,NA,0.00394,"ppm",NA,NA,NA,NA,NA,0.0219,0.000185,0.0378,2.21,0.0187,5.52,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39057,2230,76,2020-12-08 00:21:00,2020-12-08 02:05:00,"08-12-2020 00:21","08-12-2020 00:21",1.73,1.73,-0.00333,131,131,7190,7190,NA,0.00378,"ppm",NA,NA,NA,NA,NA,0.0236,2e-04,0.0409,2.26,0.0191,5.47,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39058,2230,77,2020-12-08 02:05:00,2020-12-08 03:49:00,"08-12-2020 02:05","08-12-2020 02:05",1.73,1.73,-0.00333,133,132,7190,7190,NA,0.00385,"ppm",NA,NA,NA,NA,NA,0.0249,0.00021,0.043,2.3,0.0194,5.39,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39059,2230,78,2020-12-08 03:49:00,2020-12-08 05:33:00,"08-12-2020 03:49","08-12-2020 03:49",1.73,1.73,-0.00333,135,134,7190,7190,NA,0.00384,"ppm",NA,NA,NA,NA,NA,0.0252,0.000213,0.0436,2.34,0.0198,5.43,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39060,2230,79,2020-12-08 05:33:00,2020-12-08 07:17:00,"08-12-2020 05:33","08-12-2020 05:33",1.73,1.73,-0.00333,137,136,7190,7190,NA,0.00388,"ppm",NA,NA,NA,NA,NA,0.0262,0.000221,0.0452,2.39,0.0202,5.24,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39061,2240,80,2020-12-08 07:17:00,2020-12-08 09:01:00,"08-12-2020 07:17","08-12-2020 07:17",1.73,1.73,-0.00333,138,138,7190,7190,NA,0.00394,"ppm",NA,NA,NA,NA,NA,0.0264,0.000223,0.0456,2.43,0.0206,4.65,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39062,2240,81,2020-12-08 09:01:00,2020-12-08 10:45:00,"08-12-2020 09:01","08-12-2020 09:01",1.73,1.73,-0.00333,140,139,7200,7190,NA,0.00421,"ppm",NA,NA,NA,NA,NA,0.0267,0.000226,0.0462,2.48,0.021,4.79,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39063,2240,82,2020-12-08 10:45:00,2020-12-08 12:29:00,"08-12-2020 10:45","08-12-2020 10:45",1.73,1.73,-0.00333,142,141,7200,7200,NA,0.0045,"ppm",NA,NA,NA,NA,NA,0.0288,0.000243,0.0498,2.53,0.0214,4.91,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39064,2240,83,2020-12-08 12:29:00,2020-12-08 14:13:00,"08-12-2020 12:29","08-12-2020 12:29",1.73,1.73,-0.00333,144,143,7200,7200,NA,0.00546,"ppm",NA,NA,NA,NA,NA,0.0401,0.000339,0.0694,2.6,0.022,5.25,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39065,2240,84,2020-12-08 14:13:00,2020-12-08 15:57:00,"08-12-2020 14:13","08-12-2020 14:13",1.73,1.73,-0.00333,145,144,7200,7200,NA,0.00597,"ppm",NA,NA,NA,NA,NA,0.0382,0.000323,0.0662,2.66,0.0225,6.58,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39066,2240,85,2020-12-08 15:57:00,2020-12-08 17:41:00,"08-12-2020 15:57","08-12-2020 15:57",1.73,1.73,-0.00333,147,146,7200,7200,NA,0.00486,"ppm",NA,NA,NA,NA,NA,0.0248,0.00021,0.0429,2.71,0.0229,4.19,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39067,2240,86,2020-12-08 17:41:00,2020-12-08 19:25:00,"08-12-2020 17:41","08-12-2020 17:41",1.73,1.73,-0.00333,149,148,7210,7200,NA,0.00373,"ppm",NA,NA,NA,NA,NA,0.0225,0.00019,0.0389,2.75,0.0232,3.08,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39068,2240,87,2020-12-08 19:25:00,2020-12-08 21:09:00,"08-12-2020 19:25","08-12-2020 19:25",1.73,1.73,-0.00333,151,150,7210,7210,NA,0.00489,"ppm",NA,NA,NA,NA,NA,0.0221,0.000187,0.0383,2.78,0.0235,3.31,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39069,2240,88,2020-12-08 21:09:00,2020-12-08 22:53:00,"08-12-2020 21:09","08-12-2020 21:09",1.73,1.73,-0.00333,152,151,7210,7210,NA,0.00551,"ppm",NA,NA,NA,NA,NA,0.0257,0.000217,0.0445,2.83,0.0239,4.4,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39070,2240,89,2020-12-08 22:53:00,2020-12-09 00:37:00,"08-12-2020 22:53","08-12-2020 22:53",1.73,1.73,-0.00333,154,153,7210,7210,NA,0.00681,"ppm",NA,NA,NA,NA,NA,0.0291,0.000246,0.0503,2.88,0.0243,5.1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39071,2240,90,2020-12-09 00:37:00,2020-12-09 02:21:00,"09-12-2020 00:37","09-12-2020 00:37",1.73,1.73,-0.00333,156,155,7210,7210,NA,0.0068,"ppm",NA,NA,NA,NA,NA,0.0294,0.000248,0.0508,2.93,0.0248,5.07,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39072,2250,91,2020-12-09 02:21:00,2020-12-09 04:05:00,"09-12-2020 02:21","09-12-2020 02:21",1.73,1.73,-0.00333,157,157,7210,7210,NA,0.0062,"ppm",NA,NA,NA,NA,NA,0.0285,0.000241,0.0494,2.98,0.0252,4.99,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39073,2250,92,2020-12-09 04:05:00,2020-12-09 05:49:00,"09-12-2020 04:05","09-12-2020 04:05",1.73,1.73,-0.00333,159,158,7220,7210,NA,0.00543,"ppm",NA,NA,NA,NA,NA,0.0269,0.000228,0.0466,3.03,0.0256,4.8,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39074,2250,93,2020-12-09 05:49:00,2020-12-09 07:33:00,"09-12-2020 05:49","09-12-2020 05:49",1.73,1.73,-0.00333,161,160,7220,7220,NA,0.00504,"ppm",NA,NA,NA,NA,NA,0.0269,0.000227,0.0465,3.07,0.026,4.39,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1968,1972,39075,2250,94,2020-12-09 07:33:00,2020-12-09 09:17:00,"09-12-2020 07:33","09-12-2020 07:33",1.73,1.73,-0.00333,163,162,7220,7220,NA,0.00508,"ppm",NA,NA,NA,NA,NA,0.0208,0.000176,0.036,3.11,0.0263,4.4,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1969,1973,39076,2250,1,2020-12-02 14:29:00,2020-12-02 16:13:00,"02-12-2020 14:29","02-12-2020 14:29",1.73,1.73,-0.00333,1.73,0.865,7060,7060,NA,0.00282,"ppm",NA,NA,NA,NA,NA,0.502,0.00332,0.868,0.868,0.00574,4.11,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1969,1973,39077,2250,2,2020-12-02 16:13:00,2020-12-02 17:57:00,"02-12-2020 16:13","02-12-2020 16:13",1.73,1.73,-0.00333,3.46,2.6,7060,7060,NA,0.00601,"ppm",NA,NA,NA,NA,NA,0.944,0.00624,1.63,2.5,0.0165,3.74,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1969,1973,39078,2250,3,2020-12-02 17:57:00,2020-12-02 19:41:00,"02-12-2020 17:57","02-12-2020 17:57",1.73,1.73,-0.00333,5.19,4.32,7060,7060,NA,0.00655,"ppm",NA,NA,NA,NA,NA,0.79,0.00523,1.37,3.87,0.0256,3.34,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1969,1973,39079,2250,4,2020-12-02 19:41:00,2020-12-02 21:25:00,"02-12-2020 19:41","02-12-2020 19:41",1.73,1.73,-0.00333,6.92,6.06,7060,7060,NA,0.00587,"ppm",NA,NA,NA,NA,NA,0.627,0.00415,1.08,4.95,0.0328,2.82,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1969,1973,39080,2250,5,2020-12-02 21:25:00,2020-12-02 23:09:00,"02-12-2020 21:25","02-12-2020 21:25",1.73,1.73,-0.00333,8.65,7.78,7060,7060,NA,0.00519,"ppm",NA,NA,NA,NA,NA,0.522,0.00345,0.903,5.86,0.0387,2.33,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1969,1973,39081,2260,6,2020-12-02 23:09:00,2020-12-03 00:53:00,"02-12-2020 23:09","02-12-2020 23:09",1.73,1.73,-0.00333,10.4,9.52,7070,7060,NA,0.00495,"ppm",NA,NA,NA,NA,NA,0.442,0.00292,0.765,6.62,0.0438,2.31,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1969,1973,39082,2260,7,2020-12-03 00:53:00,2020-12-03 02:37:00,"03-12-2020 00:53","03-12-2020 00:53",1.73,1.73,-0.00333,12.1,11.2,7070,7070,NA,0.0047,"ppm",NA,NA,NA,NA,NA,0.365,0.00241,0.632,7.25,0.048,2.14,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1969,1973,39083,2260,8,2020-12-03 02:37:00,2020-12-03 04:21:00,"03-12-2020 02:37","03-12-2020 02:37",1.73,1.73,-0.00333,13.8,13,7070,7070,NA,0.00444,"ppm",NA,NA,NA,NA,NA,0.296,0.00196,0.513,7.77,0.0514,2.07,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1969,1973,39084,2260,9,2020-12-03 04:21:00,2020-12-03 06:05:00,"03-12-2020 04:21","03-12-2020 04:21",1.73,1.73,-0.00333,15.6,14.7,7070,7070,NA,0.00407,"ppm",NA,NA,NA,NA,NA,0.25,0.00165,0.433,8.2,0.0542,2.05,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1969,1973,39085,2260,10,2020-12-03 06:05:00,2020-12-03 07:49:00,"03-12-2020 06:05","03-12-2020 06:05",1.73,1.73,-0.00333,17.3,16.4,7070,7070,NA,0.00386,"ppm",NA,NA,NA,NA,NA,0.216,0.00143,0.374,8.57,0.0567,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1969,1973,39086,2260,11,2020-12-03 07:49:00,2020-12-03 09:33:00,"03-12-2020 07:49","03-12-2020 07:49",1.73,1.73,-0.00333,19,18.2,7080,7070,NA,0.00394,"ppm",NA,NA,NA,NA,NA,0.188,0.00125,0.326,8.9,0.0589,2.02,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1969,1973,39087,2260,12,2020-12-03 09:33:00,2020-12-03 11:17:00,"03-12-2020 09:33","03-12-2020 09:33",1.73,1.73,-0.00333,20.8,19.9,7080,7080,NA,0.00356,"ppm",NA,NA,NA,NA,NA,0.163,0.00108,0.282,9.18,0.0607,1.72,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1969,1973,39088,2260,13,2020-12-03 11:17:00,2020-12-03 13:01:00,"03-12-2020 11:17","03-12-2020 11:17",1.73,1.73,-0.00333,22.5,21.6,7080,7080,NA,0.00325,"ppm",NA,NA,NA,NA,NA,0.149,0.000986,0.258,9.44,0.0624,1.18,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1969,1973,39089,2260,14,2020-12-03 13:01:00,2020-12-03 14:45:00,"03-12-2020 13:01","03-12-2020 13:01",1.73,1.73,-0.00333,24.2,23.4,7080,7080,NA,0.00337,"ppm",NA,NA,NA,NA,NA,0.14,0.000923,0.241,9.68,0.064,1.81,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1969,1973,39090,2260,15,2020-12-03 14:45:00,2020-12-03 16:29:00,"03-12-2020 14:45","03-12-2020 14:45",1.73,1.73,-0.00333,26,25.1,7080,7080,NA,0.00344,"ppm",NA,NA,NA,NA,NA,0.125,0.000827,0.216,9.9,0.0655,1.99,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1969,1973,39091,2260,16,2020-12-03 16:29:00,2020-12-03 18:13:00,"03-12-2020 16:29","03-12-2020 16:29",1.73,1.73,-0.00333,27.7,26.8,7080,7080,NA,0.00326,"ppm",NA,NA,NA,NA,NA,0.113,0.00075,0.196,10.1,0.0668,1.69,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1969,1973,39092,2270,17,2020-12-03 18:13:00,2020-12-03 19:57:00,"03-12-2020 18:13","03-12-2020 18:13",1.73,1.73,-0.00333,29.4,28.5,7090,7080,NA,0.00302,"ppm",NA,NA,NA,NA,NA,0.108,0.000714,0.187,10.3,0.068,1.95,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1969,1973,39093,2270,18,2020-12-03 19:57:00,2020-12-03 21:41:00,"03-12-2020 19:57","03-12-2020 19:57",1.73,1.73,-0.00333,31.1,30.3,7090,7090,NA,0.00327,"ppm",NA,NA,NA,NA,NA,0.105,0.000692,0.181,10.5,0.0692,2.26,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1969,1973,39094,2270,19,2020-12-03 21:41:00,2020-12-03 23:25:00,"03-12-2020 21:41","03-12-2020 21:41",1.73,1.73,-0.00333,32.9,32,7090,7090,NA,0.00318,"ppm",NA,NA,NA,NA,NA,0.0982,0.00065,0.17,10.6,0.0703,2.66,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1969,1973,39095,2270,20,2020-12-03 23:25:00,2020-12-04 01:09:00,"03-12-2020 23:25","03-12-2020 23:25",1.73,1.73,-0.00333,34.6,33.7,7090,7090,NA,0.00315,"ppm",NA,NA,NA,NA,NA,0.0933,0.000617,0.161,10.8,0.0714,2.45,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1969,1973,39096,2270,21,2020-12-04 01:09:00,2020-12-04 02:53:00,"04-12-2020 01:09","04-12-2020 01:09",1.73,1.73,-0.00333,36.3,35.5,7090,7090,NA,0.00303,"ppm",NA,NA,NA,NA,NA,0.0939,0.000621,0.162,11,0.0725,2.74,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1969,1973,39097,2270,22,2020-12-04 02:53:00,2020-12-04 04:37:00,"04-12-2020 02:53","04-12-2020 02:53",1.73,1.73,-0.00333,38.1,37.2,7090,7090,NA,0.00312,"ppm",NA,NA,NA,NA,NA,0.0907,6e-04,0.157,11.1,0.0735,2.98,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1969,1973,39098,2270,23,2020-12-04 04:37:00,2020-12-04 06:21:00,"04-12-2020 04:37","04-12-2020 04:37",1.73,1.73,-0.00333,39.8,38.9,7100,7090,NA,0.00322,"ppm",NA,NA,NA,NA,NA,0.0847,0.00056,0.147,11.3,0.0745,3.12,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1969,1973,39099,2270,24,2020-12-04 06:21:00,2020-12-04 08:05:00,"04-12-2020 06:21","04-12-2020 06:21",1.73,1.73,-0.00333,41.5,40.7,7100,7100,NA,0.00312,"ppm",NA,NA,NA,NA,NA,0.083,0.000549,0.144,11.4,0.0754,2.98,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1969,1973,39100,2270,25,2020-12-04 08:05:00,2020-12-04 09:49:00,"04-12-2020 08:05","04-12-2020 08:05",1.73,1.73,-0.00333,43.2,42.4,7100,7100,NA,0.00298,"ppm",NA,NA,NA,NA,NA,0.0848,0.000561,0.147,11.5,0.0764,2.75,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
