"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
2407,2411,69713,1420,67,NA,NA,NA,NA,1.82,NA,NA,122,121,122,NA,NA,0.02,"ppm",NA,NA,NA,NA,NA,0.022,0.00022,0.0401,21.5,0.215,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2407,2411,69714,1420,68,NA,NA,NA,NA,1.82,NA,NA,124,123,124,NA,NA,0.0234,"ppm",NA,NA,NA,NA,NA,0.0227,0.000227,0.0413,21.5,0.215,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2407,2411,69715,1420,69,NA,NA,NA,NA,1.82,NA,NA,126,125,126,NA,NA,0.0223,"ppm",NA,NA,NA,NA,NA,0.0235,0.000235,0.0427,21.5,0.215,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2407,2411,69716,1420,70,NA,NA,NA,NA,1.82,NA,NA,127,126,127,NA,NA,0.0192,"ppm",NA,NA,NA,NA,NA,0.0315,0.000315,0.0574,21.6,0.216,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2407,2411,69717,1420,71,NA,NA,NA,NA,1.82,NA,NA,129,128,129,NA,NA,0.0161,"ppm",NA,NA,NA,NA,NA,0.0258,0.000258,0.047,21.6,0.216,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2407,2411,69718,1420,72,NA,NA,NA,NA,1.82,NA,NA,131,130,131,NA,NA,0.0204,"ppm",NA,NA,NA,NA,NA,0.0258,0.000258,0.047,21.7,0.217,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2407,2411,69719,1420,73,NA,NA,NA,NA,1.82,NA,NA,133,132,133,NA,NA,0.0189,"ppm",NA,NA,NA,NA,NA,0.03,3e-04,0.0546,21.7,0.217,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2407,2411,69720,1420,74,NA,NA,NA,NA,1.82,NA,NA,135,134,135,NA,NA,0.016,"ppm",NA,NA,NA,NA,NA,0.0187,0.000187,0.0341,21.8,0.218,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2407,2411,69721,1430,75,NA,NA,NA,NA,1.82,NA,NA,136,136,136,NA,NA,0.0161,"ppm",NA,NA,NA,NA,NA,0.0087,8.7e-05,0.0158,21.8,0.218,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2407,2411,69722,1430,76,NA,NA,NA,NA,1.82,NA,NA,138,137,138,NA,NA,0.015,"ppm",NA,NA,NA,NA,NA,0.00857,8.57e-05,0.0156,21.8,0.218,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2407,2411,69723,1430,77,NA,NA,NA,NA,1.82,NA,NA,140,139,140,NA,NA,0.0154,"ppm",NA,NA,NA,NA,NA,0.0131,0.000131,0.0238,21.8,0.218,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2407,2411,69724,1430,78,NA,NA,NA,NA,1.82,NA,NA,142,141,142,NA,NA,0.0176,"ppm",NA,NA,NA,NA,NA,0.0171,0.000171,0.0312,21.9,0.219,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69725,1430,1,NA,NA,NA,NA,1.82,NA,NA,1.82,0.91,1.82,NA,NA,0.0314,"ppm",NA,NA,NA,NA,NA,0.847,0.00847,1.54,1.54,0.0154,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69726,1430,2,NA,NA,NA,NA,1.82,NA,NA,3.64,2.73,3.64,NA,NA,0.037,"ppm",NA,NA,NA,NA,NA,1.14,0.0114,2.07,3.61,0.0361,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69727,1430,3,NA,NA,NA,NA,1.82,NA,NA,5.46,4.55,5.46,NA,NA,0.037,"ppm",NA,NA,NA,NA,NA,1.07,0.0107,1.95,5.57,0.0557,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69728,1430,4,NA,NA,NA,NA,1.82,NA,NA,7.28,6.37,7.28,NA,NA,0.0348,"ppm",NA,NA,NA,NA,NA,1,0.01,1.83,7.4,0.074,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69729,1430,5,NA,NA,NA,NA,1.82,NA,NA,9.1,8.19,9.1,NA,NA,0.0364,"ppm",NA,NA,NA,NA,NA,0.882,0.00882,1.6,9,0.09,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69730,1440,6,NA,NA,NA,NA,1.82,NA,NA,10.9,10,10.9,NA,NA,0.036,"ppm",NA,NA,NA,NA,NA,0.737,0.00737,1.34,10.3,0.103,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69731,1440,7,NA,NA,NA,NA,1.82,NA,NA,12.7,11.8,12.7,NA,NA,0.0301,"ppm",NA,NA,NA,NA,NA,0.617,0.00617,1.12,11.5,0.115,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69732,1440,8,NA,NA,NA,NA,1.82,NA,NA,14.6,13.6,14.6,NA,NA,0.0273,"ppm",NA,NA,NA,NA,NA,0.531,0.00531,0.967,12.4,0.124,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69733,1440,9,NA,NA,NA,NA,1.82,NA,NA,16.4,15.5,16.4,NA,NA,0.0266,"ppm",NA,NA,NA,NA,NA,0.514,0.00514,0.936,13.4,0.134,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69734,1440,10,NA,NA,NA,NA,1.82,NA,NA,18.2,17.3,18.2,NA,NA,0.0256,"ppm",NA,NA,NA,NA,NA,0.474,0.00474,0.863,14.2,0.142,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69735,1440,11,NA,NA,NA,NA,1.82,NA,NA,20,19.1,20,NA,NA,0.0306,"ppm",NA,NA,NA,NA,NA,0.424,0.00424,0.772,15,0.15,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69736,1440,12,NA,NA,NA,NA,1.82,NA,NA,21.8,20.9,21.8,NA,NA,0.0315,"ppm",NA,NA,NA,NA,NA,0.43,0.0043,0.782,15.8,0.158,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69737,1440,13,NA,NA,NA,NA,1.82,NA,NA,23.7,22.8,23.7,NA,NA,0.0359,"ppm",NA,NA,NA,NA,NA,0.448,0.00448,0.815,16.6,0.166,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69738,1440,14,NA,NA,NA,NA,1.82,NA,NA,25.5,24.6,25.5,NA,NA,0.0326,"ppm",NA,NA,NA,NA,NA,0.427,0.00427,0.777,17.4,0.174,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69739,1440,15,NA,NA,NA,NA,1.82,NA,NA,27.3,26.4,27.3,NA,NA,0.0301,"ppm",NA,NA,NA,NA,NA,0.356,0.00356,0.647,18,0.18,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69740,1440,16,NA,NA,NA,NA,1.82,NA,NA,29.1,28.2,29.1,NA,NA,0.0276,"ppm",NA,NA,NA,NA,NA,0.296,0.00296,0.538,18.6,0.186,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69741,1450,17,NA,NA,NA,NA,1.82,NA,NA,30.9,30,30.9,NA,NA,0.0268,"ppm",NA,NA,NA,NA,NA,0.246,0.00246,0.448,19,0.19,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69742,1450,18,NA,NA,NA,NA,1.82,NA,NA,32.8,31.8,32.8,NA,NA,0.0244,"ppm",NA,NA,NA,NA,NA,0.212,0.00212,0.386,19.4,0.194,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69743,1450,19,NA,NA,NA,NA,1.82,NA,NA,34.6,33.7,34.6,NA,NA,0.0264,"ppm",NA,NA,NA,NA,NA,0.169,0.00169,0.308,19.7,0.197,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69744,1450,20,NA,NA,NA,NA,1.82,NA,NA,36.4,35.5,36.4,NA,NA,0.0254,"ppm",NA,NA,NA,NA,NA,0.143,0.00143,0.26,20,0.2,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69745,1450,21,NA,NA,NA,NA,1.82,NA,NA,38.2,37.3,38.2,NA,NA,0.0247,"ppm",NA,NA,NA,NA,NA,0.123,0.00123,0.223,20.2,0.202,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69746,1450,22,NA,NA,NA,NA,1.82,NA,NA,40,39.1,40,NA,NA,0.0235,"ppm",NA,NA,NA,NA,NA,0.102,0.00102,0.186,20.4,0.204,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69747,1450,23,NA,NA,NA,NA,1.82,NA,NA,41.9,41,41.9,NA,NA,0.019,"ppm",NA,NA,NA,NA,NA,0.0877,0.000877,0.16,20.5,0.205,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69748,1450,24,NA,NA,NA,NA,1.82,NA,NA,43.7,42.8,43.7,NA,NA,0.0155,"ppm",NA,NA,NA,NA,NA,0.0752,0.000752,0.137,20.7,0.207,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69749,1450,25,NA,NA,NA,NA,1.82,NA,NA,45.5,44.6,45.5,NA,NA,0.0162,"ppm",NA,NA,NA,NA,NA,0.0724,0.000724,0.132,20.8,0.208,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69750,1460,26,NA,NA,NA,NA,1.82,NA,NA,47.3,46.4,47.3,NA,NA,0.0217,"ppm",NA,NA,NA,NA,NA,0.0821,0.000821,0.149,21,0.21,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69751,1460,27,NA,NA,NA,NA,1.82,NA,NA,49.1,48.2,49.1,NA,NA,0.0266,"ppm",NA,NA,NA,NA,NA,0.0853,0.000853,0.155,21.1,0.211,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69752,1460,28,NA,NA,NA,NA,1.82,NA,NA,51,50,51,NA,NA,0.0264,"ppm",NA,NA,NA,NA,NA,0.0896,0.000896,0.163,21.3,0.213,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69753,1460,29,NA,NA,NA,NA,1.82,NA,NA,52.8,51.9,52.8,NA,NA,0.0252,"ppm",NA,NA,NA,NA,NA,0.0946,0.000946,0.172,21.4,0.214,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69754,1460,30,NA,NA,NA,NA,1.82,NA,NA,54.6,53.7,54.6,NA,NA,0.0224,"ppm",NA,NA,NA,NA,NA,0.0736,0.000736,0.134,21.6,0.216,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69755,1460,31,NA,NA,NA,NA,1.82,NA,NA,56.4,55.5,56.4,NA,NA,0.0199,"ppm",NA,NA,NA,NA,NA,0.0536,0.000536,0.0976,21.7,0.217,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69756,1460,32,NA,NA,NA,NA,1.82,NA,NA,58.2,57.3,58.2,NA,NA,0.0156,"ppm",NA,NA,NA,NA,NA,0.0459,0.000459,0.0836,21.8,0.218,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69757,1460,33,NA,NA,NA,NA,1.82,NA,NA,60.1,59.2,60.1,NA,NA,0.014,"ppm",NA,NA,NA,NA,NA,0.0393,0.000393,0.0716,21.8,0.218,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69758,1460,34,NA,NA,NA,NA,1.82,NA,NA,61.9,61,61.9,NA,NA,0.0127,"ppm",NA,NA,NA,NA,NA,0.0389,0.000389,0.0709,21.9,0.219,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69759,1460,35,NA,NA,NA,NA,1.82,NA,NA,63.7,62.8,63.7,NA,NA,0.0119,"ppm",NA,NA,NA,NA,NA,0.0331,0.000331,0.0602,22,0.22,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69760,1460,36,NA,NA,NA,NA,1.82,NA,NA,65.5,64.6,65.5,NA,NA,0.0111,"ppm",NA,NA,NA,NA,NA,0.0327,0.000327,0.0596,22,0.22,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69761,1470,37,NA,NA,NA,NA,1.82,NA,NA,67.3,66.4,67.3,NA,NA,0.0114,"ppm",NA,NA,NA,NA,NA,0.0302,0.000302,0.055,22.1,0.221,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69762,1470,38,NA,NA,NA,NA,1.82,NA,NA,69.2,68.2,69.2,NA,NA,0.0118,"ppm",NA,NA,NA,NA,NA,0.0285,0.000285,0.0519,22.1,0.221,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69763,1470,39,NA,NA,NA,NA,1.82,NA,NA,71,70.1,71,NA,NA,0.0121,"ppm",NA,NA,NA,NA,NA,0.0312,0.000312,0.0568,22.2,0.222,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69764,1470,40,NA,NA,NA,NA,1.82,NA,NA,72.8,71.9,72.8,NA,NA,0.013,"ppm",NA,NA,NA,NA,NA,0.035,0.00035,0.0636,22.2,0.222,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69765,1470,41,NA,NA,NA,NA,1.82,NA,NA,74.6,73.7,74.6,NA,NA,0.0135,"ppm",NA,NA,NA,NA,NA,0.0424,0.000424,0.0771,22.3,0.223,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69766,1470,42,NA,NA,NA,NA,1.82,NA,NA,76.4,75.5,76.4,NA,NA,0.0136,"ppm",NA,NA,NA,NA,NA,0.0426,0.000426,0.0775,22.4,0.224,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69767,1470,43,NA,NA,NA,NA,1.82,NA,NA,78.3,77.4,78.3,NA,NA,0.0126,"ppm",NA,NA,NA,NA,NA,0.0421,0.000421,0.0766,22.5,0.225,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69768,1470,44,NA,NA,NA,NA,1.82,NA,NA,80.1,79.2,80.1,NA,NA,0.0125,"ppm",NA,NA,NA,NA,NA,0.0444,0.000444,0.0809,22.6,0.226,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69769,1470,45,NA,NA,NA,NA,1.82,NA,NA,81.9,81,81.9,NA,NA,0.0122,"ppm",NA,NA,NA,NA,NA,0.0402,0.000402,0.0731,22.6,0.226,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69770,1480,46,NA,NA,NA,NA,1.82,NA,NA,83.7,82.8,83.7,NA,NA,0.0123,"ppm",NA,NA,NA,NA,NA,0.0301,0.000301,0.0548,22.7,0.227,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69771,1480,47,NA,NA,NA,NA,1.82,NA,NA,85.5,84.6,85.5,NA,NA,0.0117,"ppm",NA,NA,NA,NA,NA,0.0242,0.000242,0.0441,22.7,0.227,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69772,1480,48,NA,NA,NA,NA,1.82,NA,NA,87.4,86.4,87.4,NA,NA,0.0141,"ppm",NA,NA,NA,NA,NA,0.0288,0.000288,0.0524,22.8,0.228,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69773,1480,49,NA,NA,NA,NA,1.82,NA,NA,89.2,88.3,89.2,NA,NA,0.0131,"ppm",NA,NA,NA,NA,NA,0.0236,0.000236,0.0429,22.8,0.228,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69774,1480,50,NA,NA,NA,NA,1.82,NA,NA,91,90.1,91,NA,NA,0.0164,"ppm",NA,NA,NA,NA,NA,0.0213,0.000213,0.0387,22.9,0.229,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69775,1480,51,NA,NA,NA,NA,1.82,NA,NA,92.8,91.9,92.8,NA,NA,0.0177,"ppm",NA,NA,NA,NA,NA,0.0258,0.000258,0.0469,22.9,0.229,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69776,1480,52,NA,NA,NA,NA,1.82,NA,NA,94.6,93.7,94.6,NA,NA,0.0181,"ppm",NA,NA,NA,NA,NA,0.0296,0.000296,0.0539,23,0.23,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69777,1480,53,NA,NA,NA,NA,1.82,NA,NA,96.5,95.6,96.5,NA,NA,0.0182,"ppm",NA,NA,NA,NA,NA,0.0354,0.000354,0.0645,23,0.23,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69778,1480,54,NA,NA,NA,NA,1.82,NA,NA,98.3,97.4,98.3,NA,NA,0.016,"ppm",NA,NA,NA,NA,NA,0.0323,0.000323,0.0589,23.1,0.231,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69779,1480,55,NA,NA,NA,NA,1.82,NA,NA,100,99.2,100,NA,NA,0.0168,"ppm",NA,NA,NA,NA,NA,0.0353,0.000353,0.0642,23.2,0.232,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69780,1480,56,NA,NA,NA,NA,1.82,NA,NA,102,101,102,NA,NA,0.017,"ppm",NA,NA,NA,NA,NA,0.0378,0.000378,0.0687,23.2,0.232,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69781,1490,57,NA,NA,NA,NA,1.82,NA,NA,104,103,104,NA,NA,0.0181,"ppm",NA,NA,NA,NA,NA,0.0386,0.000386,0.0702,23.3,0.233,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69782,1490,58,NA,NA,NA,NA,1.82,NA,NA,106,105,106,NA,NA,0.0166,"ppm",NA,NA,NA,NA,NA,0.0382,0.000382,0.0694,23.4,0.234,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69783,1490,59,NA,NA,NA,NA,1.82,NA,NA,107,106,107,NA,NA,0.0165,"ppm",NA,NA,NA,NA,NA,0.0309,0.000309,0.0562,23.4,0.234,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69784,1490,60,NA,NA,NA,NA,1.82,NA,NA,109,108,109,NA,NA,0.0161,"ppm",NA,NA,NA,NA,NA,0.029,0.00029,0.0528,23.5,0.235,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69785,1490,61,NA,NA,NA,NA,1.82,NA,NA,111,110,111,NA,NA,0.0172,"ppm",NA,NA,NA,NA,NA,0.0286,0.000286,0.0521,23.5,0.235,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69786,1490,62,NA,NA,NA,NA,1.82,NA,NA,113,112,113,NA,NA,0.0183,"ppm",NA,NA,NA,NA,NA,0.0246,0.000246,0.0449,23.6,0.236,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69787,1490,63,NA,NA,NA,NA,1.82,NA,NA,115,114,115,NA,NA,0.019,"ppm",NA,NA,NA,NA,NA,0.029,0.00029,0.0528,23.6,0.236,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69788,1490,64,NA,NA,NA,NA,1.82,NA,NA,116,116,116,NA,NA,0.0157,"ppm",NA,NA,NA,NA,NA,0.0198,0.000198,0.036,23.7,0.237,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69789,1490,65,NA,NA,NA,NA,1.82,NA,NA,118,117,118,NA,NA,0.0165,"ppm",NA,NA,NA,NA,NA,0.024,0.00024,0.0437,23.7,0.237,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69790,1500,66,NA,NA,NA,NA,1.82,NA,NA,120,119,120,NA,NA,0.0171,"ppm",NA,NA,NA,NA,NA,0.0259,0.000259,0.0471,23.7,0.237,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69791,1500,67,NA,NA,NA,NA,1.82,NA,NA,122,121,122,NA,NA,0.02,"ppm",NA,NA,NA,NA,NA,0.0289,0.000289,0.0525,23.8,0.238,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69792,1500,68,NA,NA,NA,NA,1.82,NA,NA,124,123,124,NA,NA,0.0234,"ppm",NA,NA,NA,NA,NA,0.0322,0.000322,0.0586,23.9,0.239,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69793,1500,69,NA,NA,NA,NA,1.82,NA,NA,126,125,126,NA,NA,0.0223,"ppm",NA,NA,NA,NA,NA,0.0334,0.000334,0.0608,23.9,0.239,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69794,1500,70,NA,NA,NA,NA,1.82,NA,NA,127,126,127,NA,NA,0.0192,"ppm",NA,NA,NA,NA,NA,0.0313,0.000313,0.0569,24,0.24,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69795,1500,71,NA,NA,NA,NA,1.82,NA,NA,129,128,129,NA,NA,0.0161,"ppm",NA,NA,NA,NA,NA,0.0314,0.000314,0.0572,24,0.24,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69796,1500,72,NA,NA,NA,NA,1.82,NA,NA,131,130,131,NA,NA,0.0204,"ppm",NA,NA,NA,NA,NA,0.0314,0.000314,0.0571,24.1,0.241,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69797,1500,73,NA,NA,NA,NA,1.82,NA,NA,133,132,133,NA,NA,0.0189,"ppm",NA,NA,NA,NA,NA,0.0302,0.000302,0.055,24.1,0.241,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69798,1500,74,NA,NA,NA,NA,1.82,NA,NA,135,134,135,NA,NA,0.016,"ppm",NA,NA,NA,NA,NA,0.0217,0.000217,0.0396,24.2,0.242,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69799,1500,75,NA,NA,NA,NA,1.82,NA,NA,136,136,136,NA,NA,0.0161,"ppm",NA,NA,NA,NA,NA,0.0147,0.000147,0.0267,24.2,0.242,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69800,1500,76,NA,NA,NA,NA,1.82,NA,NA,138,137,138,NA,NA,0.015,"ppm",NA,NA,NA,NA,NA,0.0145,0.000145,0.0264,24.2,0.242,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69801,1510,77,NA,NA,NA,NA,1.82,NA,NA,140,139,140,NA,NA,0.0154,"ppm",NA,NA,NA,NA,NA,0.0179,0.000179,0.0326,24.3,0.243,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2408,2412,69802,1510,78,NA,NA,NA,NA,1.82,NA,NA,142,141,142,NA,NA,0.0176,"ppm",NA,NA,NA,NA,NA,0.0225,0.000225,0.0409,24.3,0.243,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
