"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
2295,2299,61877,919,36,NA,NA,NA,NA,1.82,NA,NA,65.5,64.6,65.5,NA,NA,0.0111,"ppm",NA,NA,NA,NA,NA,0.0149,0.000229,0.0271,12.2,0.188,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61878,920,37,NA,NA,NA,NA,1.82,NA,NA,67.3,66.4,67.3,NA,NA,0.0114,"ppm",NA,NA,NA,NA,NA,0.0163,0.000251,0.0297,12.2,0.188,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61879,921,38,NA,NA,NA,NA,1.82,NA,NA,69.2,68.2,69.2,NA,NA,0.0118,"ppm",NA,NA,NA,NA,NA,0.0163,0.000251,0.0297,12.3,0.189,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61880,922,39,NA,NA,NA,NA,1.82,NA,NA,71,70.1,71,NA,NA,0.0121,"ppm",NA,NA,NA,NA,NA,0.0194,0.000298,0.0353,12.3,0.189,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61881,923,40,NA,NA,NA,NA,1.82,NA,NA,72.8,71.9,72.8,NA,NA,0.013,"ppm",NA,NA,NA,NA,NA,0.0205,0.000316,0.0373,12.3,0.19,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61882,924,41,NA,NA,NA,NA,1.82,NA,NA,74.6,73.7,74.6,NA,NA,0.0135,"ppm",NA,NA,NA,NA,NA,0.0256,0.000394,0.0466,12.4,0.19,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61883,925,42,NA,NA,NA,NA,1.82,NA,NA,76.4,75.5,76.4,NA,NA,0.0136,"ppm",NA,NA,NA,NA,NA,0.0237,0.000365,0.0432,12.4,0.191,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61884,926,43,NA,NA,NA,NA,1.82,NA,NA,78.3,77.4,78.3,NA,NA,0.0126,"ppm",NA,NA,NA,NA,NA,0.0224,0.000344,0.0407,12.5,0.192,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61885,927,44,NA,NA,NA,NA,1.82,NA,NA,80.1,79.2,80.1,NA,NA,0.0125,"ppm",NA,NA,NA,NA,NA,0.0278,0.000427,0.0505,12.5,0.193,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61886,928,45,NA,NA,NA,NA,1.82,NA,NA,81.9,81,81.9,NA,NA,0.0122,"ppm",NA,NA,NA,NA,NA,0.0236,0.000363,0.0429,12.6,0.193,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61887,929,46,NA,NA,NA,NA,1.82,NA,NA,83.7,82.8,83.7,NA,NA,0.0123,"ppm",NA,NA,NA,NA,NA,0.0184,0.000283,0.0334,12.6,0.194,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61888,930,47,NA,NA,NA,NA,1.82,NA,NA,85.5,84.6,85.5,NA,NA,0.0117,"ppm",NA,NA,NA,NA,NA,0.0167,0.000257,0.0304,12.6,0.194,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61889,931,48,NA,NA,NA,NA,1.82,NA,NA,87.4,86.4,87.4,NA,NA,0.0141,"ppm",NA,NA,NA,NA,NA,0.0198,0.000304,0.036,12.7,0.195,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61890,932,49,NA,NA,NA,NA,1.82,NA,NA,89.2,88.3,89.2,NA,NA,0.0131,"ppm",NA,NA,NA,NA,NA,0.0142,0.000218,0.0258,12.7,0.195,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61891,933,50,NA,NA,NA,NA,1.82,NA,NA,91,90.1,91,NA,NA,0.0164,"ppm",NA,NA,NA,NA,NA,0.0153,0.000235,0.0278,12.7,0.196,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61892,934,51,NA,NA,NA,NA,1.82,NA,NA,92.8,91.9,92.8,NA,NA,0.0177,"ppm",NA,NA,NA,NA,NA,0.0163,0.000251,0.0297,12.7,0.196,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61893,935,52,NA,NA,NA,NA,1.82,NA,NA,94.6,93.7,94.6,NA,NA,0.0181,"ppm",NA,NA,NA,NA,NA,0.019,0.000293,0.0346,12.8,0.197,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61894,936,53,NA,NA,NA,NA,1.82,NA,NA,96.5,95.6,96.5,NA,NA,0.0182,"ppm",NA,NA,NA,NA,NA,0.0205,0.000315,0.0372,12.8,0.197,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61895,937,54,NA,NA,NA,NA,1.82,NA,NA,98.3,97.4,98.3,NA,NA,0.016,"ppm",NA,NA,NA,NA,NA,0.0304,0.000468,0.0554,12.9,0.198,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61896,938,55,NA,NA,NA,NA,1.82,NA,NA,100,99.2,100,NA,NA,0.0168,"ppm",NA,NA,NA,NA,NA,0.0256,0.000393,0.0465,12.9,0.199,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61897,939,56,NA,NA,NA,NA,1.82,NA,NA,102,101,102,NA,NA,0.017,"ppm",NA,NA,NA,NA,NA,0.0283,0.000435,0.0514,13,0.2,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61898,940,57,NA,NA,NA,NA,1.82,NA,NA,104,103,104,NA,NA,0.0181,"ppm",NA,NA,NA,NA,NA,0.0302,0.000465,0.0551,13,0.2,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61899,941,58,NA,NA,NA,NA,1.82,NA,NA,106,105,106,NA,NA,0.0166,"ppm",NA,NA,NA,NA,NA,0.0247,0.00038,0.045,13.1,0.201,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61900,942,59,NA,NA,NA,NA,1.82,NA,NA,107,106,107,NA,NA,0.0165,"ppm",NA,NA,NA,NA,NA,0.0235,0.000361,0.0428,13.1,0.202,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61901,943,60,NA,NA,NA,NA,1.82,NA,NA,109,108,109,NA,NA,0.0161,"ppm",NA,NA,NA,NA,NA,0.0191,0.000294,0.0348,13.1,0.202,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61902,944,61,NA,NA,NA,NA,1.82,NA,NA,111,110,111,NA,NA,0.0172,"ppm",NA,NA,NA,NA,NA,0.0173,0.000267,0.0316,13.2,0.203,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61903,945,62,NA,NA,NA,NA,1.82,NA,NA,113,112,113,NA,NA,0.0183,"ppm",NA,NA,NA,NA,NA,0.0184,0.000283,0.0335,13.2,0.203,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61904,946,63,NA,NA,NA,NA,1.82,NA,NA,115,114,115,NA,NA,0.019,"ppm",NA,NA,NA,NA,NA,0.0152,0.000233,0.0276,13.2,0.204,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61905,947,64,NA,NA,NA,NA,1.82,NA,NA,116,116,116,NA,NA,0.0157,"ppm",NA,NA,NA,NA,NA,0.0114,0.000176,0.0208,13.3,0.204,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61906,948,65,NA,NA,NA,NA,1.82,NA,NA,118,117,118,NA,NA,0.0165,"ppm",NA,NA,NA,NA,NA,0.014,0.000215,0.0254,13.3,0.204,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61907,949,66,NA,NA,NA,NA,1.82,NA,NA,120,119,120,NA,NA,0.0171,"ppm",NA,NA,NA,NA,NA,0.0188,0.000289,0.0342,13.3,0.205,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61908,950,67,NA,NA,NA,NA,1.82,NA,NA,122,121,122,NA,NA,0.02,"ppm",NA,NA,NA,NA,NA,0.0177,0.000272,0.0321,13.4,0.205,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61909,951,68,NA,NA,NA,NA,1.82,NA,NA,124,123,124,NA,NA,0.0234,"ppm",NA,NA,NA,NA,NA,0.024,0.000369,0.0437,13.4,0.206,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61910,952,69,NA,NA,NA,NA,1.82,NA,NA,126,125,126,NA,NA,0.0223,"ppm",NA,NA,NA,NA,NA,0.0224,0.000344,0.0407,13.4,0.207,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61911,953,70,NA,NA,NA,NA,1.82,NA,NA,127,126,127,NA,NA,0.0192,"ppm",NA,NA,NA,NA,NA,0.0182,0.000281,0.0332,13.5,0.207,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61912,954,71,NA,NA,NA,NA,1.82,NA,NA,129,128,129,NA,NA,0.0161,"ppm",NA,NA,NA,NA,NA,0.0213,0.000328,0.0388,13.5,0.208,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61913,955,72,NA,NA,NA,NA,1.82,NA,NA,131,130,131,NA,NA,0.0204,"ppm",NA,NA,NA,NA,NA,0.0203,0.000312,0.0369,13.5,0.208,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61914,956,73,NA,NA,NA,NA,1.82,NA,NA,133,132,133,NA,NA,0.0189,"ppm",NA,NA,NA,NA,NA,0.0151,0.000233,0.0275,13.6,0.209,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61915,957,74,NA,NA,NA,NA,1.82,NA,NA,135,134,135,NA,NA,0.016,"ppm",NA,NA,NA,NA,NA,0.0143,0.00022,0.026,13.6,0.209,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61916,958,75,NA,NA,NA,NA,1.82,NA,NA,136,136,136,NA,NA,0.0161,"ppm",NA,NA,NA,NA,NA,0.0124,0.000191,0.0226,13.6,0.21,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61917,959,76,NA,NA,NA,NA,1.82,NA,NA,138,137,138,NA,NA,0.015,"ppm",NA,NA,NA,NA,NA,0.0132,0.000203,0.024,13.6,0.21,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61918,960,77,NA,NA,NA,NA,1.82,NA,NA,140,139,140,NA,NA,0.0154,"ppm",NA,NA,NA,NA,NA,0.0156,0.00024,0.0284,13.7,0.21,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2295,2299,61919,961,78,NA,NA,NA,NA,1.82,NA,NA,142,141,142,NA,NA,0.0176,"ppm",NA,NA,NA,NA,NA,0.0155,0.000239,0.0283,13.7,0.211,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61920,1120,1,NA,NA,NA,NA,1.82,NA,NA,1.82,0.91,1.82,NA,NA,0.0314,"ppm",NA,NA,NA,NA,NA,1.26,0.00967,2.29,2.29,0.0176,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61921,1120,2,NA,NA,NA,NA,1.82,NA,NA,3.64,2.73,3.64,NA,NA,0.037,"ppm",NA,NA,NA,NA,NA,1.39,0.0107,2.53,4.82,0.0371,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61922,1120,3,NA,NA,NA,NA,1.82,NA,NA,5.46,4.55,5.46,NA,NA,0.037,"ppm",NA,NA,NA,NA,NA,1.35,0.0104,2.46,7.28,0.056,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61923,1120,4,NA,NA,NA,NA,1.82,NA,NA,7.28,6.37,7.28,NA,NA,0.0348,"ppm",NA,NA,NA,NA,NA,1.26,0.0097,2.3,9.57,0.0736,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61924,1120,5,NA,NA,NA,NA,1.82,NA,NA,9.1,8.19,9.1,NA,NA,0.0364,"ppm",NA,NA,NA,NA,NA,1.11,0.00854,2.02,11.6,0.0892,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61925,1120,6,NA,NA,NA,NA,1.82,NA,NA,10.9,10,10.9,NA,NA,0.036,"ppm",NA,NA,NA,NA,NA,0.898,0.0069,1.63,13.2,0.102,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61926,1120,7,NA,NA,NA,NA,1.82,NA,NA,12.7,11.8,12.7,NA,NA,0.0301,"ppm",NA,NA,NA,NA,NA,0.736,0.00566,1.34,14.6,0.112,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61927,1120,8,NA,NA,NA,NA,1.82,NA,NA,14.6,13.6,14.6,NA,NA,0.0273,"ppm",NA,NA,NA,NA,NA,0.619,0.00476,1.13,15.7,0.121,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61928,1130,9,NA,NA,NA,NA,1.82,NA,NA,16.4,15.5,16.4,NA,NA,0.0266,"ppm",NA,NA,NA,NA,NA,0.576,0.00443,1.05,16.7,0.129,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61929,1130,10,NA,NA,NA,NA,1.82,NA,NA,18.2,17.3,18.2,NA,NA,0.0256,"ppm",NA,NA,NA,NA,NA,0.519,0.00399,0.944,17.7,0.136,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61930,1130,11,NA,NA,NA,NA,1.82,NA,NA,20,19.1,20,NA,NA,0.0306,"ppm",NA,NA,NA,NA,NA,0.483,0.00372,0.879,18.6,0.143,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61931,1130,12,NA,NA,NA,NA,1.82,NA,NA,21.8,20.9,21.8,NA,NA,0.0315,"ppm",NA,NA,NA,NA,NA,0.473,0.00364,0.862,19.4,0.149,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61932,1130,13,NA,NA,NA,NA,1.82,NA,NA,23.7,22.8,23.7,NA,NA,0.0359,"ppm",NA,NA,NA,NA,NA,0.495,0.00381,0.901,20.3,0.156,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61933,1130,14,NA,NA,NA,NA,1.82,NA,NA,25.5,24.6,25.5,NA,NA,0.0326,"ppm",NA,NA,NA,NA,NA,0.528,0.00406,0.962,21.3,0.164,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61934,1130,15,NA,NA,NA,NA,1.82,NA,NA,27.3,26.4,27.3,NA,NA,0.0301,"ppm",NA,NA,NA,NA,NA,0.524,0.00403,0.954,22.2,0.171,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61935,1130,16,NA,NA,NA,NA,1.82,NA,NA,29.1,28.2,29.1,NA,NA,0.0276,"ppm",NA,NA,NA,NA,NA,0.502,0.00386,0.914,23.2,0.178,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61936,1130,17,NA,NA,NA,NA,1.82,NA,NA,30.9,30,30.9,NA,NA,0.0268,"ppm",NA,NA,NA,NA,NA,0.432,0.00332,0.785,23.9,0.184,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61937,1140,18,NA,NA,NA,NA,1.82,NA,NA,32.8,31.8,32.8,NA,NA,0.0244,"ppm",NA,NA,NA,NA,NA,0.381,0.00293,0.694,24.6,0.19,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61938,1140,19,NA,NA,NA,NA,1.82,NA,NA,34.6,33.7,34.6,NA,NA,0.0264,"ppm",NA,NA,NA,NA,NA,0.312,0.0024,0.567,25.2,0.194,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61939,1140,20,NA,NA,NA,NA,1.82,NA,NA,36.4,35.5,36.4,NA,NA,0.0254,"ppm",NA,NA,NA,NA,NA,0.254,0.00195,0.462,25.7,0.197,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61940,1140,21,NA,NA,NA,NA,1.82,NA,NA,38.2,37.3,38.2,NA,NA,0.0247,"ppm",NA,NA,NA,NA,NA,0.224,0.00173,0.408,26.1,0.201,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61941,1140,22,NA,NA,NA,NA,1.82,NA,NA,40,39.1,40,NA,NA,0.0235,"ppm",NA,NA,NA,NA,NA,0.193,0.00149,0.352,26.4,0.203,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61942,1140,23,NA,NA,NA,NA,1.82,NA,NA,41.9,41,41.9,NA,NA,0.019,"ppm",NA,NA,NA,NA,NA,0.157,0.00121,0.286,26.7,0.205,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61943,1140,24,NA,NA,NA,NA,1.82,NA,NA,43.7,42.8,43.7,NA,NA,0.0155,"ppm",NA,NA,NA,NA,NA,0.138,0.00106,0.252,27,0.207,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61944,1140,25,NA,NA,NA,NA,1.82,NA,NA,45.5,44.6,45.5,NA,NA,0.0162,"ppm",NA,NA,NA,NA,NA,0.135,0.00104,0.245,27.2,0.209,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61945,1140,26,NA,NA,NA,NA,1.82,NA,NA,47.3,46.4,47.3,NA,NA,0.0217,"ppm",NA,NA,NA,NA,NA,0.155,0.00119,0.282,27.5,0.211,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61946,1140,27,NA,NA,NA,NA,1.82,NA,NA,49.1,48.2,49.1,NA,NA,0.0266,"ppm",NA,NA,NA,NA,NA,0.167,0.00129,0.304,27.8,0.214,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61947,1140,28,NA,NA,NA,NA,1.82,NA,NA,51,50,51,NA,NA,0.0264,"ppm",NA,NA,NA,NA,NA,0.184,0.00142,0.335,28.1,0.216,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61948,1150,29,NA,NA,NA,NA,1.82,NA,NA,52.8,51.9,52.8,NA,NA,0.0252,"ppm",NA,NA,NA,NA,NA,0.177,0.00136,0.322,28.5,0.219,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61949,1150,30,NA,NA,NA,NA,1.82,NA,NA,54.6,53.7,54.6,NA,NA,0.0224,"ppm",NA,NA,NA,NA,NA,0.128,0.000982,0.232,28.7,0.221,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61950,1150,31,NA,NA,NA,NA,1.82,NA,NA,56.4,55.5,56.4,NA,NA,0.0199,"ppm",NA,NA,NA,NA,NA,0.0939,0.000722,0.171,28.9,0.222,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61951,1150,32,NA,NA,NA,NA,1.82,NA,NA,58.2,57.3,58.2,NA,NA,0.0156,"ppm",NA,NA,NA,NA,NA,0.0804,0.000618,0.146,29,0.223,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61952,1150,33,NA,NA,NA,NA,1.82,NA,NA,60.1,59.2,60.1,NA,NA,0.014,"ppm",NA,NA,NA,NA,NA,0.0672,0.000517,0.122,29.1,0.224,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61953,1150,34,NA,NA,NA,NA,1.82,NA,NA,61.9,61,61.9,NA,NA,0.0127,"ppm",NA,NA,NA,NA,NA,0.0629,0.000484,0.114,29.2,0.225,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61954,1150,35,NA,NA,NA,NA,1.82,NA,NA,63.7,62.8,63.7,NA,NA,0.0119,"ppm",NA,NA,NA,NA,NA,0.0586,0.000451,0.107,29.3,0.226,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61955,1150,36,NA,NA,NA,NA,1.82,NA,NA,65.5,64.6,65.5,NA,NA,0.0111,"ppm",NA,NA,NA,NA,NA,0.0534,0.000411,0.0972,29.4,0.226,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61956,1150,37,NA,NA,NA,NA,1.82,NA,NA,67.3,66.4,67.3,NA,NA,0.0114,"ppm",NA,NA,NA,NA,NA,0.0509,0.000392,0.0927,29.5,0.227,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61957,1160,38,NA,NA,NA,NA,1.82,NA,NA,69.2,68.2,69.2,NA,NA,0.0118,"ppm",NA,NA,NA,NA,NA,0.0488,0.000375,0.0888,29.6,0.228,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61958,1160,39,NA,NA,NA,NA,1.82,NA,NA,71,70.1,71,NA,NA,0.0121,"ppm",NA,NA,NA,NA,NA,0.0579,0.000445,0.105,29.7,0.229,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61959,1160,40,NA,NA,NA,NA,1.82,NA,NA,72.8,71.9,72.8,NA,NA,0.013,"ppm",NA,NA,NA,NA,NA,0.0538,0.000414,0.098,29.8,0.229,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61960,1160,41,NA,NA,NA,NA,1.82,NA,NA,74.6,73.7,74.6,NA,NA,0.0135,"ppm",NA,NA,NA,NA,NA,0.0663,0.00051,0.121,29.9,0.23,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61961,1160,42,NA,NA,NA,NA,1.82,NA,NA,76.4,75.5,76.4,NA,NA,0.0136,"ppm",NA,NA,NA,NA,NA,0.0705,0.000542,0.128,30.1,0.231,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61962,1160,43,NA,NA,NA,NA,1.82,NA,NA,78.3,77.4,78.3,NA,NA,0.0126,"ppm",NA,NA,NA,NA,NA,0.0671,0.000516,0.122,30.2,0.232,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61963,1160,44,NA,NA,NA,NA,1.82,NA,NA,80.1,79.2,80.1,NA,NA,0.0125,"ppm",NA,NA,NA,NA,NA,0.0721,0.000555,0.131,30.3,0.233,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61964,1160,45,NA,NA,NA,NA,1.82,NA,NA,81.9,81,81.9,NA,NA,0.0122,"ppm",NA,NA,NA,NA,NA,0.0647,0.000498,0.118,30.4,0.234,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61965,1160,46,NA,NA,NA,NA,1.82,NA,NA,83.7,82.8,83.7,NA,NA,0.0123,"ppm",NA,NA,NA,NA,NA,0.0506,0.000389,0.092,30.5,0.235,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2296,2300,61966,1160,47,NA,NA,NA,NA,1.82,NA,NA,85.5,84.6,85.5,NA,NA,0.0117,"ppm",NA,NA,NA,NA,NA,0.0508,0.000391,0.0924,30.6,0.236,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
