"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
2212,2216,53009,1650,57,2021-03-20 17:07:00,2021-03-20 18:51:00,"20-03-2021 17:07","20-03-2021 17:07",1.73,1.73,-0.00333,97.6,96.7,97.9,96.2,NA,0.0232,"ppm",NA,NA,NA,NA,NA,0.0526,0.000944,0.091,14.8,0.266,6.61,3.97,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2212,2216,53010,1650,58,2021-03-20 18:51:00,2021-03-20 20:35:00,"20-03-2021 18:51","20-03-2021 18:51",1.73,1.73,-0.00333,99.3,98.5,99.6,97.9,NA,0.0171,"ppm",NA,NA,NA,NA,NA,0.0464,0.000834,0.0803,14.9,0.267,5.7,3.98,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2212,2216,53011,1650,59,2021-03-20 20:35:00,2021-03-20 22:19:00,"20-03-2021 20:35","20-03-2021 20:35",1.73,1.73,-0.00333,101,100,101,99.6,NA,0.0162,"ppm",NA,NA,NA,NA,NA,0.0474,0.000852,0.0821,15,0.269,5.3,3.84,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2212,2216,53012,1660,60,2021-03-20 22:19:00,2021-03-21 00:03:00,"20-03-2021 22:19","20-03-2021 22:19",1.73,1.73,-0.00333,103,102,103,101,NA,0.0169,"ppm",NA,NA,NA,NA,NA,0.0362,0.00065,0.0626,15,0.27,5.42,3.82,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2212,2216,53013,1660,61,2021-03-21 00:03:00,2021-03-21 01:47:00,"21-03-2021 00:03","21-03-2021 00:03",1.73,1.73,-0.00333,105,104,105,103,NA,0.0303,"ppm",NA,NA,NA,NA,NA,0.0119,0.000214,0.0206,15.1,0.27,5.83,3.84,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2212,2216,53014,1660,62,2021-03-21 01:47:00,2021-03-21 03:31:00,"21-03-2021 01:47","21-03-2021 01:47",1.73,1.73,-0.00333,106,105,107,105,NA,0.0336,"ppm",NA,NA,NA,NA,NA,0.00808,0.000145,0.014,15.1,0.271,5.67,3.9,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2212,2216,53015,1660,63,2021-03-21 03:31:00,2021-03-21 05:15:00,"21-03-2021 03:31","21-03-2021 03:31",1.73,1.73,-0.00333,108,107,108,107,NA,0.0414,"ppm",NA,NA,NA,NA,NA,0.0162,0.00029,0.028,15.1,0.271,3.98,3.67,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2212,2216,53016,1660,64,2021-03-21 05:15:00,2021-03-21 06:59:00,"21-03-2021 05:15","21-03-2021 05:15",1.73,1.73,-0.00333,110,109,110,108,NA,0.0315,"ppm",NA,NA,NA,NA,NA,0.00808,0.000145,0.014,15.1,0.271,4,3.29,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2212,2216,53017,1660,65,2021-03-21 06:59:00,2021-03-21 08:43:00,"21-03-2021 06:59","21-03-2021 06:59",1.73,1.73,-0.00333,111,111,112,110,NA,0.0471,"ppm",NA,NA,NA,NA,NA,0.0244,0.000439,0.0423,15.2,0.272,4.03,3.02,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2212,2216,53018,1660,66,2021-03-21 08:43:00,2021-03-21 10:27:00,"21-03-2021 08:43","21-03-2021 08:43",1.73,1.73,-0.00333,113,112,114,112,NA,0.0375,"ppm",NA,NA,NA,NA,NA,0.0488,0.000877,0.0845,15.2,0.274,5.09,3.04,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2212,2216,53019,1660,67,2021-03-21 10:27:00,2021-03-21 12:11:00,"21-03-2021 10:27","21-03-2021 10:27",1.73,1.73,-0.00333,115,114,115,114,NA,0.0478,"ppm",NA,NA,NA,NA,NA,0.0244,0.000439,0.0423,15.3,0.274,7.12,3.76,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2212,2216,53020,1660,68,2021-03-21 12:11:00,2021-03-21 13:55:00,"21-03-2021 12:11","21-03-2021 12:11",1.73,1.73,-0.00333,117,116,117,115,NA,0.0449,"ppm",NA,NA,NA,NA,NA,9.2e-18,1.65e-19,1.59e-17,15.3,0.274,8.51,4.89,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2212,2216,53021,1660,69,2021-03-21 13:55:00,2021-03-21 15:39:00,"21-03-2021 13:55","21-03-2021 13:55",1.73,1.73,-0.00333,118,118,119,117,NA,0.0488,"ppm",NA,NA,NA,NA,NA,9.2e-18,1.65e-19,1.59e-17,15.3,0.274,7.3,5.38,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2212,2216,53022,1660,70,2021-03-21 15:39:00,2021-03-21 17:23:00,"21-03-2021 15:39","21-03-2021 15:39",1.73,1.73,-0.00333,120,119,120,119,NA,0.0432,"ppm",NA,NA,NA,NA,NA,9.2e-18,1.65e-19,1.59e-17,15.3,0.274,6.63,5.44,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2212,2216,53023,1670,71,2021-03-21 17:23:00,2021-03-21 19:07:00,"21-03-2021 17:23","21-03-2021 17:23",1.73,1.73,-0.00333,122,121,122,120,NA,0.0358,"ppm",NA,NA,NA,NA,NA,9.2e-18,1.65e-19,1.59e-17,15.3,0.274,6.14,5.21,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2212,2216,53024,1670,72,2021-03-21 19:07:00,2021-03-21 20:51:00,"21-03-2021 19:07","21-03-2021 19:07",1.73,1.73,-0.00333,124,123,124,122,NA,0.0491,"ppm",NA,NA,NA,NA,NA,9.2e-18,1.65e-19,1.59e-17,15.3,0.274,4.02,4.59,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2212,2216,53025,1670,73,2021-03-21 20:51:00,2021-03-21 22:35:00,"21-03-2021 20:51","21-03-2021 20:51",1.73,1.73,-0.00333,125,124,126,124,NA,0.0579,"ppm",NA,NA,NA,NA,NA,9.2e-18,1.65e-19,1.59e-17,15.3,0.274,4.18,4.05,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53026,1670,1,2021-03-16 17:11:00,2021-03-16 18:55:00,"16-03-2021 17:11","16-03-2021 17:11",1.73,1.73,-0.00333,1.73,0.865,1.85,0.117,NA,0.106,"ppm",NA,NA,NA,NA,NA,0.169,0.00304,0.293,0.293,0.00526,6.51,4.91,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53027,1670,2,2021-03-16 18:55:00,2021-03-16 20:39:00,"16-03-2021 18:55","16-03-2021 18:55",1.73,1.73,-0.00333,3.46,2.6,3.58,1.85,NA,0.0853,"ppm",NA,NA,NA,NA,NA,0.415,0.00746,0.719,1.01,0.0182,3.07,4.25,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53028,1670,3,2021-03-16 20:39:00,2021-03-16 22:23:00,"16-03-2021 20:39","16-03-2021 20:39",1.73,1.73,-0.00333,5.19,4.32,5.32,3.58,NA,0.0508,"ppm",NA,NA,NA,NA,NA,0.461,0.00828,0.797,1.81,0.0325,1.14,3.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53029,1670,4,2021-03-16 22:23:00,2021-03-17 00:07:00,"16-03-2021 22:23","16-03-2021 22:23",1.73,1.73,-0.00333,6.92,6.06,7.05,5.32,NA,0.0593,"ppm",NA,NA,NA,NA,NA,0.37,0.00664,0.639,2.45,0.044,0.89,2.91,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53030,1670,5,2021-03-17 00:07:00,2021-03-17 01:51:00,"17-03-2021 00:07","17-03-2021 00:07",1.73,1.73,-0.00333,8.65,7.78,8.78,7.05,NA,0.0533,"ppm",NA,NA,NA,NA,NA,0.212,0.00381,0.367,2.82,0.0506,-0.263,2.56,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53031,1670,6,2021-03-17 01:51:00,2021-03-17 03:35:00,"17-03-2021 01:51","17-03-2021 01:51",1.73,1.73,-0.00333,10.4,9.52,10.5,8.78,NA,0.0731,"ppm",NA,NA,NA,NA,NA,0.114,0.00205,0.197,3.01,0.0541,-0.235,2.14,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53032,1680,7,2021-03-17 03:35:00,2021-03-17 05:19:00,"17-03-2021 03:35","17-03-2021 03:35",1.73,1.73,-0.00333,12.1,11.2,12.2,10.5,NA,0.0396,"ppm",NA,NA,NA,NA,NA,0.16,0.00288,0.277,3.29,0.0591,-0.884,1.88,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53033,1680,8,2021-03-17 05:19:00,2021-03-17 07:03:00,"17-03-2021 05:19","17-03-2021 05:19",1.73,1.73,-0.00333,13.8,13,14,12.2,NA,0.0341,"ppm",NA,NA,NA,NA,NA,0.197,0.00354,0.341,3.63,0.0652,-0.597,1.56,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53034,1680,9,2021-03-17 07:03:00,2021-03-17 08:47:00,"17-03-2021 07:03","17-03-2021 07:03",1.73,1.73,-0.00333,15.6,14.7,15.7,14,NA,0.0241,"ppm",NA,NA,NA,NA,NA,0.21,0.00377,0.363,3.99,0.0717,0.195,1.43,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53035,1680,10,2021-03-17 08:47:00,2021-03-17 10:31:00,"17-03-2021 08:47","17-03-2021 08:47",1.73,1.73,-0.00333,17.3,16.4,17.4,15.7,NA,0.0364,"ppm",NA,NA,NA,NA,NA,0.267,0.00479,0.461,4.46,0.08,3.89,1.71,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53036,1680,11,2021-03-17 10:31:00,2021-03-17 12:15:00,"17-03-2021 10:31","17-03-2021 10:31",1.73,1.73,-0.00333,19,18.2,19.2,17.4,NA,0.0337,"ppm",NA,NA,NA,NA,NA,0.296,0.00532,0.513,4.97,0.0892,5.72,2.62,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53037,1680,12,2021-03-17 12:15:00,2021-03-17 13:59:00,"17-03-2021 12:15","17-03-2021 12:15",1.73,1.73,-0.00333,20.8,19.9,20.9,19.2,NA,0.0323,"ppm",NA,NA,NA,NA,NA,0.265,0.00476,0.458,5.43,0.0974,8.31,4.18,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53038,1680,13,2021-03-17 13:59:00,2021-03-17 15:43:00,"17-03-2021 13:59","17-03-2021 13:59",1.73,1.73,-0.00333,22.5,21.6,22.6,20.9,NA,0.026,"ppm",NA,NA,NA,NA,NA,0.172,0.00308,0.297,5.72,0.103,7.55,4.79,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53039,1680,14,2021-03-17 15:43:00,2021-03-17 17:27:00,"17-03-2021 15:43","17-03-2021 15:43",1.73,1.73,-0.00333,24.2,23.4,24.4,22.6,NA,0.0315,"ppm",NA,NA,NA,NA,NA,0.122,0.0022,0.212,5.93,0.107,7.62,4.9,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53040,1680,15,2021-03-17 17:27:00,2021-03-17 19:11:00,"17-03-2021 17:27","17-03-2021 17:27",1.73,1.73,-0.00333,26,25.1,26.1,24.4,NA,0.0209,"ppm",NA,NA,NA,NA,NA,0.17,0.00305,0.294,6.23,0.112,7.92,4.93,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53041,1680,16,2021-03-17 19:11:00,2021-03-17 20:55:00,"17-03-2021 19:11","17-03-2021 19:11",1.73,1.73,-0.00333,27.7,26.8,27.8,26.1,NA,0.0142,"ppm",NA,NA,NA,NA,NA,0.154,0.00276,0.266,6.5,0.117,2.65,4.39,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53042,1680,17,2021-03-17 20:55:00,2021-03-17 22:39:00,"17-03-2021 20:55","17-03-2021 20:55",1.73,1.73,-0.00333,29.4,28.5,29.6,27.8,NA,0.0136,"ppm",NA,NA,NA,NA,NA,0.101,0.00181,0.174,6.67,0.12,0.17,3.6,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53043,1690,18,2021-03-17 22:39:00,2021-03-18 00:23:00,"17-03-2021 22:39","17-03-2021 22:39",1.73,1.73,-0.00333,31.1,30.3,31.3,29.6,NA,0.0141,"ppm",NA,NA,NA,NA,NA,0.092,0.00165,0.159,6.83,0.123,-0.732,3.02,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53044,1690,19,2021-03-18 00:23:00,2021-03-18 02:07:00,"18-03-2021 00:23","18-03-2021 00:23",1.73,1.73,-0.00333,32.9,32,33,31.3,NA,0.0125,"ppm",NA,NA,NA,NA,NA,0.0835,0.0015,0.144,6.97,0.125,-3.08,2.42,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53045,1690,20,2021-03-18 02:07:00,2021-03-18 03:51:00,"18-03-2021 02:07","18-03-2021 02:07",1.73,1.73,-0.00333,34.6,33.7,34.8,33,NA,0.0122,"ppm",NA,NA,NA,NA,NA,0.0791,0.00142,0.137,7.11,0.128,-3.6,1.95,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53046,1690,21,2021-03-18 03:51:00,2021-03-18 05:35:00,"18-03-2021 03:51","18-03-2021 03:51",1.73,1.73,-0.00333,36.3,35.5,36.5,34.8,NA,0.0134,"ppm",NA,NA,NA,NA,NA,0.0781,0.0014,0.135,7.24,0.13,-2.68,1.6,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53047,1690,22,2021-03-18 05:35:00,2021-03-18 07:19:00,"18-03-2021 05:35","18-03-2021 05:35",1.73,1.73,-0.00333,38.1,37.2,38.2,36.5,NA,0.0141,"ppm",NA,NA,NA,NA,NA,0.0746,0.00134,0.129,7.37,0.132,-2.83,1.47,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53048,1690,23,2021-03-18 07:19:00,2021-03-18 09:03:00,"18-03-2021 07:19","18-03-2021 07:19",1.73,1.73,-0.00333,39.8,38.9,40,38.2,NA,0.0139,"ppm",NA,NA,NA,NA,NA,0.117,0.0021,0.202,7.58,0.136,-3.46,1.25,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53049,1690,24,2021-03-18 09:03:00,2021-03-18 10:47:00,"18-03-2021 09:03","18-03-2021 09:03",1.73,1.73,-0.00333,41.5,40.7,41.7,40,NA,0.0315,"ppm",NA,NA,NA,NA,NA,0.177,0.00318,0.306,7.88,0.142,2.63,1.34,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53050,1690,25,2021-03-18 10:47:00,2021-03-18 12:31:00,"18-03-2021 10:47","18-03-2021 10:47",1.73,1.73,-0.00333,43.2,42.4,43.4,41.7,NA,0.0235,"ppm",NA,NA,NA,NA,NA,0.168,0.00302,0.29,8.17,0.147,5.04,2.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53051,1690,26,2021-03-18 12:31:00,2021-03-18 14:15:00,"18-03-2021 12:31","18-03-2021 12:31",1.73,1.73,-0.00333,45,44.1,45.2,43.4,NA,0.0218,"ppm",NA,NA,NA,NA,NA,0.13,0.00233,0.224,8.4,0.151,6.11,3.64,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53052,1700,27,2021-03-18 14:15:00,2021-03-18 15:59:00,"18-03-2021 14:15","18-03-2021 14:15",1.73,1.73,-0.00333,46.7,45.8,46.9,45.2,NA,0.0184,"ppm",NA,NA,NA,NA,NA,0.109,0.00196,0.188,8.59,0.154,6.54,4.31,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53053,1700,28,2021-03-18 15:59:00,2021-03-18 17:43:00,"18-03-2021 15:59","18-03-2021 15:59",1.73,1.73,-0.00333,48.4,47.6,48.6,46.9,NA,0.0153,"ppm",NA,NA,NA,NA,NA,0.0998,0.00179,0.173,8.76,0.157,6.35,4.49,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53054,1700,29,2021-03-18 17:43:00,2021-03-18 19:27:00,"18-03-2021 17:43","18-03-2021 17:43",1.73,1.73,-0.00333,50.2,49.3,50.4,48.6,NA,0.0123,"ppm",NA,NA,NA,NA,NA,0.0837,0.0015,0.145,8.9,0.16,4.51,4.24,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53055,1700,30,2021-03-18 19:27:00,2021-03-18 21:11:00,"18-03-2021 19:27","18-03-2021 19:27",1.73,1.73,-0.00333,51.9,51,52.1,50.4,NA,0.00793,"ppm",NA,NA,NA,NA,NA,0.0561,0.00101,0.0971,9,0.162,-0.679,3.48,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53056,1700,31,2021-03-18 21:11:00,2021-03-18 22:55:00,"18-03-2021 21:11","18-03-2021 21:11",1.73,1.73,-0.00333,53.6,52.8,53.8,52.1,NA,0.0101,"ppm",NA,NA,NA,NA,NA,0.0427,0.000766,0.0738,9.07,0.163,-1.33,2.68,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53057,1700,32,2021-03-18 22:55:00,2021-03-19 00:39:00,"18-03-2021 22:55","18-03-2021 22:55",1.73,1.73,-0.00333,55.4,54.5,55.6,53.8,NA,0.0093,"ppm",NA,NA,NA,NA,NA,0.0304,0.000547,0.0527,9.13,0.164,-3.32,2.01,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53058,1700,33,2021-03-19 00:39:00,2021-03-19 02:23:00,"19-03-2021 00:39","19-03-2021 00:39",1.73,1.73,-0.00333,57.1,56.2,57.3,55.6,NA,0.0123,"ppm",NA,NA,NA,NA,NA,0.0218,0.000392,0.0377,9.16,0.165,-3.32,1.56,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53059,1700,34,2021-03-19 02:23:00,2021-03-19 04:07:00,"19-03-2021 02:23","19-03-2021 02:23",1.73,1.73,-0.00333,58.8,58,59,57.3,NA,0.0136,"ppm",NA,NA,NA,NA,NA,0.0241,0.000433,0.0417,9.21,0.165,-3.93,1.18,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53060,1700,35,2021-03-19 04:07:00,2021-03-19 05:51:00,"19-03-2021 04:07","19-03-2021 04:07",1.73,1.73,-0.00333,60.6,59.7,60.8,59,NA,0.0207,"ppm",NA,NA,NA,NA,NA,0.03,0.000538,0.0518,9.26,0.166,-3.58,1.09,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53061,1700,36,2021-03-19 05:51:00,2021-03-19 07:35:00,"19-03-2021 05:51","19-03-2021 05:51",1.73,1.73,-0.00333,62.3,61.4,62.5,60.8,NA,0.0157,"ppm",NA,NA,NA,NA,NA,0.0514,0.000923,0.0889,9.35,0.168,1.47,0.962,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53062,1700,37,2021-03-19 07:35:00,2021-03-19 09:19:00,"19-03-2021 07:35","19-03-2021 07:35",1.73,1.73,-0.00333,64,63.1,64.2,62.5,NA,0.0153,"ppm",NA,NA,NA,NA,NA,0.066,0.00119,0.114,9.46,0.17,1.31,0.905,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53063,1710,38,2021-03-19 09:19:00,2021-03-19 11:03:00,"19-03-2021 09:19","19-03-2021 09:19",1.73,1.73,-0.00333,65.7,64.9,66,64.2,NA,0.0152,"ppm",NA,NA,NA,NA,NA,0.0798,0.00143,0.138,9.6,0.172,2.12,0.934,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53064,1710,39,2021-03-19 11:03:00,2021-03-19 12:47:00,"19-03-2021 11:03","19-03-2021 11:03",1.73,1.73,-0.00333,67.5,66.6,67.7,66,NA,0.018,"ppm",NA,NA,NA,NA,NA,0.0988,0.00177,0.171,9.77,0.175,4.56,1.66,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53065,1710,40,2021-03-19 12:47:00,2021-03-19 14:31:00,"19-03-2021 12:47","19-03-2021 12:47",1.73,1.73,-0.00333,69.2,68.3,69.4,67.7,NA,0.021,"ppm",NA,NA,NA,NA,NA,0.0888,0.00159,0.154,9.92,0.178,4.71,2.75,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53066,1710,41,2021-03-19 14:31:00,2021-03-19 16:15:00,"19-03-2021 14:31","19-03-2021 14:31",1.73,1.73,-0.00333,70.9,70.1,71.2,69.4,NA,0.0161,"ppm",NA,NA,NA,NA,NA,0.068,0.00122,0.118,10,0.18,4.61,3.17,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53067,1710,42,2021-03-19 16:15:00,2021-03-19 17:59:00,"19-03-2021 16:15","19-03-2021 16:15",1.73,1.73,-0.00333,72.7,71.8,72.9,71.2,NA,0.0129,"ppm",NA,NA,NA,NA,NA,0.0564,0.00101,0.0976,10.1,0.182,4.17,3.29,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53068,1710,43,2021-03-19 17:59:00,2021-03-19 19:43:00,"19-03-2021 17:59","19-03-2021 17:59",1.73,1.73,-0.00333,74.4,73.5,74.6,72.9,NA,0.0115,"ppm",NA,NA,NA,NA,NA,0.0433,0.000778,0.075,10.2,0.183,1.44,2.86,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53069,1710,44,2021-03-19 19:43:00,2021-03-19 21:27:00,"19-03-2021 19:43","19-03-2021 19:43",1.73,1.73,-0.00333,76.1,75.3,76.4,74.6,NA,0.00676,"ppm",NA,NA,NA,NA,NA,0.0241,0.000433,0.0417,10.3,0.184,-2.65,2.16,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53070,1710,45,2021-03-19 21:27:00,2021-03-19 23:11:00,"19-03-2021 21:27","19-03-2021 21:27",1.73,1.73,-0.00333,77.8,77,78.1,76.4,NA,0.015,"ppm",NA,NA,NA,NA,NA,0.0134,0.000241,0.0233,10.3,0.185,-4.51,1.59,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53071,1710,46,2021-03-19 23:11:00,2021-03-20 00:55:00,"19-03-2021 23:11","19-03-2021 23:11",1.73,1.73,-0.00333,79.6,78.7,79.8,78.1,NA,0.0095,"ppm",NA,NA,NA,NA,NA,0.0188,0.000338,0.0326,10.3,0.185,-3.35,1.2,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53072,1720,47,2021-03-20 00:55:00,2021-03-20 02:39:00,"20-03-2021 00:55","20-03-2021 00:55",1.73,1.73,-0.00333,81.3,80.4,81.6,79.8,NA,0.0125,"ppm",NA,NA,NA,NA,NA,0.0243,0.000436,0.042,10.4,0.186,-4.02,0.96,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53073,1720,48,2021-03-20 02:39:00,2021-03-20 03:23:00,"20-03-2021 02:39","20-03-2021 02:39",0.73,0.733,-0.00333,82,81.7,82.3,81.6,NA,0.0111,"ppm",NA,NA,NA,NA,NA,0.0326,0.000585,0.0238,10.4,0.186,-3.72,0.813,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53074,1720,49,2021-03-20 03:23:00,2021-03-20 05:07:00,"20-03-2021 03:23","20-03-2021 03:23",1.73,1.73,-0.00333,83.8,82.9,84,82.3,NA,0.0135,"ppm",NA,NA,NA,NA,NA,0.0454,0.000815,0.0785,10.5,0.188,-1.26,0.762,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53075,1720,50,2021-03-20 05:07:00,2021-03-20 06:51:00,"20-03-2021 05:07","20-03-2021 05:07",1.73,1.73,-0.00333,85.5,84.6,85.8,84,NA,0.0126,"ppm",NA,NA,NA,NA,NA,0.0503,0.000904,0.0871,10.5,0.189,1.38,0.76,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53076,1720,51,2021-03-20 06:51:00,2021-03-20 08:35:00,"20-03-2021 06:51","20-03-2021 06:51",1.73,1.73,-0.00333,87.2,86.4,87.5,85.8,NA,0.0116,"ppm",NA,NA,NA,NA,NA,0.0502,0.000901,0.0868,10.6,0.191,2.59,0.712,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53077,1720,52,2021-03-20 08:35:00,2021-03-20 10:19:00,"20-03-2021 08:35","20-03-2021 08:35",1.73,1.73,-0.00333,89,88.1,89.2,87.5,NA,0.0171,"ppm",NA,NA,NA,NA,NA,0.0513,0.000922,0.0888,10.7,0.192,3.63,0.941,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2213,2217,53078,1720,53,2021-03-20 10:19:00,2021-03-20 12:03:00,"20-03-2021 10:19","20-03-2021 10:19",1.73,1.73,-0.00333,90.7,89.8,91,89.2,NA,0.0184,"ppm",NA,NA,NA,NA,NA,0.0523,0.000939,0.0905,10.8,0.194,5.56,1.62,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
